age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Fixed, Report: Fixed",29.4,6.08,23,0.486,-0.217,-0.535,46.9,natural
35-59,"Reference: Fixed, Report: Day of week",30.1,4.2,24.8,1.47,-0.315,-0.547,45,natural
35-59,"Reference: Age, Report: Day of week",33.3,4.29,28.4,0.965,-0.361,-0.65,49.9,natural
35-59,"Reference: Age and week, Report: Day of week",33,4.37,28,0.956,-0.354,-0.643,49.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.4,4.85,33.9,1.03,-0.399,-0.72,58.1,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.6,6.88,7.64,2.95,-0.104,-0.226,32.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.81,6.18,1.97,-0.0602,-0.25,28.1,natural
60-79,"Reference: Fixed, Report: Fixed",27.4,7.92,17.7,1.67,-0.159,-0.317,46.1,natural
60-79,"Reference: Fixed, Report: Day of week",25.4,5.3,17,3.08,-0.258,-0.281,42.7,natural
60-79,"Reference: Age, Report: Day of week",27.9,5.55,20.3,1.94,-0.261,-0.458,46.5,natural
60-79,"Reference: Age and week, Report: Day of week",27.7,5.65,19.8,2.05,-0.253,-0.448,46.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.7,6.44,26.6,1.51,-0.291,-0.584,55.9,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.8,7.08,8.36,4.23,-0.116,-0.131,36.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,6.89,7.33,2.75,-0.067,-0.163,31.5,natural
80+,"Reference: Fixed, Report: Fixed",18.9,7.14,8.73,2.88,-0.125,-0.112,32.6,natural
80+,"Reference: Fixed, Report: Day of week",16.7,4.97,6.28,5.19,-0.206,-0.0252,30.2,natural
80+,"Reference: Age, Report: Day of week",17.3,5.2,8.53,3.35,-0.186,-0.199,31.7,natural
80+,"Reference: Age and week, Report: Day of week",17.5,5.32,8.34,3.59,-0.174,-0.19,31.7,natural
80+,"Reference: Age and week by age, Report: Day of week",22.7,6.21,13.5,2.66,-0.197,-0.383,39.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.5,5.59,5.93,2.88,-0.107,-0.186,26.9,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,5.56,5.1,2,-0.0602,-0.223,23.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0807,0.0282,0.0406,0.0117,-0.148,-0.252,0.141,log
00+,"Reference: Fixed, Report: Day of week",0.074,0.0173,0.0309,0.0258,-0.274,-0.188,0.125,log
00+,"Reference: Age, Report: Day of week",0.0772,0.0191,0.0424,0.0155,-0.253,-0.325,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.0795,0.0196,0.0434,0.0163,-0.254,-0.316,0.139,log
00+,"Reference: Age and week by age, Report: Day of week",0.103,0.0231,0.0686,0.0113,-0.262,-0.489,0.171,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0647,0.0204,0.0236,0.0202,-0.184,-0.223,0.118,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.0194,0.0189,0.011,-0.113,-0.25,0.0917,log
00-04,"Reference: Fixed, Report: Fixed",0.115,0.0396,0.0054,0.0696,-0.0559,0.43,0.215,log
00-04,"Reference: Fixed, Report: Day of week",0.144,0.0375,0.00297,0.103,-0.114,0.523,0.251,log
00-04,"Reference: Age, Report: Day of week",0.126,0.0383,0.00635,0.0814,-0.0648,0.414,0.228,log
00-04,"Reference: Age and week, Report: Day of week",0.128,0.0385,0.00701,0.0817,-0.0659,0.415,0.229,log
00-04,"Reference: Age and week by age, Report: Day of week",0.12,0.0409,0.015,0.0634,-0.0382,0.249,0.215,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0895,0.0389,0.0271,0.0225,0.015,-0.122,0.172,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0889,0.0396,0.0272,0.0211,0.0183,-0.141,0.171,log
05-14,"Reference: Fixed, Report: Fixed",0.148,0.045,0.0116,0.0909,-0.0437,0.239,0.27,log
05-14,"Reference: Fixed, Report: Day of week",0.179,0.0426,0.00803,0.128,-0.0858,0.349,0.303,log
05-14,"Reference: Age, Report: Day of week",0.163,0.0444,0.0124,0.105,-0.0558,0.251,0.279,log
05-14,"Reference: Age and week, Report: Day of week",0.165,0.0443,0.0131,0.107,-0.0585,0.251,0.281,log
05-14,"Reference: Age and week by age, Report: Day of week",0.163,0.0469,0.0274,0.0897,-0.0561,0.115,0.285,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.128,0.0492,0.0352,0.0432,-0.0323,-0.12,0.25,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.131,0.0503,0.0394,0.0404,-0.0293,-0.154,0.242,log
15-34,"Reference: Fixed, Report: Fixed",0.0832,0.0314,0.0224,0.029,-0.103,0.0604,0.151,log
15-34,"Reference: Fixed, Report: Day of week",0.088,0.0246,0.0141,0.0491,-0.161,0.164,0.153,log
15-34,"Reference: Age, Report: Day of week",0.0797,0.0258,0.0221,0.0316,-0.106,-0.0157,0.142,log
15-34,"Reference: Age and week, Report: Day of week",0.0814,0.0262,0.0227,0.0322,-0.11,-0.0126,0.146,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0967,0.029,0.0435,0.0238,-0.137,-0.212,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0712,0.0284,0.0204,0.0217,-0.0565,-0.12,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0288,0.0188,0.0188,-0.0327,-0.121,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.123,0.0312,0.0878,0.00477,-0.217,-0.535,0.205,log
35-59,"Reference: Fixed, Report: Day of week",0.119,0.0218,0.0857,0.0128,-0.315,-0.547,0.189,log
35-59,"Reference: Age, Report: Day of week",0.141,0.0232,0.111,0.00778,-0.361,-0.65,0.222,log
35-59,"Reference: Age and week, Report: Day of week",0.14,0.0237,0.11,0.00749,-0.354,-0.643,0.223,log
35-59,"Reference: Age and week by age, Report: Day of week",0.182,0.0271,0.149,0.00726,-0.399,-0.72,0.277,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0782,0.0299,0.0277,0.02,-0.104,-0.226,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0672,0.0294,0.025,0.0122,-0.0602,-0.25,0.126,log
60-79,"Reference: Fixed, Report: Fixed",0.0921,0.0301,0.0503,0.0111,-0.159,-0.317,0.161,log
60-79,"Reference: Fixed, Report: Day of week",0.0813,0.0206,0.0409,0.0192,-0.258,-0.281,0.142,log
60-79,"Reference: Age, Report: Day of week",0.0922,0.0223,0.058,0.0111,-0.261,-0.458,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.093,0.0227,0.0581,0.0114,-0.253,-0.448,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0267,0.0883,0.00808,-0.291,-0.584,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0676,0.0249,0.0209,0.0211,-0.116,-0.131,0.126,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0572,0.0244,0.0192,0.0131,-0.067,-0.163,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0794,0.0291,0.0285,0.021,-0.125,-0.112,0.141,log
80+,"Reference: Fixed, Report: Day of week",0.0752,0.0205,0.0182,0.0357,-0.206,-0.0252,0.132,log
80+,"Reference: Age, Report: Day of week",0.074,0.0222,0.0299,0.0211,-0.186,-0.199,0.134,log
80+,"Reference: Age and week, Report: Day of week",0.076,0.0227,0.0307,0.0217,-0.174,-0.19,0.136,log
80+,"Reference: Age and week by age, Report: Day of week",0.0972,0.0272,0.0545,0.0143,-0.197,-0.383,0.169,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0596,0.0231,0.0196,0.0164,-0.107,-0.186,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0531,0.0232,0.0184,0.0109,-0.0602,-0.223,0.0984,log
