age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Independent by age, Reference: Week, Report: Day of week",8.3,3.13,3.53,1.54,-0.0831,-0.144,15,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.82,3.15,3.15,1.43,-0.0669,-0.152,14.2,natural
35-59,"Reference: Fixed, Report: Fixed",25.6,6.61,18.3,1.03,-0.183,-0.417,42,natural
35-59,"Reference: Fixed, Report: Day of week",25.3,4.49,18.9,2.46,-0.272,-0.419,39.5,natural
35-59,"Reference: Age, Report: Day of week",30.2,4.65,23.7,2.38,-0.331,-0.531,46.3,natural
35-59,"Reference: Age and week, Report: Day of week",30.1,4.7,23.4,2.46,-0.327,-0.523,46.3,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.3,5.37,29.4,2.06,-0.373,-0.603,55.1,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.9,6.37,8.55,2.9,-0.136,-0.256,32.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.34,7.04,2.18,-0.0969,-0.271,28.4,natural
60-79,"Reference: Fixed, Report: Fixed",30.6,9.56,19.1,1.93,-0.158,-0.32,51.3,natural
60-79,"Reference: Fixed, Report: Day of week",27.5,6.13,18.2,3.18,-0.256,-0.337,46.2,natural
60-79,"Reference: Age, Report: Day of week",35.4,6.48,25.4,3.35,-0.293,-0.483,56.4,natural
60-79,"Reference: Age and week, Report: Day of week",35.5,6.57,25.1,3.51,-0.287,-0.473,56.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.7,7.78,33.2,2.44,-0.324,-0.569,68.3,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.7,8.39,12,5.04,-0.154,-0.206,45.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,8.28,10.9,4.21,-0.117,-0.218,41.2,natural
80+,"Reference: Fixed, Report: Fixed",28.1,9.77,15.3,2.68,-0.141,-0.207,46.9,natural
80+,"Reference: Fixed, Report: Day of week",24.2,6.28,13.2,4.34,-0.229,-0.201,41.6,natural
80+,"Reference: Age, Report: Day of week",32.5,6.67,20.8,4.45,-0.255,-0.348,52.1,natural
80+,"Reference: Age and week, Report: Day of week",32.8,6.78,20.6,4.69,-0.248,-0.336,52.2,natural
80+,"Reference: Age and week by age, Report: Day of week",40.6,8.25,28.3,3.3,-0.274,-0.465,64.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.6,7.91,10.9,4.52,-0.153,-0.254,41.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22,7.99,9.74,4.05,-0.118,-0.269,38.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0838,0.0292,0.0431,0.0114,-0.146,-0.26,0.146,log
00+,"Reference: Fixed, Report: Day of week",0.0719,0.0175,0.033,0.0213,-0.268,-0.253,0.122,log
00+,"Reference: Age, Report: Day of week",0.0911,0.0191,0.055,0.0164,-0.29,-0.383,0.148,log
00+,"Reference: Age and week, Report: Day of week",0.0933,0.0194,0.0561,0.0172,-0.289,-0.368,0.151,log
00+,"Reference: Age and week by age, Report: Day of week",0.117,0.0241,0.0764,0.0163,-0.312,-0.509,0.189,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0743,0.0211,0.0347,0.0177,-0.222,-0.3,0.129,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.0204,0.0294,0.0115,-0.17,-0.303,0.107,log
00-04,"Reference: Fixed, Report: Fixed",0.105,0.0372,0.00751,0.06,-0.0775,0.377,0.197,log
00-04,"Reference: Fixed, Report: Day of week",0.121,0.0348,0.00396,0.0821,-0.127,0.479,0.216,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0353,0.0133,0.067,-0.0912,0.333,0.208,log
00-04,"Reference: Age and week, Report: Day of week",0.118,0.0355,0.0142,0.0677,-0.0918,0.331,0.21,log
00-04,"Reference: Age and week by age, Report: Day of week",0.116,0.0389,0.0202,0.056,-0.0745,0.176,0.207,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0358,0.0289,0.0192,-0.018,-0.165,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0837,0.0365,0.0281,0.0184,-0.0105,-0.167,0.161,log
05-14,"Reference: Fixed, Report: Fixed",0.13,0.0428,0.011,0.0759,-0.0661,0.251,0.242,log
05-14,"Reference: Fixed, Report: Day of week",0.158,0.0398,0.00757,0.11,-0.117,0.363,0.273,log
05-14,"Reference: Age, Report: Day of week",0.148,0.0408,0.0149,0.0917,-0.0988,0.244,0.258,log
05-14,"Reference: Age and week, Report: Day of week",0.149,0.0408,0.0157,0.0924,-0.102,0.249,0.26,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0444,0.0273,0.0799,-0.0927,0.112,0.267,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0444,0.0346,0.0315,-0.0361,-0.15,0.216,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0451,0.037,0.0291,-0.0318,-0.173,0.21,log
15-34,"Reference: Fixed, Report: Fixed",0.0803,0.032,0.0217,0.0264,-0.0938,0.05,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0821,0.0242,0.0133,0.0445,-0.147,0.161,0.144,log
15-34,"Reference: Age, Report: Day of week",0.0876,0.0253,0.0285,0.0335,-0.145,-0.0301,0.151,log
15-34,"Reference: Age and week, Report: Day of week",0.0894,0.0255,0.0294,0.034,-0.149,-0.0284,0.154,log
15-34,"Reference: Age and week by age, Report: Day of week",0.105,0.0297,0.0454,0.03,-0.182,-0.217,0.182,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0719,0.0273,0.0247,0.0192,-0.0831,-0.144,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0674,0.0275,0.0234,0.0159,-0.0669,-0.152,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0317,0.0705,0.00779,-0.183,-0.417,0.186,log
35-59,"Reference: Fixed, Report: Day of week",0.103,0.0219,0.0657,0.017,-0.272,-0.419,0.168,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0232,0.0953,0.0141,-0.331,-0.531,0.207,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.0235,0.0955,0.0139,-0.327,-0.523,0.208,log
35-59,"Reference: Age and week by age, Report: Day of week",0.165,0.0282,0.123,0.0151,-0.373,-0.603,0.258,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0801,0.0281,0.0328,0.0186,-0.136,-0.256,0.146,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0703,0.0277,0.03,0.0121,-0.0969,-0.271,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0951,0.0309,0.0536,0.0103,-0.158,-0.32,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0805,0.0205,0.0443,0.0153,-0.256,-0.337,0.139,log
60-79,"Reference: Age, Report: Day of week",0.107,0.022,0.0718,0.0121,-0.293,-0.483,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.108,0.0223,0.0724,0.0122,-0.287,-0.473,0.174,log
60-79,"Reference: Age and week by age, Report: Day of week",0.135,0.0277,0.0953,0.0117,-0.324,-0.569,0.217,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0762,0.0255,0.031,0.0189,-0.154,-0.206,0.137,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0251,0.0295,0.0136,-0.117,-0.218,0.122,log
80+,"Reference: Fixed, Report: Fixed",0.0884,0.0301,0.0415,0.0158,-0.141,-0.207,0.154,log
80+,"Reference: Fixed, Report: Day of week",0.0766,0.0203,0.0312,0.024,-0.229,-0.201,0.133,log
80+,"Reference: Age, Report: Day of week",0.0969,0.0218,0.056,0.0175,-0.255,-0.348,0.159,log
80+,"Reference: Age and week, Report: Day of week",0.0985,0.0221,0.0569,0.0179,-0.248,-0.336,0.161,log
80+,"Reference: Age and week by age, Report: Day of week",0.121,0.0281,0.0763,0.0155,-0.274,-0.465,0.199,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0706,0.0239,0.0298,0.0161,-0.153,-0.254,0.126,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0656,0.0241,0.0283,0.0125,-0.118,-0.269,0.117,log
