age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Independent by age, Reference: Week, Report: Day of week",0.0643,0.0205,0.0205,0.0228,-0.166,-0.16,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.0196,0.0168,0.0129,-0.0982,-0.163,0.0909,log
00-04,"Reference: Fixed, Report: Fixed",0.119,0.0404,0.00413,0.0741,-0.0596,0.459,0.223,log
00-04,"Reference: Fixed, Report: Day of week",0.153,0.0385,0.00239,0.112,-0.13,0.563,0.265,log
00-04,"Reference: Age, Report: Day of week",0.133,0.0392,0.00618,0.0871,-0.071,0.443,0.238,log
00-04,"Reference: Age and week, Report: Day of week",0.134,0.0395,0.00693,0.0873,-0.0722,0.44,0.239,log
00-04,"Reference: Age and week by age, Report: Day of week",0.125,0.0418,0.0156,0.067,-0.0418,0.274,0.222,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0398,0.0268,0.0234,0.025,-0.0995,0.175,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0905,0.0404,0.0271,0.0218,0.0253,-0.12,0.174,log
05-14,"Reference: Fixed, Report: Fixed",0.158,0.0467,0.0121,0.0992,-0.0455,0.255,0.287,log
05-14,"Reference: Fixed, Report: Day of week",0.191,0.0446,0.00835,0.137,-0.09,0.36,0.321,log
05-14,"Reference: Age, Report: Day of week",0.171,0.0465,0.0135,0.111,-0.057,0.251,0.293,log
05-14,"Reference: Age and week, Report: Day of week",0.173,0.0463,0.0142,0.112,-0.0551,0.25,0.294,log
05-14,"Reference: Age and week by age, Report: Day of week",0.17,0.0488,0.0298,0.0931,-0.0502,0.112,0.298,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.137,0.0517,0.0363,0.048,-0.0292,-0.0909,0.266,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0528,0.0411,0.0451,-0.0273,-0.122,0.258,log
15-34,"Reference: Fixed, Report: Fixed",0.0843,0.0317,0.0203,0.0321,-0.103,0.12,0.153,log
15-34,"Reference: Fixed, Report: Day of week",0.0921,0.0251,0.0125,0.0543,-0.16,0.241,0.158,log
15-34,"Reference: Age, Report: Day of week",0.0808,0.0263,0.0212,0.033,-0.0975,0.0497,0.142,log
15-34,"Reference: Age and week, Report: Day of week",0.0827,0.0267,0.0219,0.0338,-0.1,0.0535,0.147,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0979,0.0293,0.0437,0.0243,-0.132,-0.17,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0707,0.0286,0.0181,0.0232,-0.0441,-0.0652,0.131,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0673,0.0291,0.0171,0.0204,-0.0255,-0.0752,0.125,log
35-59,"Reference: Fixed, Report: Fixed",0.127,0.0313,0.0905,0.00536,-0.221,-0.525,0.211,log
35-59,"Reference: Fixed, Report: Day of week",0.123,0.022,0.0882,0.0136,-0.3,-0.521,0.191,log
35-59,"Reference: Age, Report: Day of week",0.146,0.0234,0.116,0.00752,-0.356,-0.651,0.227,log
35-59,"Reference: Age and week, Report: Day of week",0.146,0.0239,0.116,0.00722,-0.349,-0.645,0.228,log
35-59,"Reference: Age and week by age, Report: Day of week",0.19,0.0271,0.157,0.00635,-0.399,-0.732,0.285,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0796,0.0305,0.0265,0.0219,-0.0878,-0.181,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0684,0.03,0.0239,0.0139,-0.0498,-0.204,0.127,log
60-79,"Reference: Fixed, Report: Fixed",0.0895,0.03,0.046,0.0132,-0.152,-0.26,0.157,log
60-79,"Reference: Fixed, Report: Day of week",0.0783,0.0206,0.035,0.0224,-0.23,-0.197,0.137,log
60-79,"Reference: Age, Report: Day of week",0.0898,0.0224,0.054,0.0129,-0.242,-0.402,0.155,log
60-79,"Reference: Age and week, Report: Day of week",0.0909,0.0228,0.0543,0.0132,-0.235,-0.397,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0266,0.0869,0.00918,-0.275,-0.55,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0678,0.0251,0.018,0.0243,-0.11,-0.0561,0.126,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0573,0.0246,0.0168,0.0156,-0.0599,-0.0753,0.107,log
80+,"Reference: Fixed, Report: Fixed",0.0771,0.0289,0.0236,0.0241,-0.118,-0.037,0.137,log
80+,"Reference: Fixed, Report: Day of week",0.0748,0.0206,0.0127,0.0411,-0.191,0.0916,0.131,log
80+,"Reference: Age, Report: Day of week",0.0726,0.0223,0.0256,0.0241,-0.171,-0.127,0.132,log
80+,"Reference: Age and week, Report: Day of week",0.075,0.0228,0.0267,0.0247,-0.161,-0.115,0.134,log
80+,"Reference: Age and week by age, Report: Day of week",0.0968,0.0271,0.0522,0.0163,-0.182,-0.337,0.167,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.023,0.018,0.0186,-0.103,-0.147,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0538,0.0231,0.0178,0.0124,-0.0662,-0.19,0.0994,log
