age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Reference: Age and week, Report: Day of week",35.6,6.52,25.3,3.54,-0.291,-0.479,56.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.9,7.71,33.5,2.38,-0.328,-0.577,68.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.7,8.35,12,5.12,-0.158,-0.209,45.4,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,8.24,10.9,4.28,-0.12,-0.22,41.4,natural
80+,"Reference: Fixed, Report: Fixed",28.1,9.71,15.3,2.66,-0.143,-0.212,46.8,natural
80+,"Reference: Fixed, Report: Day of week",24.3,6.24,13.2,4.41,-0.23,-0.202,41.7,natural
80+,"Reference: Age, Report: Day of week",32.6,6.63,20.8,4.48,-0.256,-0.349,52.1,natural
80+,"Reference: Age and week, Report: Day of week",32.8,6.73,20.7,4.71,-0.248,-0.338,52.3,natural
80+,"Reference: Age and week by age, Report: Day of week",40.6,8.17,28.5,3.17,-0.276,-0.472,64.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.7,7.86,10.9,4.58,-0.155,-0.255,41.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22,7.93,9.73,4.1,-0.12,-0.271,38.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0838,0.0291,0.0431,0.0114,-0.147,-0.265,0.146,log
00+,"Reference: Fixed, Report: Day of week",0.0723,0.0173,0.0331,0.0217,-0.273,-0.256,0.122,log
00+,"Reference: Age, Report: Day of week",0.0914,0.019,0.0552,0.0167,-0.293,-0.383,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.0937,0.0193,0.0563,0.0174,-0.291,-0.369,0.152,log
00+,"Reference: Age and week by age, Report: Day of week",0.117,0.0239,0.0768,0.0165,-0.316,-0.513,0.189,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0743,0.021,0.0346,0.018,-0.225,-0.3,0.129,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0202,0.0292,0.0117,-0.172,-0.301,0.107,log
00-04,"Reference: Fixed, Report: Fixed",0.105,0.0371,0.00748,0.0605,-0.0774,0.378,0.197,log
00-04,"Reference: Fixed, Report: Day of week",0.122,0.0347,0.00396,0.0832,-0.128,0.481,0.218,log
00-04,"Reference: Age, Report: Day of week",0.117,0.0352,0.0133,0.0677,-0.0924,0.335,0.209,log
00-04,"Reference: Age and week, Report: Day of week",0.119,0.0354,0.0142,0.0683,-0.0929,0.332,0.211,log
00-04,"Reference: Age and week by age, Report: Day of week",0.116,0.0386,0.0203,0.0564,-0.0756,0.176,0.208,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0848,0.0358,0.0289,0.0195,-0.0184,-0.167,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0842,0.0365,0.0283,0.0188,-0.0115,-0.168,0.162,log
05-14,"Reference: Fixed, Report: Fixed",0.131,0.0428,0.0108,0.0772,-0.069,0.257,0.244,log
05-14,"Reference: Fixed, Report: Day of week",0.159,0.0397,0.00751,0.112,-0.121,0.369,0.275,log
05-14,"Reference: Age, Report: Day of week",0.149,0.0408,0.0148,0.0931,-0.101,0.25,0.26,log
05-14,"Reference: Age and week, Report: Day of week",0.151,0.0408,0.0157,0.0938,-0.104,0.255,0.261,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.0442,0.0272,0.081,-0.094,0.117,0.268,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0444,0.0341,0.0321,-0.0352,-0.144,0.216,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0452,0.0366,0.0297,-0.031,-0.167,0.211,log
15-34,"Reference: Fixed, Report: Fixed",0.0804,0.0319,0.0218,0.0265,-0.0959,0.0475,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0828,0.0241,0.0135,0.0452,-0.152,0.163,0.145,log
15-34,"Reference: Age, Report: Day of week",0.0881,0.0252,0.0287,0.0339,-0.148,-0.0289,0.152,log
15-34,"Reference: Age and week, Report: Day of week",0.0899,0.0254,0.0296,0.0344,-0.151,-0.0303,0.155,log
15-34,"Reference: Age and week by age, Report: Day of week",0.106,0.0295,0.0456,0.0301,-0.185,-0.22,0.182,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0722,0.0273,0.0248,0.0195,-0.0855,-0.145,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0677,0.0274,0.0235,0.0161,-0.0692,-0.153,0.125,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0316,0.0711,0.00763,-0.184,-0.425,0.187,log
35-59,"Reference: Fixed, Report: Day of week",0.104,0.0218,0.0665,0.0171,-0.275,-0.425,0.169,log
35-59,"Reference: Age, Report: Day of week",0.132,0.023,0.0964,0.0141,-0.334,-0.536,0.209,log
35-59,"Reference: Age and week, Report: Day of week",0.132,0.0234,0.0966,0.0139,-0.33,-0.53,0.209,log
35-59,"Reference: Age and week by age, Report: Day of week",0.166,0.028,0.125,0.0149,-0.378,-0.612,0.259,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0804,0.0281,0.0331,0.0187,-0.138,-0.26,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0704,0.0276,0.0302,0.0121,-0.0977,-0.273,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.095,0.0308,0.0536,0.0102,-0.159,-0.325,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0806,0.0204,0.0443,0.0155,-0.26,-0.341,0.14,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0219,0.072,0.0122,-0.297,-0.488,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.108,0.0222,0.0726,0.0123,-0.291,-0.479,0.175,log
60-79,"Reference: Age and week by age, Report: Day of week",0.136,0.0275,0.0962,0.0116,-0.328,-0.577,0.218,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0762,0.0254,0.0309,0.0192,-0.158,-0.209,0.137,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.025,0.0295,0.0137,-0.12,-0.22,0.122,log
80+,"Reference: Fixed, Report: Fixed",0.0885,0.03,0.0415,0.0159,-0.143,-0.212,0.153,log
80+,"Reference: Fixed, Report: Day of week",0.077,0.0202,0.0314,0.0245,-0.23,-0.202,0.133,log
80+,"Reference: Age, Report: Day of week",0.0972,0.0217,0.0562,0.0177,-0.256,-0.349,0.159,log
80+,"Reference: Age and week, Report: Day of week",0.0988,0.022,0.0572,0.018,-0.248,-0.338,0.161,log
80+,"Reference: Age and week by age, Report: Day of week",0.122,0.0279,0.0769,0.0152,-0.276,-0.472,0.199,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0707,0.0238,0.0298,0.0163,-0.155,-0.255,0.126,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0656,0.024,0.0283,0.0126,-0.12,-0.271,0.117,log
