age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.05,3.09,2.39,1.49,-0.0446,-0.0984,13,natural
35-59,"Reference: Fixed, Report: Fixed",28.4,6.35,21.8,0.552,-0.206,-0.519,45.8,natural
35-59,"Reference: Fixed, Report: Day of week",28.6,4.32,23.3,1.47,-0.3,-0.536,43.4,natural
35-59,"Reference: Age, Report: Day of week",32.1,4.44,27.1,1.01,-0.354,-0.641,49,natural
35-59,"Reference: Age and week, Report: Day of week",31.8,4.51,26.7,1.03,-0.347,-0.63,48.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",38.8,5.02,33.1,1.11,-0.394,-0.712,57.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.3,6.75,7.67,2.74,-0.105,-0.24,32.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,6.71,6.11,1.78,-0.0568,-0.259,27.5,natural
60-79,"Reference: Fixed, Report: Fixed",27.9,8.35,17.9,1.63,-0.157,-0.325,46.9,natural
60-79,"Reference: Fixed, Report: Day of week",25.5,5.46,17.2,2.85,-0.256,-0.31,43.2,natural
60-79,"Reference: Age, Report: Day of week",29,5.73,21.2,1.9,-0.275,-0.483,48.4,natural
60-79,"Reference: Age and week, Report: Day of week",28.8,5.82,20.8,2.04,-0.269,-0.475,48.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.8,6.66,28.5,1.46,-0.306,-0.601,58.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.2,7.41,8.39,4.26,-0.119,-0.136,37.5,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,7.24,7.36,2.84,-0.0716,-0.166,32.5,natural
80+,"Reference: Fixed, Report: Fixed",21.1,7.78,10.4,2.7,-0.132,-0.157,35.9,natural
80+,"Reference: Fixed, Report: Day of week",18.6,5.26,8.33,4.66,-0.221,-0.0959,33.2,natural
80+,"Reference: Age, Report: Day of week",20.6,5.52,11.6,3.05,-0.21,-0.259,36.4,natural
80+,"Reference: Age and week, Report: Day of week",20.6,5.63,11.3,3.28,-0.201,-0.249,36.2,natural
80+,"Reference: Age and week by age, Report: Day of week",27.3,6.59,17.8,2.43,-0.222,-0.426,45.9,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.8,6.12,6.56,2.92,-0.118,-0.214,29.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,6.12,5.53,2.14,-0.071,-0.241,25.7,natural
00+,"Reference: Fixed, Report: Fixed",0.0794,0.0282,0.0404,0.0107,-0.14,-0.269,0.139,log
00+,"Reference: Fixed, Report: Day of week",0.0712,0.017,0.0313,0.0228,-0.268,-0.219,0.121,log
00+,"Reference: Age, Report: Day of week",0.0767,0.0189,0.0434,0.0142,-0.264,-0.362,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0787,0.0193,0.0441,0.015,-0.262,-0.344,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0229,0.0703,0.0108,-0.281,-0.517,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0202,0.0243,0.0186,-0.187,-0.239,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0492,0.0193,0.0193,0.0103,-0.121,-0.241,0.0907,log
00-04,"Reference: Fixed, Report: Fixed",0.108,0.0385,0.00604,0.0632,-0.0548,0.396,0.204,log
00-04,"Reference: Fixed, Report: Day of week",0.134,0.0363,0.00343,0.0938,-0.11,0.494,0.236,log
00-04,"Reference: Age, Report: Day of week",0.119,0.0371,0.00714,0.0742,-0.065,0.371,0.216,log
00-04,"Reference: Age and week, Report: Day of week",0.12,0.0373,0.00766,0.0746,-0.0669,0.368,0.218,log
00-04,"Reference: Age and week by age, Report: Day of week",0.115,0.0397,0.0168,0.0581,-0.0493,0.209,0.208,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0866,0.0378,0.0274,0.0206,0.00501,-0.134,0.167,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.086,0.0385,0.0272,0.0194,0.00864,-0.146,0.167,log
05-14,"Reference: Fixed, Report: Fixed",0.139,0.0437,0.0108,0.0844,-0.0488,0.248,0.257,log
05-14,"Reference: Fixed, Report: Day of week",0.17,0.0409,0.00757,0.121,-0.101,0.359,0.29,log
05-14,"Reference: Age, Report: Day of week",0.153,0.0426,0.0117,0.0982,-0.0649,0.258,0.265,log
05-14,"Reference: Age and week, Report: Day of week",0.155,0.0425,0.0124,0.0994,-0.0664,0.262,0.267,log
05-14,"Reference: Age and week by age, Report: Day of week",0.154,0.045,0.0265,0.0834,-0.0621,0.117,0.27,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0469,0.0335,0.0378,-0.024,-0.123,0.234,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.121,0.048,0.0372,0.0351,-0.0198,-0.155,0.226,log
15-34,"Reference: Fixed, Report: Fixed",0.0808,0.0313,0.0218,0.0275,-0.0991,0.0701,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0847,0.0241,0.014,0.0464,-0.163,0.176,0.148,log
15-34,"Reference: Age, Report: Day of week",0.0783,0.0254,0.0222,0.0306,-0.117,-0.0125,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.08,0.0257,0.0226,0.0314,-0.122,-0.00917,0.144,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0956,0.0286,0.0432,0.0235,-0.15,-0.222,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0704,0.0279,0.0205,0.0213,-0.0659,-0.0998,0.131,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0659,0.0281,0.019,0.0182,-0.0446,-0.0984,0.123,log
35-59,"Reference: Fixed, Report: Fixed",0.117,0.031,0.0825,0.00476,-0.206,-0.519,0.197,log
35-59,"Reference: Fixed, Report: Day of week",0.112,0.0215,0.08,0.0121,-0.3,-0.536,0.18,log
35-59,"Reference: Age, Report: Day of week",0.134,0.0229,0.105,0.00763,-0.354,-0.641,0.214,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0234,0.104,0.00747,-0.347,-0.63,0.214,log
35-59,"Reference: Age and week by age, Report: Day of week",0.174,0.0268,0.142,0.00735,-0.394,-0.712,0.269,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0751,0.0288,0.0275,0.0183,-0.105,-0.24,0.141,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0641,0.0284,0.0245,0.0108,-0.0568,-0.259,0.121,log
60-79,"Reference: Fixed, Report: Fixed",0.0915,0.0301,0.0508,0.0101,-0.157,-0.325,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0797,0.0203,0.0419,0.017,-0.256,-0.31,0.139,log
60-79,"Reference: Age, Report: Day of week",0.093,0.0221,0.0599,0.0103,-0.275,-0.483,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.0937,0.0224,0.0599,0.0106,-0.269,-0.475,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.126,0.0265,0.0908,0.00751,-0.306,-0.601,0.205,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0664,0.0248,0.0212,0.02,-0.119,-0.136,0.125,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0568,0.0243,0.0196,0.0125,-0.0716,-0.166,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0805,0.0291,0.0317,0.0188,-0.132,-0.157,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0749,0.0202,0.0224,0.0314,-0.221,-0.0959,0.131,log
80+,"Reference: Age, Report: Day of week",0.0775,0.0219,0.0358,0.0187,-0.21,-0.259,0.138,log
80+,"Reference: Age and week, Report: Day of week",0.079,0.0223,0.0362,0.0193,-0.201,-0.249,0.14,log
80+,"Reference: Age and week by age, Report: Day of week",0.103,0.0269,0.0616,0.0129,-0.222,-0.426,0.175,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0595,0.023,0.0205,0.0154,-0.118,-0.214,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0531,0.0231,0.0189,0.0105,-0.071,-0.241,0.0991,log
