age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00-04,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0471,0.0179,0.0359,0.0868,0.0977,0.199,log
05-14,"Reference: Fixed, Report: Fixed",0.244,0.056,0.00848,0.179,0.0187,0.373,0.431,log
05-14,"Reference: Fixed, Report: Day of week",0.269,0.0565,0.0062,0.206,-0.00871,0.466,0.448,log
05-14,"Reference: Age, Report: Day of week",0.255,0.061,0.0105,0.183,0.0152,0.343,0.423,log
05-14,"Reference: Age and week, Report: Day of week",0.256,0.0603,0.0109,0.184,0.0139,0.331,0.421,log
05-14,"Reference: Age and week by age, Report: Day of week",0.255,0.0607,0.0332,0.167,0.0136,0.163,0.431,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.178,0.0687,0.0345,0.0734,0.0872,-0.105,0.363,log
15-34,"Reference: Fixed, Report: Fixed",0.0888,0.0333,0.012,0.043,-0.0736,0.319,0.16,log
15-34,"Reference: Fixed, Report: Day of week",0.0793,0.0276,0.00378,0.0476,-0.0897,0.444,0.147,log
15-34,"Reference: Age, Report: Day of week",0.0733,0.0289,0.0125,0.0314,-0.0482,0.2,0.136,log
15-34,"Reference: Age and week, Report: Day of week",0.0747,0.0292,0.0147,0.0302,-0.0433,0.189,0.138,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0964,0.0304,0.043,0.0216,-0.107,-0.121,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0619,0.0304,0.00785,0.0231,0.031,0.152,0.114,log
35-59,"Reference: Fixed, Report: Fixed",0.112,0.0309,0.069,0.00999,-0.196,-0.432,0.191,log
35-59,"Reference: Fixed, Report: Day of week",0.1,0.023,0.062,0.014,-0.264,-0.489,0.167,log
35-59,"Reference: Age, Report: Day of week",0.132,0.0247,0.0964,0.00917,-0.324,-0.573,0.213,log
35-59,"Reference: Age and week, Report: Day of week",0.134,0.0251,0.099,0.00835,-0.319,-0.578,0.217,log
35-59,"Reference: Age and week by age, Report: Day of week",0.198,0.0271,0.162,0.00737,-0.402,-0.684,0.295,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0789,0.0295,0.0195,0.0289,-0.0857,-0.00552,0.14,log
60-79,"Reference: Fixed, Report: Fixed",0.0816,0.0296,0.026,0.0252,-0.117,-0.0148,0.142,log
60-79,"Reference: Fixed, Report: Day of week",0.0663,0.0219,0.0131,0.0306,-0.124,0.0735,0.121,log
60-79,"Reference: Age, Report: Day of week",0.0788,0.0239,0.0332,0.0207,-0.151,-0.134,0.139,log
60-79,"Reference: Age and week, Report: Day of week",0.0813,0.0244,0.0361,0.0198,-0.144,-0.15,0.141,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0269,0.0811,0.0146,-0.23,-0.412,0.199,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0672,0.0255,0.00985,0.0313,-0.0757,0.157,0.122,log
80+,"Reference: Fixed, Report: Fixed",0.0775,0.0282,0.0105,0.0383,-0.103,0.261,0.14,log
80+,"Reference: Fixed, Report: Day of week",0.0825,0.0215,0.00393,0.0568,-0.143,0.461,0.141,log
80+,"Reference: Age, Report: Day of week",0.0753,0.0234,0.0148,0.0365,-0.117,0.197,0.134,log
80+,"Reference: Age and week, Report: Day of week",0.0768,0.0239,0.0179,0.0345,-0.111,0.182,0.136,log
80+,"Reference: Age and week by age, Report: Day of week",0.0992,0.0271,0.0486,0.0223,-0.132,-0.209,0.166,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0571,0.0247,0.0126,0.0191,-0.0219,0.0299,0.107,log
