age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Age and week, Report: Day of week",6.79,2.21,2.27,2.24,-0.122,0.0401,12.1,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.96,2.26,3.88,1.73,-0.158,-0.166,13.7,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.85,2.4,1.74,1.63,-0.0557,0.0089,10.7,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.62,2.43,1.58,1.54,-0.0449,-0.00177,10.4,natural
35-59,"Reference: Fixed, Report: Fixed",34.3,5.69,27.8,0.509,-0.28,-0.589,53.7,natural
35-59,"Reference: Fixed, Report: Day of week",35.5,4.02,30,1.39,-0.355,-0.555,50.2,natural
35-59,"Reference: Age, Report: Day of week",38.7,4.13,33.6,0.784,-0.396,-0.67,55.1,natural
35-59,"Reference: Age and week, Report: Day of week",38.2,4.22,33,0.811,-0.386,-0.658,54.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",44.5,4.57,39,0.769,-0.429,-0.744,62.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.7,7.15,7.57,3.76,-0.105,-0.119,33.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,7.03,6.1,2.48,-0.0596,-0.157,28.8,natural
60-79,"Reference: Fixed, Report: Fixed",29.9,8.24,18.8,2.47,-0.188,-0.271,50,natural
60-79,"Reference: Fixed, Report: Day of week",27.8,5.61,17.2,4.77,-0.279,-0.149,46,natural
60-79,"Reference: Age, Report: Day of week",29.3,5.93,20.2,2.89,-0.246,-0.355,48.4,natural
60-79,"Reference: Age and week, Report: Day of week",29.1,6.07,19.6,3.08,-0.24,-0.347,48.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.1,6.82,26.7,2.23,-0.274,-0.51,57.9,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.2,7.67,8,6.22,-0.138,-0.00342,40.3,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,7.43,7.24,4.23,-0.0806,-0.0463,34.9,natural
80+,"Reference: Fixed, Report: Fixed",19.4,7.38,7.68,4.1,-0.14,0.00956,33.2,natural
80+,"Reference: Fixed, Report: Day of week",17.7,5.25,4.39,7.92,-0.225,0.179,31.6,natural
80+,"Reference: Age, Report: Day of week",17.5,5.54,6.64,5.16,-0.178,-0.0112,31.9,natural
80+,"Reference: Age and week, Report: Day of week",17.9,5.69,6.46,5.52,-0.163,0.00421,32.1,natural
80+,"Reference: Age and week by age, Report: Day of week",22.7,6.56,11.7,4.11,-0.171,-0.238,39.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.8,5.86,5.37,4.41,-0.115,-0.0408,28.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,5.76,4.88,3.12,-0.0831,-0.097,25,natural
00+,"Reference: Fixed, Report: Fixed",0.0876,0.0277,0.0432,0.0159,-0.185,-0.239,0.151,log
00+,"Reference: Fixed, Report: Day of week",0.0841,0.0171,0.0318,0.0347,-0.319,-0.0917,0.137,log
00+,"Reference: Age, Report: Day of week",0.084,0.0192,0.0435,0.0205,-0.268,-0.235,0.142,log
00+,"Reference: Age and week, Report: Day of week",0.086,0.0198,0.0437,0.0218,-0.267,-0.226,0.146,log
00+,"Reference: Age and week by age, Report: Day of week",0.11,0.0229,0.0717,0.0147,-0.274,-0.424,0.178,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0207,0.0198,0.0281,-0.187,-0.0538,0.122,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0531,0.0196,0.0167,0.0162,-0.123,-0.0735,0.0954,log
00-04,"Reference: Fixed, Report: Fixed",0.137,0.0422,0.00354,0.0905,-0.0787,0.506,0.25,log
00-04,"Reference: Fixed, Report: Day of week",0.179,0.0407,0.00209,0.136,-0.157,0.609,0.301,log
00-04,"Reference: Age, Report: Day of week",0.155,0.0416,0.00461,0.108,-0.0995,0.513,0.27,log
00-04,"Reference: Age and week, Report: Day of week",0.156,0.0419,0.00493,0.109,-0.101,0.509,0.271,log
00-04,"Reference: Age and week by age, Report: Day of week",0.14,0.042,0.0119,0.0856,-0.0646,0.361,0.247,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.099,0.0414,0.0254,0.031,0.0185,-0.034,0.189,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0971,0.0418,0.0252,0.0288,0.0211,-0.0623,0.187,log
05-14,"Reference: Fixed, Report: Fixed",0.174,0.0488,0.0125,0.112,-0.0466,0.266,0.311,log
05-14,"Reference: Fixed, Report: Day of week",0.209,0.0473,0.00843,0.153,-0.0915,0.381,0.35,log
05-14,"Reference: Age, Report: Day of week",0.185,0.0497,0.0117,0.123,-0.0477,0.29,0.314,log
05-14,"Reference: Age and week, Report: Day of week",0.186,0.0497,0.0116,0.124,-0.0451,0.293,0.314,log
05-14,"Reference: Age and week by age, Report: Day of week",0.182,0.0507,0.0261,0.107,-0.0382,0.159,0.315,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.144,0.055,0.0362,0.0515,-0.0154,-0.0841,0.281,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.147,0.0549,0.0407,0.0497,-0.00998,-0.104,0.271,log
15-34,"Reference: Fixed, Report: Fixed",0.0899,0.032,0.0231,0.034,-0.116,0.0754,0.16,log
15-34,"Reference: Fixed, Report: Day of week",0.0977,0.0259,0.0143,0.057,-0.174,0.212,0.167,log
15-34,"Reference: Age, Report: Day of week",0.0863,0.0272,0.0232,0.0351,-0.122,0.035,0.152,log
15-34,"Reference: Age and week, Report: Day of week",0.0878,0.0277,0.023,0.0363,-0.122,0.0401,0.156,log
15-34,"Reference: Age and week by age, Report: Day of week",0.102,0.0296,0.0447,0.0266,-0.158,-0.166,0.176,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0741,0.0295,0.0165,0.0273,-0.0557,0.0089,0.137,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0703,0.0298,0.0157,0.0239,-0.0449,-0.00177,0.13,log
35-59,"Reference: Fixed, Report: Fixed",0.144,0.031,0.106,0.00591,-0.28,-0.589,0.236,log
35-59,"Reference: Fixed, Report: Day of week",0.14,0.0219,0.103,0.014,-0.355,-0.555,0.211,log
35-59,"Reference: Age, Report: Day of week",0.163,0.0236,0.13,0.00744,-0.396,-0.67,0.245,log
35-59,"Reference: Age and week, Report: Day of week",0.162,0.0241,0.129,0.00748,-0.386,-0.658,0.246,log
35-59,"Reference: Age and week by age, Report: Day of week",0.205,0.0269,0.17,0.00644,-0.429,-0.744,0.301,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0841,0.0304,0.027,0.0257,-0.105,-0.119,0.153,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0704,0.0298,0.0245,0.0152,-0.0596,-0.157,0.129,log
60-79,"Reference: Fixed, Report: Fixed",0.0957,0.0293,0.0496,0.0158,-0.188,-0.271,0.166,log
60-79,"Reference: Fixed, Report: Day of week",0.0864,0.0202,0.0374,0.028,-0.279,-0.149,0.148,log
60-79,"Reference: Age, Report: Day of week",0.0929,0.0222,0.0541,0.0156,-0.246,-0.355,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0934,0.0227,0.0534,0.0162,-0.24,-0.347,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.123,0.0261,0.0843,0.0115,-0.274,-0.51,0.2,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0729,0.0248,0.0182,0.0292,-0.138,-0.00342,0.133,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0611,0.0243,0.0171,0.019,-0.0806,-0.0463,0.112,log
80+,"Reference: Fixed, Report: Fixed",0.0804,0.0282,0.0227,0.0289,-0.14,0.00956,0.141,log
80+,"Reference: Fixed, Report: Day of week",0.0839,0.0201,0.0109,0.0523,-0.225,0.179,0.141,log
80+,"Reference: Age, Report: Day of week",0.076,0.022,0.0223,0.031,-0.178,-0.0112,0.135,log
80+,"Reference: Age and week, Report: Day of week",0.0781,0.0226,0.0227,0.0321,-0.163,0.00421,0.138,log
80+,"Reference: Age and week by age, Report: Day of week",0.0945,0.0265,0.0457,0.0212,-0.171,-0.238,0.163,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.023,0.0163,0.0242,-0.115,-0.0408,0.116,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0566,0.023,0.0162,0.0166,-0.0831,-0.097,0.103,log
