age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Fixed, Report: Day of week",25.6,4.49,19.2,2.51,-0.277,-0.42,40,natural
35-59,"Reference: Age, Report: Day of week",30.5,4.64,24,2.43,-0.336,-0.533,46.8,natural
35-59,"Reference: Age and week, Report: Day of week",30.4,4.7,23.7,2.5,-0.331,-0.525,46.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.6,5.35,29.7,2.04,-0.379,-0.609,55.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18,6.39,8.59,2.95,-0.138,-0.257,32.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.35,7.06,2.22,-0.0979,-0.27,28.6,natural
60-79,"Reference: Fixed, Report: Fixed",30.6,9.49,19.1,1.94,-0.162,-0.322,51.3,natural
60-79,"Reference: Fixed, Report: Day of week",27.6,6.08,18.2,3.29,-0.26,-0.336,46.4,natural
60-79,"Reference: Age, Report: Day of week",35.5,6.43,25.4,3.44,-0.296,-0.484,56.6,natural
60-79,"Reference: Age and week, Report: Day of week",35.5,6.51,25.2,3.6,-0.29,-0.475,56.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.8,7.69,33.4,2.42,-0.327,-0.574,68.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.7,8.34,11.9,5.19,-0.159,-0.205,45.4,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,8.22,10.8,4.35,-0.121,-0.215,41.4,natural
80+,"Reference: Fixed, Report: Fixed",28.1,9.68,15.3,2.66,-0.143,-0.212,46.7,natural
80+,"Reference: Fixed, Report: Day of week",24.3,6.22,13.2,4.46,-0.233,-0.201,41.8,natural
80+,"Reference: Age, Report: Day of week",32.6,6.61,20.8,4.53,-0.258,-0.347,52.2,natural
80+,"Reference: Age and week, Report: Day of week",32.8,6.71,20.7,4.76,-0.248,-0.335,52.3,natural
80+,"Reference: Age and week by age, Report: Day of week",40.6,8.15,28.4,3.21,-0.277,-0.469,64.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.7,7.83,10.9,4.63,-0.156,-0.252,41.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22,7.91,9.72,4.15,-0.121,-0.27,38.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0839,0.0291,0.0431,0.0115,-0.147,-0.265,0.146,log
00+,"Reference: Fixed, Report: Day of week",0.0724,0.0173,0.033,0.0219,-0.275,-0.251,0.123,log
00+,"Reference: Age, Report: Day of week",0.0914,0.019,0.055,0.0169,-0.294,-0.378,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.0937,0.0193,0.0562,0.0176,-0.292,-0.363,0.152,log
00+,"Reference: Age and week by age, Report: Day of week",0.118,0.0239,0.0767,0.0166,-0.315,-0.509,0.189,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0743,0.0209,0.0344,0.0181,-0.225,-0.297,0.129,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0201,0.029,0.0118,-0.172,-0.296,0.107,log
00-04,"Reference: Fixed, Report: Fixed",0.105,0.0371,0.00748,0.0605,-0.0767,0.375,0.197,log
00-04,"Reference: Fixed, Report: Day of week",0.122,0.0347,0.00396,0.0835,-0.128,0.481,0.218,log
00-04,"Reference: Age, Report: Day of week",0.117,0.0352,0.0132,0.068,-0.0924,0.335,0.21,log
00-04,"Reference: Age and week, Report: Day of week",0.119,0.0354,0.0142,0.0686,-0.094,0.332,0.212,log
00-04,"Reference: Age and week by age, Report: Day of week",0.116,0.0386,0.0203,0.0566,-0.0771,0.175,0.209,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.085,0.0358,0.029,0.0196,-0.0189,-0.168,0.162,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0844,0.0365,0.0285,0.0189,-0.0128,-0.17,0.162,log
05-14,"Reference: Fixed, Report: Fixed",0.132,0.0428,0.0109,0.078,-0.072,0.258,0.245,log
05-14,"Reference: Fixed, Report: Day of week",0.16,0.0398,0.00751,0.113,-0.125,0.371,0.277,log
05-14,"Reference: Age, Report: Day of week",0.15,0.0408,0.0147,0.0941,-0.103,0.253,0.261,log
05-14,"Reference: Age and week, Report: Day of week",0.152,0.0408,0.0156,0.0948,-0.106,0.258,0.263,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.0442,0.027,0.0819,-0.0949,0.118,0.269,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0445,0.0341,0.0324,-0.0371,-0.14,0.217,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0453,0.0366,0.03,-0.0324,-0.163,0.211,log
15-34,"Reference: Fixed, Report: Fixed",0.0805,0.0319,0.0217,0.0267,-0.0972,0.0503,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0831,0.0241,0.0134,0.0456,-0.155,0.172,0.146,log
15-34,"Reference: Age, Report: Day of week",0.0883,0.0252,0.0285,0.0342,-0.149,-0.0235,0.152,log
15-34,"Reference: Age and week, Report: Day of week",0.0901,0.0254,0.0295,0.0347,-0.151,-0.0238,0.155,log
15-34,"Reference: Age and week by age, Report: Day of week",0.106,0.0295,0.0455,0.0304,-0.185,-0.216,0.182,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0722,0.0273,0.0246,0.0196,-0.0844,-0.139,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0677,0.0274,0.0234,0.0163,-0.0687,-0.146,0.125,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0316,0.0713,0.00767,-0.184,-0.426,0.187,log
35-59,"Reference: Fixed, Report: Day of week",0.104,0.0217,0.0666,0.0172,-0.277,-0.42,0.17,log
35-59,"Reference: Age, Report: Day of week",0.132,0.023,0.0965,0.0143,-0.336,-0.533,0.209,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0234,0.0967,0.0141,-0.331,-0.525,0.21,log
35-59,"Reference: Age and week by age, Report: Day of week",0.166,0.028,0.125,0.015,-0.379,-0.609,0.259,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0804,0.0281,0.033,0.0189,-0.138,-0.257,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0704,0.0276,0.0301,0.0122,-0.0979,-0.27,0.129,log
60-79,"Reference: Fixed, Report: Fixed",0.095,0.0308,0.0535,0.0104,-0.162,-0.322,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0806,0.0204,0.0441,0.0157,-0.26,-0.336,0.14,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0219,0.0718,0.0124,-0.296,-0.484,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.108,0.0222,0.0724,0.0125,-0.29,-0.475,0.175,log
60-79,"Reference: Age and week by age, Report: Day of week",0.136,0.0275,0.096,0.0118,-0.327,-0.574,0.218,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0763,0.0254,0.0307,0.0194,-0.159,-0.205,0.137,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0249,0.0293,0.014,-0.121,-0.215,0.123,log
80+,"Reference: Fixed, Report: Fixed",0.0886,0.03,0.0416,0.016,-0.143,-0.212,0.154,log
80+,"Reference: Fixed, Report: Day of week",0.0772,0.0201,0.0313,0.0247,-0.233,-0.201,0.134,log
80+,"Reference: Age, Report: Day of week",0.0974,0.0217,0.0562,0.0179,-0.258,-0.347,0.16,log
80+,"Reference: Age and week, Report: Day of week",0.099,0.022,0.0571,0.0182,-0.248,-0.335,0.161,log
80+,"Reference: Age and week by age, Report: Day of week",0.122,0.0278,0.0769,0.0154,-0.277,-0.469,0.199,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0708,0.0238,0.0298,0.0165,-0.156,-0.252,0.127,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0658,0.0239,0.0283,0.0128,-0.121,-0.27,0.118,log
