age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Fixed, Report: Day of week",33.6,4.04,28.1,1.62,-0.334,-0.513,48.1,natural
35-59,"Reference: Age, Report: Day of week",37.2,4.1,32.3,0.833,-0.389,-0.657,53.5,natural
35-59,"Reference: Age and week, Report: Day of week",36.8,4.18,31.8,0.838,-0.381,-0.647,53.2,natural
35-59,"Reference: Age and week by age, Report: Day of week",43.1,4.52,37.8,0.777,-0.424,-0.741,61.3,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.3,7.04,7.34,3.75,-0.0989,-0.12,33.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.93,6,2.6,-0.0623,-0.164,28.7,natural
60-79,"Reference: Fixed, Report: Fixed",28.5,8.1,17.9,2.31,-0.173,-0.251,48.1,natural
60-79,"Reference: Fixed, Report: Day of week",26.1,5.5,16.3,4.29,-0.25,-0.14,43.6,natural
60-79,"Reference: Age, Report: Day of week",28.7,5.75,20.1,2.59,-0.249,-0.377,47.6,natural
60-79,"Reference: Age and week, Report: Day of week",28.5,5.88,19.6,2.75,-0.242,-0.367,47.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.7,6.6,26.8,1.99,-0.28,-0.533,57,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.2,7.5,7.76,5.71,-0.126,0.000343,38.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,7.24,6.98,3.83,-0.0694,-0.0421,33.3,natural
80+,"Reference: Fixed, Report: Fixed",18.6,7.21,7.39,3.91,-0.135,0.013,32.4,natural
80+,"Reference: Fixed, Report: Day of week",16.7,5.12,4.23,7.23,-0.207,0.193,30.1,natural
80+,"Reference: Age, Report: Day of week",16.9,5.34,6.8,4.6,-0.176,-0.0534,31,natural
80+,"Reference: Age and week, Report: Day of week",17.3,5.49,6.66,4.93,-0.163,-0.038,31.2,natural
80+,"Reference: Age and week by age, Report: Day of week",22.1,6.31,11.9,3.64,-0.176,-0.28,38.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.1,5.64,5.43,3.9,-0.109,-0.0711,27.5,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,5.54,5.01,2.72,-0.0755,-0.138,24.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0849,0.0279,0.0408,0.0157,-0.172,-0.206,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.082,0.0172,0.0299,0.0347,-0.301,-0.0457,0.134,log
00+,"Reference: Age, Report: Day of week",0.0826,0.0193,0.0431,0.0197,-0.264,-0.246,0.141,log
00+,"Reference: Age and week, Report: Day of week",0.0851,0.0198,0.0439,0.0209,-0.265,-0.24,0.145,log
00+,"Reference: Age and week by age, Report: Day of week",0.11,0.023,0.0721,0.0139,-0.274,-0.446,0.178,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0676,0.0207,0.0195,0.0269,-0.171,-0.08,0.12,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0522,0.0197,0.0165,0.0156,-0.11,-0.097,0.0945,log
00-04,"Reference: Fixed, Report: Fixed",0.13,0.0416,0.00357,0.0843,-0.0731,0.496,0.239,log
00-04,"Reference: Fixed, Report: Day of week",0.171,0.04,0.00207,0.129,-0.155,0.603,0.29,log
00-04,"Reference: Age, Report: Day of week",0.146,0.0407,0.00542,0.0994,-0.0893,0.477,0.257,log
00-04,"Reference: Age and week, Report: Day of week",0.147,0.0411,0.00589,0.0995,-0.0895,0.473,0.258,log
00-04,"Reference: Age and week by age, Report: Day of week",0.134,0.0432,0.0139,0.0765,-0.053,0.319,0.237,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0962,0.041,0.0266,0.0274,0.0224,-0.065,0.183,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0949,0.0415,0.0266,0.0255,0.0245,-0.0916,0.181,log
05-14,"Reference: Fixed, Report: Fixed",0.168,0.0485,0.0125,0.106,-0.0414,0.258,0.302,log
05-14,"Reference: Fixed, Report: Day of week",0.2,0.0469,0.0083,0.144,-0.0847,0.374,0.337,log
05-14,"Reference: Age, Report: Day of week",0.177,0.049,0.0132,0.114,-0.0453,0.261,0.304,log
05-14,"Reference: Age and week, Report: Day of week",0.179,0.0489,0.0136,0.116,-0.0437,0.262,0.304,log
05-14,"Reference: Age and week by age, Report: Day of week",0.176,0.0511,0.0288,0.0977,-0.0365,0.123,0.307,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.14,0.054,0.0365,0.0484,-0.0139,-0.0944,0.274,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0554,0.0411,0.0462,-0.0121,-0.118,0.265,log
15-34,"Reference: Fixed, Report: Fixed",0.0902,0.0319,0.0213,0.0365,-0.128,0.127,0.161,log
15-34,"Reference: Fixed, Report: Day of week",0.101,0.0256,0.0131,0.0622,-0.196,0.263,0.17,log
15-34,"Reference: Age, Report: Day of week",0.0864,0.0269,0.0223,0.0367,-0.119,0.0535,0.151,log
15-34,"Reference: Age and week, Report: Day of week",0.0884,0.0273,0.0227,0.0377,-0.121,0.0556,0.155,log
15-34,"Reference: Age and week by age, Report: Day of week",0.102,0.0295,0.044,0.0273,-0.15,-0.156,0.175,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0738,0.0291,0.0167,0.0272,-0.0495,0.0081,0.135,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0704,0.0294,0.016,0.0242,-0.0366,-0.00676,0.129,log
35-59,"Reference: Fixed, Report: Fixed",0.137,0.0312,0.0993,0.00603,-0.255,-0.546,0.226,log
35-59,"Reference: Fixed, Report: Day of week",0.134,0.022,0.0967,0.0153,-0.334,-0.513,0.204,log
35-59,"Reference: Age, Report: Day of week",0.158,0.0236,0.126,0.00783,-0.389,-0.657,0.241,log
35-59,"Reference: Age and week, Report: Day of week",0.158,0.0241,0.126,0.00762,-0.381,-0.647,0.242,log
35-59,"Reference: Age and week by age, Report: Day of week",0.201,0.0269,0.167,0.00652,-0.424,-0.741,0.298,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0832,0.0304,0.0263,0.0256,-0.0989,-0.12,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0709,0.0298,0.0242,0.016,-0.0623,-0.164,0.13,log
60-79,"Reference: Fixed, Report: Fixed",0.093,0.0296,0.0476,0.0152,-0.173,-0.251,0.162,log
60-79,"Reference: Fixed, Report: Day of week",0.0823,0.0204,0.0355,0.026,-0.25,-0.14,0.142,log
60-79,"Reference: Age, Report: Day of week",0.0929,0.0223,0.0554,0.0143,-0.249,-0.377,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.0939,0.0228,0.0553,0.0148,-0.242,-0.367,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0262,0.087,0.0104,-0.28,-0.533,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0713,0.0251,0.0178,0.0279,-0.126,0.000343,0.131,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0594,0.0245,0.0166,0.0178,-0.0694,-0.0421,0.109,log
80+,"Reference: Fixed, Report: Fixed",0.079,0.0285,0.022,0.0279,-0.135,0.013,0.14,log
80+,"Reference: Fixed, Report: Day of week",0.08,0.0203,0.0106,0.0487,-0.207,0.193,0.137,log
80+,"Reference: Age, Report: Day of week",0.0747,0.0222,0.0237,0.0282,-0.176,-0.0534,0.134,log
80+,"Reference: Age and week, Report: Day of week",0.0773,0.0228,0.0246,0.0291,-0.163,-0.038,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.0953,0.0267,0.0483,0.0192,-0.176,-0.28,0.164,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0623,0.023,0.017,0.0218,-0.109,-0.0711,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0557,0.0231,0.0171,0.0148,-0.0755,-0.138,0.102,log
