age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00-04,"Reference: Age and week, Report: Day of week",0.136,0.0396,0.00679,0.0889,-0.0796,0.451,0.242,log
00-04,"Reference: Age and week by age, Report: Day of week",0.126,0.0419,0.0154,0.0683,-0.047,0.283,0.224,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0912,0.0399,0.0265,0.0238,0.0249,-0.0881,0.175,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0907,0.0405,0.0269,0.0222,0.0246,-0.109,0.174,log
05-14,"Reference: Fixed, Report: Fixed",0.159,0.0468,0.0118,0.1,-0.0448,0.259,0.288,log
05-14,"Reference: Fixed, Report: Day of week",0.192,0.0448,0.00811,0.139,-0.0916,0.367,0.323,log
05-14,"Reference: Age, Report: Day of week",0.172,0.0467,0.0129,0.112,-0.0574,0.256,0.295,log
05-14,"Reference: Age and week, Report: Day of week",0.174,0.0466,0.0136,0.113,-0.0552,0.256,0.295,log
05-14,"Reference: Age and week by age, Report: Day of week",0.171,0.049,0.0291,0.094,-0.0488,0.117,0.299,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.137,0.0519,0.0356,0.0484,-0.027,-0.0864,0.267,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.053,0.0404,0.0456,-0.0263,-0.118,0.258,log
15-34,"Reference: Fixed, Report: Fixed",0.0847,0.0318,0.0203,0.0323,-0.105,0.12,0.154,log
15-34,"Reference: Fixed, Report: Day of week",0.0927,0.0252,0.0124,0.055,-0.162,0.249,0.159,log
15-34,"Reference: Age, Report: Day of week",0.0812,0.0264,0.0211,0.0334,-0.1,0.055,0.143,log
15-34,"Reference: Age and week, Report: Day of week",0.0832,0.0268,0.0219,0.0341,-0.102,0.0594,0.148,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0983,0.0294,0.0438,0.0245,-0.132,-0.167,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0708,0.0287,0.018,0.0234,-0.0434,-0.0597,0.131,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0291,0.017,0.0206,-0.0269,-0.0711,0.125,log
35-59,"Reference: Fixed, Report: Fixed",0.128,0.0314,0.0911,0.00539,-0.223,-0.528,0.212,log
35-59,"Reference: Fixed, Report: Day of week",0.124,0.022,0.0887,0.0138,-0.3,-0.52,0.192,log
35-59,"Reference: Age, Report: Day of week",0.147,0.0235,0.117,0.0076,-0.357,-0.649,0.228,log
35-59,"Reference: Age and week, Report: Day of week",0.147,0.024,0.116,0.00729,-0.349,-0.642,0.229,log
35-59,"Reference: Age and week by age, Report: Day of week",0.191,0.0272,0.157,0.00641,-0.399,-0.73,0.286,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.08,0.0305,0.0266,0.0222,-0.0893,-0.174,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0687,0.0301,0.0241,0.014,-0.0522,-0.205,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0898,0.03,0.0462,0.0133,-0.152,-0.257,0.158,log
60-79,"Reference: Fixed, Report: Day of week",0.0783,0.0207,0.0348,0.0227,-0.228,-0.188,0.137,log
60-79,"Reference: Age, Report: Day of week",0.0899,0.0224,0.0539,0.0131,-0.24,-0.394,0.155,log
60-79,"Reference: Age and week, Report: Day of week",0.091,0.0228,0.0542,0.0133,-0.234,-0.389,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0267,0.0869,0.00929,-0.273,-0.546,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0681,0.0252,0.0179,0.0246,-0.109,-0.0459,0.127,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0576,0.0246,0.0168,0.0158,-0.0618,-0.0733,0.107,log
80+,"Reference: Fixed, Report: Fixed",0.0772,0.0289,0.0234,0.0244,-0.117,-0.0309,0.137,log
80+,"Reference: Fixed, Report: Day of week",0.0748,0.0206,0.0121,0.0416,-0.187,0.103,0.131,log
80+,"Reference: Age, Report: Day of week",0.0724,0.0223,0.0251,0.0244,-0.167,-0.118,0.132,log
80+,"Reference: Age and week, Report: Day of week",0.0748,0.0228,0.0262,0.025,-0.156,-0.105,0.134,log
80+,"Reference: Age and week by age, Report: Day of week",0.0966,0.0272,0.0518,0.0165,-0.18,-0.33,0.167,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.023,0.0178,0.0188,-0.101,-0.137,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0541,0.0231,0.0178,0.0126,-0.0681,-0.189,0.0998,log
