age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.08,6.15,2.48,-0.0579,-0.167,28.9,natural
60-79,"Reference: Fixed, Report: Fixed",30.1,8.28,19,2.4,-0.186,-0.282,50.3,natural
60-79,"Reference: Fixed, Report: Day of week",27.8,5.63,17.3,4.62,-0.276,-0.163,46.1,natural
60-79,"Reference: Age, Report: Day of week",29.6,5.96,20.4,2.9,-0.249,-0.364,48.8,natural
60-79,"Reference: Age and week, Report: Day of week",29.4,6.1,19.8,3.09,-0.242,-0.355,48.8,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.5,6.87,27,2.25,-0.278,-0.514,58.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.2,7.71,8.08,6.17,-0.134,-0.0137,40.4,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,7.48,7.3,4.23,-0.081,-0.0554,35.1,natural
80+,"Reference: Fixed, Report: Fixed",19.4,7.41,7.75,3.99,-0.136,0.00175,33.3,natural
80+,"Reference: Fixed, Report: Day of week",17.6,5.27,4.41,7.77,-0.22,0.17,31.4,natural
80+,"Reference: Age, Report: Day of week",17.7,5.57,6.69,5.18,-0.178,-0.0196,32.1,natural
80+,"Reference: Age and week, Report: Day of week",18,5.72,6.51,5.54,-0.162,-0.00479,32.3,natural
80+,"Reference: Age and week by age, Report: Day of week",22.9,6.61,11.8,4.16,-0.174,-0.243,40,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.9,5.89,5.4,4.42,-0.115,-0.0494,28.7,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,5.8,4.91,3.15,-0.0837,-0.105,25.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0872,0.0276,0.0436,0.015,-0.182,-0.25,0.15,log
00+,"Reference: Fixed, Report: Day of week",0.0828,0.0171,0.0321,0.033,-0.316,-0.102,0.136,log
00+,"Reference: Age, Report: Day of week",0.0843,0.0192,0.0439,0.0204,-0.267,-0.246,0.142,log
00+,"Reference: Age and week, Report: Day of week",0.0862,0.0197,0.0441,0.0215,-0.265,-0.238,0.146,log
00+,"Reference: Age and week by age, Report: Day of week",0.111,0.0228,0.0724,0.0148,-0.276,-0.432,0.179,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0206,0.02,0.0279,-0.186,-0.0629,0.122,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0533,0.0196,0.0168,0.0163,-0.124,-0.0816,0.0956,log
00-04,"Reference: Fixed, Report: Fixed",0.138,0.0422,0.0035,0.0922,-0.0838,0.513,0.252,log
00-04,"Reference: Fixed, Report: Day of week",0.181,0.0407,0.00211,0.138,-0.161,0.611,0.304,log
00-04,"Reference: Age, Report: Day of week",0.157,0.0416,0.00459,0.11,-0.105,0.524,0.273,log
00-04,"Reference: Age and week, Report: Day of week",0.158,0.042,0.00493,0.111,-0.106,0.517,0.274,log
00-04,"Reference: Age and week by age, Report: Day of week",0.142,0.0421,0.0118,0.0871,-0.0672,0.373,0.249,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0988,0.0415,0.0245,0.0317,0.0209,-0.0227,0.189,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0969,0.0418,0.0243,0.0295,0.0232,-0.0512,0.187,log
05-14,"Reference: Fixed, Report: Fixed",0.175,0.0486,0.0126,0.113,-0.0504,0.27,0.314,log
05-14,"Reference: Fixed, Report: Day of week",0.21,0.0471,0.00847,0.154,-0.0949,0.384,0.351,log
05-14,"Reference: Age, Report: Day of week",0.186,0.0496,0.0117,0.124,-0.0516,0.295,0.316,log
05-14,"Reference: Age and week, Report: Day of week",0.188,0.0495,0.0116,0.126,-0.0496,0.297,0.317,log
05-14,"Reference: Age and week by age, Report: Day of week",0.183,0.0506,0.0261,0.108,-0.0397,0.167,0.316,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.145,0.0549,0.0362,0.0521,-0.0158,-0.0796,0.282,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.147,0.0548,0.0408,0.0503,-0.0111,-0.101,0.272,log
15-34,"Reference: Fixed, Report: Fixed",0.0893,0.032,0.0233,0.0333,-0.111,0.0687,0.159,log
15-34,"Reference: Fixed, Report: Day of week",0.0968,0.0258,0.0144,0.0561,-0.167,0.206,0.165,log
15-34,"Reference: Age, Report: Day of week",0.0866,0.0271,0.0234,0.0354,-0.123,0.0287,0.152,log
15-34,"Reference: Age and week, Report: Day of week",0.0881,0.0276,0.0232,0.0365,-0.123,0.0346,0.156,log
15-34,"Reference: Age and week by age, Report: Day of week",0.103,0.0296,0.0451,0.027,-0.162,-0.169,0.178,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0295,0.0166,0.0275,-0.0564,0.00419,0.137,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0706,0.0298,0.0158,0.0242,-0.0462,-0.00644,0.131,log
35-59,"Reference: Fixed, Report: Fixed",0.145,0.0309,0.107,0.00505,-0.279,-0.603,0.236,log
35-59,"Reference: Fixed, Report: Day of week",0.14,0.0219,0.104,0.0127,-0.351,-0.57,0.21,log
35-59,"Reference: Age, Report: Day of week",0.164,0.0235,0.132,0.0073,-0.401,-0.684,0.247,log
35-59,"Reference: Age and week, Report: Day of week",0.163,0.024,0.13,0.00731,-0.39,-0.672,0.247,log
35-59,"Reference: Age and week by age, Report: Day of week",0.207,0.0269,0.172,0.00649,-0.435,-0.749,0.304,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0838,0.0303,0.0272,0.0252,-0.101,-0.131,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0704,0.0297,0.0247,0.015,-0.0579,-0.167,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0956,0.0292,0.0501,0.0151,-0.186,-0.282,0.166,log
60-79,"Reference: Fixed, Report: Day of week",0.0853,0.0202,0.0378,0.0266,-0.276,-0.163,0.146,log
60-79,"Reference: Age, Report: Day of week",0.0934,0.0221,0.0547,0.0155,-0.249,-0.364,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0939,0.0227,0.054,0.0161,-0.242,-0.355,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0261,0.0851,0.0115,-0.278,-0.514,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0723,0.0247,0.0184,0.0285,-0.134,-0.0137,0.132,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0612,0.0243,0.0173,0.0188,-0.081,-0.0554,0.112,log
80+,"Reference: Fixed, Report: Fixed",0.0795,0.0281,0.0228,0.0278,-0.136,0.00175,0.139,log
80+,"Reference: Fixed, Report: Day of week",0.0823,0.0201,0.011,0.0507,-0.22,0.17,0.139,log
80+,"Reference: Age, Report: Day of week",0.076,0.0219,0.0225,0.0309,-0.178,-0.0196,0.135,log
80+,"Reference: Age and week, Report: Day of week",0.0782,0.0225,0.0229,0.032,-0.162,-0.00479,0.138,log
80+,"Reference: Age and week by age, Report: Day of week",0.0952,0.0265,0.0462,0.0214,-0.174,-0.243,0.165,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.023,0.0165,0.024,-0.115,-0.0494,0.116,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0568,0.023,0.0164,0.0167,-0.0837,-0.105,0.103,log
