age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Fixed, Report: Day of week",21.1,5.85,11.1,3.77,-0.218,-0.189,37.6,natural
80+,"Reference: Age, Report: Day of week",25.9,6.13,16.6,2.55,-0.232,-0.335,44.1,natural
80+,"Reference: Age and week, Report: Day of week",26,6.23,16.5,2.7,-0.225,-0.324,44.1,natural
80+,"Reference: Age and week by age, Report: Day of week",35.3,7.57,24.6,2.36,-0.255,-0.47,57.5,natural
80+,"Independent by age, Reference: Week, Report: Day of week",18.8,7.01,8.8,2.75,-0.138,-0.258,34.7,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,7.05,7.6,2,-0.0982,-0.275,31.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0785,0.0284,0.0399,0.0102,-0.135,-0.265,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.0676,0.0166,0.0302,0.0208,-0.256,-0.23,0.116,log
00+,"Reference: Age, Report: Day of week",0.0757,0.0184,0.0439,0.0132,-0.276,-0.373,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.0775,0.0188,0.0446,0.014,-0.275,-0.363,0.134,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0226,0.0704,0.0113,-0.302,-0.524,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0197,0.0275,0.0159,-0.21,-0.298,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0495,0.0188,0.0219,0.00842,-0.146,-0.299,0.0913,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0369,0.00659,0.0634,-0.0768,0.396,0.199,log
00-04,"Reference: Fixed, Report: Day of week",0.128,0.0344,0.00357,0.0901,-0.139,0.504,0.226,log
00-04,"Reference: Age, Report: Day of week",0.113,0.0351,0.00716,0.0704,-0.088,0.37,0.205,log
00-04,"Reference: Age and week, Report: Day of week",0.114,0.0354,0.00759,0.0709,-0.0898,0.368,0.207,log
00-04,"Reference: Age and week by age, Report: Day of week",0.111,0.0379,0.0164,0.0565,-0.0726,0.197,0.202,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0829,0.0358,0.0267,0.0199,-0.0116,-0.145,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0826,0.0364,0.0263,0.0193,-0.00814,-0.153,0.161,log
05-14,"Reference: Fixed, Report: Fixed",0.134,0.0419,0.0101,0.082,-0.0755,0.266,0.248,log
05-14,"Reference: Fixed, Report: Day of week",0.166,0.039,0.00703,0.12,-0.133,0.384,0.282,log
05-14,"Reference: Age, Report: Day of week",0.15,0.0404,0.0113,0.0979,-0.1,0.272,0.26,log
05-14,"Reference: Age and week, Report: Day of week",0.151,0.0404,0.0119,0.0987,-0.102,0.277,0.261,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.043,0.0252,0.0845,-0.0981,0.13,0.266,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0441,0.0329,0.035,-0.0414,-0.12,0.221,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0451,0.0352,0.0326,-0.0367,-0.146,0.213,log
15-34,"Reference: Fixed, Report: Fixed",0.0784,0.0313,0.0206,0.0264,-0.0902,0.0703,0.144,log
15-34,"Reference: Fixed, Report: Day of week",0.0837,0.0235,0.0128,0.0473,-0.16,0.195,0.146,log
15-34,"Reference: Age, Report: Day of week",0.0783,0.0247,0.0214,0.0321,-0.13,0.00109,0.14,log
15-34,"Reference: Age and week, Report: Day of week",0.0795,0.025,0.0218,0.0326,-0.133,0.00126,0.142,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0965,0.0283,0.0416,0.0265,-0.171,-0.207,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0679,0.0269,0.0214,0.019,-0.0751,-0.142,0.127,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.027,0.02,0.0156,-0.0561,-0.149,0.118,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0309,0.0727,0.00633,-0.184,-0.449,0.185,log
35-59,"Reference: Fixed, Report: Day of week",0.103,0.021,0.0689,0.015,-0.278,-0.443,0.168,log
35-59,"Reference: Age, Report: Day of week",0.122,0.0224,0.0919,0.00971,-0.331,-0.56,0.198,log
35-59,"Reference: Age and week, Report: Day of week",0.122,0.0228,0.0914,0.00952,-0.324,-0.554,0.199,log
35-59,"Reference: Age and week by age, Report: Day of week",0.161,0.0267,0.126,0.0102,-0.379,-0.645,0.252,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0722,0.0273,0.028,0.0166,-0.121,-0.268,0.137,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0615,0.0268,0.0247,0.0096,-0.0768,-0.286,0.117,log
60-79,"Reference: Fixed, Report: Fixed",0.0898,0.0301,0.0501,0.00928,-0.147,-0.328,0.157,log
60-79,"Reference: Fixed, Report: Day of week",0.0755,0.0198,0.0408,0.0147,-0.239,-0.334,0.133,log
60-79,"Reference: Age, Report: Day of week",0.091,0.0214,0.0601,0.00903,-0.28,-0.496,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0914,0.0218,0.0601,0.00906,-0.274,-0.486,0.157,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0262,0.0905,0.00776,-0.314,-0.598,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0657,0.024,0.024,0.0172,-0.14,-0.197,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0569,0.0236,0.0221,0.0107,-0.0925,-0.221,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0817,0.0293,0.0361,0.0153,-0.13,-0.202,0.143,log
80+,"Reference: Fixed, Report: Day of week",0.0714,0.0196,0.0261,0.0248,-0.218,-0.189,0.126,log
80+,"Reference: Age, Report: Day of week",0.0799,0.0212,0.0424,0.015,-0.232,-0.335,0.14,log
80+,"Reference: Age and week, Report: Day of week",0.0811,0.0216,0.0429,0.0154,-0.225,-0.324,0.142,log
80+,"Reference: Age and week by age, Report: Day of week",0.108,0.0266,0.069,0.0114,-0.255,-0.47,0.182,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0599,0.0226,0.0233,0.0134,-0.138,-0.258,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0538,0.0227,0.0216,0.00891,-0.0982,-0.275,0.101,log
