age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Age and week by age, Report: Day of week",22,6.26,11.9,3.55,-0.176,-0.287,38.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.9,5.58,5.37,3.79,-0.104,-0.0807,27.1,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.5,4.94,2.66,-0.0711,-0.143,23.9,natural
00+,"Reference: Fixed, Report: Fixed",0.084,0.0279,0.0402,0.0155,-0.168,-0.202,0.146,log
00+,"Reference: Fixed, Report: Day of week",0.0806,0.0172,0.0295,0.0337,-0.289,-0.0465,0.132,log
00+,"Reference: Age, Report: Day of week",0.0821,0.0193,0.0431,0.0192,-0.26,-0.254,0.14,log
00+,"Reference: Age and week, Report: Day of week",0.0849,0.0198,0.0442,0.0203,-0.261,-0.248,0.145,log
00+,"Reference: Age and week by age, Report: Day of week",0.109,0.023,0.0721,0.0135,-0.271,-0.452,0.178,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.067,0.0206,0.0197,0.0262,-0.169,-0.0954,0.12,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0516,0.0196,0.0164,0.0152,-0.104,-0.103,0.0937,log
00-04,"Reference: Fixed, Report: Fixed",0.128,0.0414,0.00361,0.0825,-0.0667,0.483,0.236,log
00-04,"Reference: Fixed, Report: Day of week",0.168,0.0398,0.00229,0.126,-0.148,0.586,0.286,log
00-04,"Reference: Age, Report: Day of week",0.145,0.0405,0.00641,0.0972,-0.0868,0.459,0.255,log
00-04,"Reference: Age and week, Report: Day of week",0.146,0.0409,0.00719,0.0973,-0.0876,0.456,0.256,log
00-04,"Reference: Age and week by age, Report: Day of week",0.134,0.043,0.0156,0.0749,-0.0542,0.3,0.236,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0964,0.0408,0.0275,0.0268,0.0165,-0.0801,0.184,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0953,0.0414,0.0276,0.025,0.0173,-0.107,0.182,log
05-14,"Reference: Fixed, Report: Fixed",0.165,0.0481,0.0124,0.104,-0.0392,0.257,0.298,log
05-14,"Reference: Fixed, Report: Day of week",0.197,0.0465,0.00828,0.142,-0.083,0.371,0.332,log
05-14,"Reference: Age, Report: Day of week",0.175,0.0485,0.0135,0.112,-0.0453,0.254,0.3,log
05-14,"Reference: Age and week, Report: Day of week",0.177,0.0484,0.0142,0.113,-0.0431,0.256,0.301,log
05-14,"Reference: Age and week by age, Report: Day of week",0.174,0.0506,0.0295,0.0956,-0.0362,0.117,0.304,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.139,0.0535,0.0368,0.0475,-0.0161,-0.0915,0.272,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0549,0.0414,0.0452,-0.0112,-0.119,0.262,log
15-34,"Reference: Fixed, Report: Fixed",0.0893,0.0318,0.0212,0.0359,-0.129,0.134,0.161,log
15-34,"Reference: Fixed, Report: Day of week",0.0998,0.0255,0.0132,0.0609,-0.193,0.265,0.168,log
15-34,"Reference: Age, Report: Day of week",0.0855,0.0267,0.0224,0.0359,-0.117,0.0573,0.15,log
15-34,"Reference: Age and week, Report: Day of week",0.0878,0.0272,0.0231,0.0368,-0.12,0.0593,0.154,log
15-34,"Reference: Age and week by age, Report: Day of week",0.101,0.0295,0.0443,0.0266,-0.148,-0.161,0.174,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0737,0.0289,0.0175,0.0264,-0.0483,-0.00876,0.135,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0702,0.0293,0.0166,0.0235,-0.0369,-0.0254,0.129,log
35-59,"Reference: Fixed, Report: Fixed",0.135,0.0312,0.0976,0.00586,-0.247,-0.539,0.223,log
35-59,"Reference: Fixed, Report: Day of week",0.132,0.022,0.0951,0.0148,-0.323,-0.516,0.201,log
35-59,"Reference: Age, Report: Day of week",0.157,0.0235,0.125,0.00758,-0.382,-0.656,0.239,log
35-59,"Reference: Age and week, Report: Day of week",0.157,0.0241,0.125,0.00739,-0.374,-0.648,0.24,log
35-59,"Reference: Age and week by age, Report: Day of week",0.2,0.027,0.166,0.00632,-0.421,-0.743,0.297,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0824,0.0303,0.0265,0.0249,-0.0953,-0.127,0.151,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0703,0.0297,0.0241,0.0156,-0.0579,-0.168,0.129,log
60-79,"Reference: Fixed, Report: Fixed",0.0922,0.0296,0.047,0.015,-0.168,-0.251,0.161,log
60-79,"Reference: Fixed, Report: Day of week",0.0812,0.0204,0.0352,0.0253,-0.243,-0.148,0.14,log
60-79,"Reference: Age, Report: Day of week",0.0927,0.0223,0.0556,0.014,-0.247,-0.381,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.094,0.0228,0.0558,0.0144,-0.241,-0.374,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0263,0.0876,0.0101,-0.281,-0.538,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0704,0.025,0.0176,0.0272,-0.12,-0.00838,0.13,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0245,0.0164,0.0176,-0.0672,-0.0419,0.109,log
80+,"Reference: Fixed, Report: Fixed",0.0782,0.0285,0.0217,0.0275,-0.13,0.0167,0.139,log
80+,"Reference: Fixed, Report: Day of week",0.0787,0.0203,0.0105,0.0475,-0.199,0.189,0.135,log
80+,"Reference: Age, Report: Day of week",0.0744,0.0221,0.024,0.0275,-0.172,-0.0586,0.133,log
80+,"Reference: Age and week, Report: Day of week",0.0773,0.0227,0.0253,0.0285,-0.16,-0.0455,0.136,log
80+,"Reference: Age and week by age, Report: Day of week",0.0956,0.0268,0.0489,0.0187,-0.176,-0.287,0.165,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0229,0.0169,0.0212,-0.104,-0.0807,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0551,0.023,0.0169,0.0145,-0.0711,-0.143,0.1,log
