age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Reference: Age and week by age, Report: Day of week",3.12,1.1,0.718,1.28,-0.0907,0.107,5.55,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.35,0.923,1.05,0.36,-0.0317,-0.146,4.34,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.33,0.936,1.06,0.319,-0.0281,-0.171,4.3,natural
15-34,"Reference: Fixed, Report: Fixed",8.85,3.89,2.9,2.03,-0.0952,0.058,15.8,natural
15-34,"Reference: Fixed, Report: Day of week",8.54,2.9,2.08,3.54,-0.135,0.145,15.1,natural
15-34,"Reference: Age, Report: Day of week",9.28,2.96,3.51,2.76,-0.136,-0.0286,16.1,natural
15-34,"Reference: Age and week, Report: Day of week",9.5,3,3.55,2.89,-0.142,-0.0257,16.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.6,3.35,5.68,2.52,-0.178,-0.2,19.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.12,3.05,3.58,1.4,-0.0785,-0.143,14.6,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.65,3.07,3.21,1.29,-0.0605,-0.148,13.8,natural
35-59,"Reference: Fixed, Report: Fixed",24.7,6.46,17.6,1.05,-0.177,-0.388,40.6,natural
35-59,"Reference: Fixed, Report: Day of week",24.2,4.39,18.2,2.21,-0.258,-0.417,38,natural
35-59,"Reference: Age, Report: Day of week",29,4.56,22.7,2.18,-0.313,-0.509,44.5,natural
35-59,"Reference: Age and week, Report: Day of week",29,4.64,22.5,2.3,-0.313,-0.497,44.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",35.2,5.35,28.2,2.25,-0.361,-0.57,53.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.5,6.19,8.56,2.67,-0.131,-0.255,31.6,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.17,7.1,2,-0.0908,-0.269,27.7,natural
60-79,"Reference: Fixed, Report: Fixed",30.2,9.54,18.6,2.01,-0.154,-0.293,50.5,natural
60-79,"Reference: Fixed, Report: Day of week",26.8,6.09,17.9,2.82,-0.242,-0.343,45,natural
60-79,"Reference: Age, Report: Day of week",34.5,6.48,24.8,3.06,-0.28,-0.471,54.7,natural
60-79,"Reference: Age and week, Report: Day of week",34.7,6.61,24.6,3.29,-0.277,-0.458,55.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.3,8,32.2,2.95,-0.315,-0.536,67.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.1,8.32,12,4.55,-0.144,-0.214,43.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,8.24,11,3.74,-0.108,-0.224,40,natural
80+,"Reference: Fixed, Report: Fixed",28.1,9.81,15.2,2.77,-0.144,-0.183,46.8,natural
80+,"Reference: Fixed, Report: Day of week",23.9,6.28,13.3,3.89,-0.212,-0.209,40.9,natural
80+,"Reference: Age, Report: Day of week",32,6.71,20.6,4.1,-0.241,-0.342,51.1,natural
80+,"Reference: Age and week, Report: Day of week",32.4,6.87,20.5,4.42,-0.236,-0.324,51.7,natural
80+,"Reference: Age and week by age, Report: Day of week",40.8,8.55,27.7,3.92,-0.266,-0.44,64.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.4,7.98,11.1,4.12,-0.144,-0.247,40.7,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,8.06,9.86,3.65,-0.107,-0.256,37.8,natural
00+,"Reference: Fixed, Report: Fixed",0.0876,0.0304,0.0435,0.0135,-0.147,-0.234,0.153,log
00+,"Reference: Fixed, Report: Day of week",0.0713,0.0185,0.0334,0.0193,-0.252,-0.269,0.122,log
00+,"Reference: Age, Report: Day of week",0.0909,0.0202,0.0548,0.0155,-0.276,-0.378,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.0942,0.0208,0.0559,0.017,-0.279,-0.36,0.154,log
00+,"Reference: Age and week by age, Report: Day of week",0.122,0.0259,0.075,0.0205,-0.304,-0.484,0.196,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0751,0.0225,0.0354,0.0165,-0.212,-0.297,0.131,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.0217,0.0302,0.0106,-0.158,-0.3,0.109,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0382,0.00774,0.0607,-0.0785,0.378,0.201,log
00-04,"Reference: Fixed, Report: Day of week",0.119,0.0359,0.00417,0.0784,-0.116,0.462,0.215,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0366,0.0133,0.0654,-0.0873,0.327,0.21,log
00-04,"Reference: Age and week, Report: Day of week",0.119,0.037,0.0141,0.0669,-0.0889,0.326,0.214,log
00-04,"Reference: Age and week by age, Report: Day of week",0.122,0.0408,0.02,0.0603,-0.0745,0.178,0.218,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0841,0.0367,0.0291,0.0178,-0.0119,-0.176,0.16,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0849,0.0376,0.0286,0.0182,-0.0092,-0.164,0.163,log
05-14,"Reference: Fixed, Report: Fixed",0.128,0.0433,0.011,0.074,-0.0601,0.244,0.24,log
05-14,"Reference: Fixed, Report: Day of week",0.153,0.0405,0.00769,0.105,-0.105,0.345,0.269,log
05-14,"Reference: Age, Report: Day of week",0.145,0.0415,0.0147,0.0884,-0.0893,0.233,0.256,log
05-14,"Reference: Age and week, Report: Day of week",0.147,0.0418,0.0155,0.089,-0.0926,0.24,0.259,log
05-14,"Reference: Age and week by age, Report: Day of week",0.154,0.0456,0.027,0.082,-0.0907,0.107,0.274,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.045,0.0342,0.0311,-0.0317,-0.146,0.217,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0459,0.0365,0.0284,-0.0281,-0.171,0.211,log
15-34,"Reference: Fixed, Report: Fixed",0.0831,0.0332,0.0218,0.0281,-0.0952,0.058,0.153,log
15-34,"Reference: Fixed, Report: Day of week",0.0806,0.0253,0.0134,0.0418,-0.135,0.145,0.143,log
15-34,"Reference: Age, Report: Day of week",0.0875,0.0265,0.0281,0.0326,-0.136,-0.0286,0.152,log
15-34,"Reference: Age and week, Report: Day of week",0.09,0.027,0.0289,0.0337,-0.142,-0.0257,0.156,log
15-34,"Reference: Age and week by age, Report: Day of week",0.111,0.0315,0.0446,0.0347,-0.178,-0.2,0.192,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0726,0.0285,0.0249,0.0187,-0.0785,-0.143,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0683,0.0286,0.0237,0.0154,-0.0605,-0.148,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.033,0.0686,0.00984,-0.177,-0.388,0.19,log
35-59,"Reference: Fixed, Report: Day of week",0.101,0.0231,0.0638,0.0158,-0.258,-0.417,0.167,log
35-59,"Reference: Age, Report: Day of week",0.129,0.0245,0.0921,0.0137,-0.313,-0.509,0.205,log
35-59,"Reference: Age and week, Report: Day of week",0.13,0.025,0.0923,0.0142,-0.313,-0.497,0.207,log
35-59,"Reference: Age and week by age, Report: Day of week",0.167,0.0301,0.119,0.0202,-0.361,-0.57,0.262,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.081,0.0294,0.0333,0.0179,-0.131,-0.255,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0718,0.0291,0.0304,0.0119,-0.0908,-0.269,0.131,log
60-79,"Reference: Fixed, Report: Fixed",0.0984,0.0322,0.0534,0.0126,-0.154,-0.293,0.171,log
60-79,"Reference: Fixed, Report: Day of week",0.0805,0.0216,0.0442,0.0143,-0.242,-0.343,0.139,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0233,0.0707,0.012,-0.28,-0.471,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.109,0.0238,0.0713,0.0127,-0.277,-0.458,0.177,log
60-79,"Reference: Age and week by age, Report: Day of week",0.14,0.0296,0.0927,0.0174,-0.315,-0.536,0.226,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0268,0.0314,0.018,-0.144,-0.214,0.138,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0698,0.0264,0.03,0.0128,-0.108,-0.224,0.123,log
80+,"Reference: Fixed, Report: Fixed",0.0919,0.0314,0.0421,0.0174,-0.144,-0.183,0.16,log
80+,"Reference: Fixed, Report: Day of week",0.076,0.0213,0.0316,0.0222,-0.212,-0.209,0.133,log
80+,"Reference: Age, Report: Day of week",0.0966,0.0229,0.0554,0.0169,-0.241,-0.342,0.16,log
80+,"Reference: Age and week, Report: Day of week",0.0993,0.0235,0.0565,0.0178,-0.236,-0.324,0.164,log
80+,"Reference: Age and week by age, Report: Day of week",0.127,0.0299,0.0745,0.0209,-0.266,-0.44,0.208,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0716,0.0253,0.03,0.0155,-0.144,-0.247,0.128,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0666,0.0255,0.0285,0.012,-0.107,-0.256,0.119,log
