age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Independent by age, Reference: Week, Report: Day of week",0.0645,0.0204,0.0201,0.0232,-0.178,-0.0915,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0485,0.0193,0.0166,0.012,-0.112,-0.104,0.0883,log
00-04,"Reference: Fixed, Report: Fixed",0.13,0.0426,0.00377,0.0828,-0.0498,0.471,0.238,log
00-04,"Reference: Fixed, Report: Day of week",0.159,0.0408,0.00223,0.116,-0.112,0.567,0.274,log
00-04,"Reference: Age, Report: Day of week",0.155,0.0418,0.00435,0.108,-0.0948,0.522,0.27,log
00-04,"Reference: Age and week, Report: Day of week",0.155,0.0419,0.00498,0.108,-0.0982,0.509,0.27,log
00-04,"Reference: Age and week by age, Report: Day of week",0.142,0.0422,0.0116,0.0875,-0.0664,0.376,0.246,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0977,0.0409,0.0267,0.0286,0.0158,-0.0637,0.187,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0955,0.0415,0.0264,0.0262,0.0224,-0.102,0.184,log
05-14,"Reference: Fixed, Report: Fixed",0.169,0.0478,0.0132,0.107,-0.0103,0.209,0.305,log
05-14,"Reference: Fixed, Report: Day of week",0.191,0.0464,0.009,0.135,-0.0461,0.33,0.327,log
05-14,"Reference: Age, Report: Day of week",0.186,0.0492,0.0112,0.124,-0.0265,0.276,0.316,log
05-14,"Reference: Age and week, Report: Day of week",0.187,0.049,0.0116,0.126,-0.029,0.273,0.317,log
05-14,"Reference: Age and week by age, Report: Day of week",0.185,0.05,0.0265,0.111,-0.0216,0.159,0.321,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0545,0.0399,0.0437,0.0142,-0.158,0.276,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.145,0.0514,0.0454,0.0464,0.011,-0.185,0.268,log
15-34,"Reference: Fixed, Report: Fixed",0.0834,0.0319,0.025,0.0257,-0.0893,0.00932,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0747,0.0257,0.0153,0.033,-0.113,0.11,0.137,log
15-34,"Reference: Age, Report: Day of week",0.0761,0.0273,0.0204,0.0275,-0.0823,0.0261,0.138,log
15-34,"Reference: Age and week, Report: Day of week",0.0783,0.0275,0.0216,0.0283,-0.0848,0.0203,0.141,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0912,0.0295,0.0402,0.0201,-0.117,-0.19,0.161,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0657,0.0292,0.0169,0.0188,-0.018,-0.0521,0.121,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.0295,0.0157,0.0162,-0.0077,-0.0604,0.115,log
35-59,"Reference: Fixed, Report: Fixed",0.152,0.0307,0.114,0.00493,-0.305,-0.65,0.247,log
35-59,"Reference: Fixed, Report: Day of week",0.148,0.0216,0.118,0.00789,-0.399,-0.682,0.221,log
35-59,"Reference: Age, Report: Day of week",0.163,0.0234,0.131,0.00651,-0.405,-0.696,0.246,log
35-59,"Reference: Age and week, Report: Day of week",0.163,0.0237,0.131,0.00645,-0.399,-0.687,0.246,log
35-59,"Reference: Age and week by age, Report: Day of week",0.203,0.0266,0.17,0.00517,-0.433,-0.759,0.301,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.083,0.03,0.0274,0.0245,-0.106,-0.115,0.15,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0683,0.0295,0.0248,0.0129,-0.0482,-0.153,0.123,log
60-79,"Reference: Fixed, Report: Fixed",0.0957,0.029,0.0516,0.0138,-0.191,-0.325,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0813,0.02,0.0413,0.0191,-0.275,-0.296,0.14,log
60-79,"Reference: Age, Report: Day of week",0.0878,0.0221,0.0492,0.0153,-0.239,-0.352,0.151,log
60-79,"Reference: Age and week, Report: Day of week",0.0891,0.0224,0.0498,0.0156,-0.238,-0.352,0.153,log
60-79,"Reference: Age and week by age, Report: Day of week",0.118,0.0258,0.0797,0.0108,-0.264,-0.494,0.193,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0686,0.0244,0.0188,0.0245,-0.134,-0.0824,0.125,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.024,0.0177,0.0163,-0.089,-0.109,0.107,log
80+,"Reference: Fixed, Report: Fixed",0.0757,0.0277,0.0233,0.0239,-0.118,-0.0222,0.133,log
80+,"Reference: Fixed, Report: Day of week",0.0694,0.0197,0.0115,0.0376,-0.167,0.0602,0.122,log
80+,"Reference: Age, Report: Day of week",0.0704,0.0218,0.0179,0.03,-0.15,-0.00155,0.127,log
80+,"Reference: Age and week, Report: Day of week",0.072,0.0221,0.0188,0.0303,-0.146,0.00543,0.128,log
80+,"Reference: Age and week by age, Report: Day of week",0.0889,0.0262,0.0409,0.0206,-0.15,-0.225,0.155,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0598,0.0228,0.0168,0.0195,-0.0968,-0.0931,0.109,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0528,0.0229,0.0167,0.0125,-0.0615,-0.139,0.0963,log
