age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Fixed, Report: Fixed",0.0834,0.032,0.0255,0.0251,-0.0774,-0.00638,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0724,0.026,0.015,0.0307,-0.0918,0.0879,0.134,log
15-34,"Reference: Age, Report: Day of week",0.0736,0.0275,0.02,0.0254,-0.0661,0.0183,0.135,log
15-34,"Reference: Age and week, Report: Day of week",0.0754,0.0277,0.0211,0.0257,-0.0729,0.0204,0.138,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0891,0.0296,0.0405,0.0177,-0.106,-0.2,0.158,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0292,0.0172,0.0158,-0.00394,-0.0967,0.117,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0592,0.0295,0.016,0.0127,0.0121,-0.118,0.11,log
35-59,"Reference: Fixed, Report: Fixed",0.153,0.0307,0.115,0.00537,-0.317,-0.662,0.25,log
35-59,"Reference: Fixed, Report: Day of week",0.149,0.0218,0.117,0.00834,-0.407,-0.685,0.223,log
35-59,"Reference: Age, Report: Day of week",0.161,0.0236,0.129,0.00626,-0.397,-0.697,0.243,log
35-59,"Reference: Age and week, Report: Day of week",0.161,0.0239,0.13,0.00602,-0.39,-0.691,0.244,log
35-59,"Reference: Age and week by age, Report: Day of week",0.205,0.0266,0.171,0.00517,-0.44,-0.759,0.303,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0822,0.0298,0.0293,0.022,-0.111,-0.154,0.149,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0684,0.0293,0.0267,0.0113,-0.0559,-0.205,0.123,log
60-79,"Reference: Fixed, Report: Fixed",0.0961,0.0292,0.0523,0.0133,-0.193,-0.354,0.166,log
60-79,"Reference: Fixed, Report: Day of week",0.0797,0.0204,0.0412,0.0171,-0.271,-0.338,0.14,log
60-79,"Reference: Age, Report: Day of week",0.0863,0.0224,0.0493,0.0134,-0.237,-0.376,0.15,log
60-79,"Reference: Age and week, Report: Day of week",0.0882,0.0227,0.0506,0.0136,-0.235,-0.37,0.152,log
60-79,"Reference: Age and week by age, Report: Day of week",0.119,0.0261,0.0819,0.00961,-0.266,-0.523,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0639,0.0247,0.0186,0.0196,-0.104,-0.156,0.119,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0556,0.0244,0.0174,0.013,-0.0614,-0.191,0.101,log
80+,"Reference: Fixed, Report: Fixed",0.0744,0.0277,0.0233,0.0226,-0.104,-0.0602,0.131,log
80+,"Reference: Fixed, Report: Day of week",0.0675,0.02,0.011,0.0358,-0.134,0.0218,0.12,log
80+,"Reference: Age, Report: Day of week",0.0695,0.022,0.0179,0.0289,-0.147,-0.0106,0.126,log
80+,"Reference: Age and week, Report: Day of week",0.0715,0.0224,0.0194,0.029,-0.144,-0.0121,0.128,log
80+,"Reference: Age and week by age, Report: Day of week",0.0893,0.0263,0.0425,0.0193,-0.148,-0.251,0.155,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.057,0.0231,0.0173,0.0157,-0.072,-0.157,0.106,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.0233,0.0172,0.00973,-0.0303,-0.205,0.0938,log
