age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.4,0.984,1.03,0.363,-0.0354,-0.144,4.41,natural
15-34,"Reference: Fixed, Report: Fixed",9.08,4.02,2.77,2.25,-0.0901,0.0683,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.15,2.96,1.95,4.21,-0.159,0.192,16.1,natural
15-34,"Reference: Age, Report: Day of week",8.74,2.97,2.95,2.78,-0.131,-0.00446,15.6,natural
15-34,"Reference: Age and week, Report: Day of week",8.88,3.01,2.96,2.86,-0.135,-0.0051,15.8,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.1,3.31,5.31,2.36,-0.171,-0.212,19.2,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.93,3.14,3.23,1.47,-0.0782,-0.132,14.6,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.41,3.15,2.86,1.32,-0.0601,-0.14,13.7,natural
35-59,"Reference: Fixed, Report: Fixed",26.3,6.65,19,1.03,-0.187,-0.434,43.1,natural
35-59,"Reference: Fixed, Report: Day of week",26,4.44,19.8,2.37,-0.286,-0.42,40.5,natural
35-59,"Reference: Age, Report: Day of week",29.5,4.55,23.8,1.68,-0.335,-0.545,45.8,natural
35-59,"Reference: Age and week, Report: Day of week",29.3,4.61,23.5,1.71,-0.328,-0.538,45.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.5,5.27,30,1.8,-0.382,-0.634,55.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.2,6.36,8.04,2.73,-0.134,-0.252,32,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,6.29,6.47,1.84,-0.0918,-0.262,27.4,natural
60-79,"Reference: Fixed, Report: Fixed",29.6,9.37,18.3,1.91,-0.152,-0.322,49.7,natural
60-79,"Reference: Fixed, Report: Day of week",26.2,5.88,17.3,3.03,-0.256,-0.324,44.7,natural
60-79,"Reference: Age, Report: Day of week",31.4,6.15,22.9,2.15,-0.288,-0.487,51.9,natural
60-79,"Reference: Age and week, Report: Day of week",31.2,6.24,22.6,2.2,-0.282,-0.479,51.8,natural
60-79,"Reference: Age and week by age, Report: Day of week",41.3,7.38,31.7,1.94,-0.32,-0.593,65.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.3,7.79,10.3,4.08,-0.145,-0.191,40.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,7.65,9.04,3.1,-0.106,-0.211,36.4,natural
80+,"Reference: Fixed, Report: Fixed",26.1,9.43,13.7,2.65,-0.135,-0.196,43.7,natural
80+,"Reference: Fixed, Report: Day of week",22,5.93,11.5,4.13,-0.228,-0.176,38.8,natural
80+,"Reference: Age, Report: Day of week",27,6.22,17.2,2.96,-0.241,-0.332,45.5,natural
80+,"Reference: Age and week, Report: Day of week",27,6.31,17.1,3.1,-0.232,-0.321,45.4,natural
80+,"Reference: Age and week by age, Report: Day of week",36.7,7.7,25.7,2.59,-0.261,-0.468,59.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",19.7,7.14,9.04,3.32,-0.146,-0.245,36.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,7.19,7.83,2.71,-0.111,-0.254,33,natural
00+,"Reference: Fixed, Report: Fixed",0.0793,0.0285,0.0398,0.011,-0.141,-0.255,0.139,log
00+,"Reference: Fixed, Report: Day of week",0.0689,0.0166,0.0302,0.0221,-0.268,-0.219,0.118,log
00+,"Reference: Age, Report: Day of week",0.0772,0.0184,0.0442,0.0146,-0.282,-0.371,0.133,log
00+,"Reference: Age and week, Report: Day of week",0.0789,0.0187,0.0448,0.0152,-0.28,-0.359,0.136,log
00+,"Reference: Age and week by age, Report: Day of week",0.106,0.0227,0.0707,0.0124,-0.305,-0.519,0.175,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0197,0.0279,0.017,-0.217,-0.283,0.118,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0188,0.0223,0.0102,-0.161,-0.277,0.0942,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0368,0.00662,0.0633,-0.0811,0.399,0.199,log
00-04,"Reference: Fixed, Report: Day of week",0.127,0.0343,0.00357,0.0887,-0.142,0.503,0.224,log
00-04,"Reference: Age, Report: Day of week",0.112,0.035,0.00717,0.0694,-0.0884,0.369,0.204,log
00-04,"Reference: Age and week, Report: Day of week",0.113,0.0352,0.00757,0.0698,-0.0898,0.365,0.205,log
00-04,"Reference: Age and week by age, Report: Day of week",0.111,0.0379,0.017,0.0558,-0.0769,0.194,0.202,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0816,0.0356,0.0264,0.0191,-0.0105,-0.146,0.159,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0812,0.0362,0.0259,0.0185,-0.00617,-0.151,0.159,log
05-14,"Reference: Fixed, Report: Fixed",0.133,0.0419,0.0102,0.0811,-0.0803,0.269,0.247,log
05-14,"Reference: Fixed, Report: Day of week",0.164,0.0389,0.0069,0.118,-0.137,0.386,0.28,log
05-14,"Reference: Age, Report: Day of week",0.148,0.0402,0.0111,0.0964,-0.1,0.275,0.258,log
05-14,"Reference: Age and week, Report: Day of week",0.149,0.0402,0.0117,0.097,-0.103,0.28,0.259,log
05-14,"Reference: Age and week by age, Report: Day of week",0.149,0.043,0.0247,0.0824,-0.0936,0.132,0.262,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0439,0.0326,0.0339,-0.0409,-0.117,0.218,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0448,0.0352,0.0312,-0.0354,-0.144,0.21,log
15-34,"Reference: Fixed, Report: Fixed",0.0782,0.0315,0.0205,0.0262,-0.0901,0.0683,0.144,log
15-34,"Reference: Fixed, Report: Day of week",0.0828,0.0235,0.0128,0.0465,-0.159,0.192,0.145,log
15-34,"Reference: Age, Report: Day of week",0.0784,0.0247,0.0216,0.032,-0.131,-0.00446,0.14,log
15-34,"Reference: Age and week, Report: Day of week",0.0795,0.025,0.0219,0.0324,-0.135,-0.0051,0.142,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0969,0.0284,0.0419,0.0265,-0.171,-0.212,0.17,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.068,0.0269,0.0217,0.0189,-0.0782,-0.132,0.127,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0634,0.027,0.0202,0.0156,-0.0601,-0.14,0.119,log
35-59,"Reference: Fixed, Report: Fixed",0.108,0.031,0.0713,0.00747,-0.187,-0.434,0.185,log
35-59,"Reference: Fixed, Report: Day of week",0.104,0.021,0.0675,0.0171,-0.286,-0.42,0.169,log
35-59,"Reference: Age, Report: Day of week",0.123,0.0224,0.0904,0.0119,-0.335,-0.545,0.199,log
35-59,"Reference: Age and week, Report: Day of week",0.122,0.0227,0.0899,0.0116,-0.328,-0.538,0.199,log
35-59,"Reference: Age and week by age, Report: Day of week",0.161,0.0268,0.124,0.0121,-0.382,-0.634,0.253,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0741,0.0272,0.0282,0.0184,-0.134,-0.252,0.139,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0632,0.0267,0.025,0.0112,-0.0918,-0.262,0.119,log
60-79,"Reference: Fixed, Report: Fixed",0.0904,0.0302,0.0499,0.0101,-0.152,-0.322,0.158,log
60-79,"Reference: Fixed, Report: Day of week",0.0767,0.0197,0.0408,0.0159,-0.256,-0.324,0.134,log
60-79,"Reference: Age, Report: Day of week",0.0925,0.0213,0.0602,0.0104,-0.288,-0.487,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0928,0.0217,0.0602,0.0104,-0.282,-0.479,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.127,0.0263,0.091,0.00897,-0.32,-0.593,0.206,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0241,0.0243,0.0182,-0.145,-0.191,0.125,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0236,0.0225,0.0123,-0.106,-0.211,0.109,log
80+,"Reference: Fixed, Report: Fixed",0.0825,0.0294,0.0363,0.0158,-0.135,-0.196,0.145,log
80+,"Reference: Fixed, Report: Day of week",0.0723,0.0195,0.0266,0.0253,-0.228,-0.176,0.127,log
80+,"Reference: Age, Report: Day of week",0.0812,0.0211,0.043,0.0159,-0.241,-0.332,0.142,log
80+,"Reference: Age and week, Report: Day of week",0.0823,0.0215,0.0435,0.0161,-0.232,-0.321,0.143,log
80+,"Reference: Age and week by age, Report: Day of week",0.11,0.0267,0.07,0.0122,-0.261,-0.468,0.184,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0613,0.0226,0.0234,0.0147,-0.146,-0.245,0.114,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0555,0.0227,0.0218,0.0105,-0.111,-0.254,0.104,log
