age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00-04,"Reference: Fixed, Report: Day of week",0.119,0.0366,0.00419,0.0777,-0.111,0.46,0.215,log
00-04,"Reference: Age, Report: Day of week",0.117,0.0372,0.0133,0.0657,-0.0853,0.324,0.211,log
00-04,"Reference: Age and week, Report: Day of week",0.12,0.0378,0.0141,0.0674,-0.0878,0.327,0.216,log
00-04,"Reference: Age and week by age, Report: Day of week",0.124,0.0417,0.0201,0.0621,-0.0764,0.181,0.224,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0847,0.0373,0.0292,0.0176,-0.0112,-0.178,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.086,0.0384,0.029,0.0181,-0.01,-0.168,0.165,log
05-14,"Reference: Fixed, Report: Fixed",0.145,0.0446,0.0108,0.0897,-0.063,0.251,0.265,log
05-14,"Reference: Fixed, Report: Day of week",0.167,0.0421,0.00758,0.117,-0.106,0.352,0.293,log
05-14,"Reference: Age, Report: Day of week",0.158,0.043,0.0144,0.1,-0.09,0.241,0.273,log
05-14,"Reference: Age and week, Report: Day of week",0.161,0.0433,0.0153,0.102,-0.0947,0.248,0.277,log
05-14,"Reference: Age and week by age, Report: Day of week",0.172,0.0466,0.0265,0.0994,-0.0951,0.118,0.297,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0472,0.0335,0.0403,-0.0313,-0.133,0.24,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0481,0.0358,0.0378,-0.0286,-0.156,0.234,log
15-34,"Reference: Fixed, Report: Fixed",0.0843,0.0337,0.0218,0.0287,-0.0959,0.0633,0.156,log
15-34,"Reference: Fixed, Report: Day of week",0.0812,0.0259,0.0132,0.0421,-0.135,0.153,0.145,log
15-34,"Reference: Age, Report: Day of week",0.0888,0.0271,0.0278,0.0337,-0.137,-0.0238,0.155,log
15-34,"Reference: Age and week, Report: Day of week",0.0915,0.0276,0.0285,0.035,-0.143,-0.0159,0.159,log
15-34,"Reference: Age and week by age, Report: Day of week",0.114,0.0323,0.044,0.0379,-0.18,-0.186,0.198,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0728,0.0289,0.0248,0.0186,-0.0756,-0.14,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0685,0.0291,0.0236,0.0154,-0.0573,-0.145,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.111,0.0335,0.0677,0.011,-0.178,-0.372,0.192,log
35-59,"Reference: Fixed, Report: Day of week",0.101,0.0235,0.0626,0.017,-0.258,-0.396,0.167,log
35-59,"Reference: Age, Report: Day of week",0.129,0.0249,0.0905,0.0153,-0.31,-0.493,0.205,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.0256,0.0906,0.016,-0.31,-0.476,0.208,log
35-59,"Reference: Age and week by age, Report: Day of week",0.169,0.0308,0.116,0.0236,-0.359,-0.545,0.267,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.082,0.0299,0.0328,0.0189,-0.131,-0.236,0.149,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0729,0.0296,0.0299,0.013,-0.0917,-0.251,0.132,log
60-79,"Reference: Fixed, Report: Fixed",0.0996,0.0327,0.0536,0.013,-0.153,-0.283,0.173,log
60-79,"Reference: Fixed, Report: Day of week",0.081,0.0221,0.0437,0.0149,-0.24,-0.332,0.141,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0237,0.0699,0.0131,-0.277,-0.461,0.174,log
60-79,"Reference: Age and week, Report: Day of week",0.109,0.0243,0.0703,0.0139,-0.275,-0.444,0.178,log
60-79,"Reference: Age and week by age, Report: Day of week",0.142,0.0305,0.0912,0.0199,-0.313,-0.516,0.23,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0786,0.0274,0.0312,0.0194,-0.145,-0.204,0.141,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0717,0.0271,0.0297,0.0143,-0.11,-0.216,0.126,log
80+,"Reference: Fixed, Report: Fixed",0.0926,0.0319,0.0422,0.0176,-0.142,-0.177,0.162,log
80+,"Reference: Fixed, Report: Day of week",0.0763,0.0217,0.0313,0.0224,-0.21,-0.199,0.133,log
80+,"Reference: Age, Report: Day of week",0.0975,0.0234,0.0549,0.0178,-0.239,-0.336,0.161,log
80+,"Reference: Age and week, Report: Day of week",0.1,0.024,0.0557,0.0189,-0.234,-0.314,0.165,log
80+,"Reference: Age and week by age, Report: Day of week",0.129,0.0307,0.0735,0.0233,-0.266,-0.423,0.213,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0721,0.0259,0.0296,0.0159,-0.141,-0.241,0.129,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0261,0.0281,0.0124,-0.105,-0.248,0.12,log
