age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Age and week, Report: Day of week",30.7,4.62,24.1,2.47,-0.337,-0.54,47.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.9,5.28,30.2,1.94,-0.384,-0.625,55.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18,6.33,8.55,3.05,-0.142,-0.262,32.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.28,7.01,2.29,-0.101,-0.274,28.6,natural
60-79,"Reference: Fixed, Report: Fixed",30.5,9.42,19,1.99,-0.161,-0.331,51,natural
60-79,"Reference: Fixed, Report: Day of week",27.4,5.96,17.9,3.59,-0.262,-0.333,46.3,natural
60-79,"Reference: Age, Report: Day of week",34.9,6.22,25.1,3.34,-0.301,-0.496,55.7,natural
60-79,"Reference: Age and week, Report: Day of week",34.9,6.3,24.9,3.5,-0.295,-0.485,55.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.1,7.46,33.1,2.21,-0.327,-0.587,67.3,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",24.8,7.96,11.6,5.06,-0.158,-0.21,43.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,7.83,10.5,4.23,-0.119,-0.223,39.9,natural
80+,"Reference: Fixed, Report: Fixed",27.4,9.52,14.8,2.63,-0.141,-0.211,45.6,natural
80+,"Reference: Fixed, Report: Day of week",23.6,6.06,12.4,4.74,-0.235,-0.191,41,natural
80+,"Reference: Age, Report: Day of week",31.4,6.33,20,4.37,-0.255,-0.351,50.4,natural
80+,"Reference: Age and week, Report: Day of week",31.6,6.43,19.9,4.61,-0.247,-0.34,50.4,natural
80+,"Reference: Age and week by age, Report: Day of week",39.1,7.83,27.6,2.87,-0.274,-0.469,62.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",22.5,7.35,10.4,4.49,-0.154,-0.261,39.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,7.41,9.24,3.98,-0.12,-0.276,36.6,natural
00+,"Reference: Fixed, Report: Fixed",0.0823,0.0287,0.0424,0.0112,-0.149,-0.268,0.143,log
00+,"Reference: Fixed, Report: Day of week",0.0716,0.0168,0.0317,0.023,-0.276,-0.237,0.121,log
00+,"Reference: Age, Report: Day of week",0.0879,0.0184,0.0525,0.0165,-0.295,-0.385,0.144,log
00+,"Reference: Age and week, Report: Day of week",0.0902,0.0187,0.0537,0.0172,-0.293,-0.373,0.147,log
00+,"Reference: Age and week by age, Report: Day of week",0.113,0.0229,0.0755,0.0141,-0.314,-0.518,0.182,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0718,0.0201,0.0324,0.0186,-0.227,-0.298,0.125,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0192,0.0269,0.0121,-0.172,-0.29,0.102,log
00-04,"Reference: Fixed, Report: Fixed",0.105,0.0369,0.00717,0.061,-0.0778,0.383,0.197,log
00-04,"Reference: Fixed, Report: Day of week",0.124,0.0344,0.00373,0.0861,-0.133,0.491,0.221,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0349,0.0119,0.0685,-0.0937,0.336,0.208,log
00-04,"Reference: Age and week, Report: Day of week",0.117,0.0351,0.0128,0.069,-0.0948,0.335,0.21,log
00-04,"Reference: Age and week by age, Report: Day of week",0.114,0.038,0.0196,0.0553,-0.08,0.174,0.205,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0833,0.0356,0.0282,0.019,-0.0148,-0.165,0.16,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0828,0.0363,0.0276,0.0184,-0.0105,-0.17,0.161,log
05-14,"Reference: Fixed, Report: Fixed",0.132,0.0421,0.0106,0.0793,-0.0759,0.262,0.245,log
05-14,"Reference: Fixed, Report: Day of week",0.163,0.0391,0.00714,0.117,-0.131,0.374,0.279,log
05-14,"Reference: Age, Report: Day of week",0.15,0.0401,0.0139,0.0954,-0.103,0.251,0.259,log
05-14,"Reference: Age and week, Report: Day of week",0.151,0.0401,0.0149,0.0961,-0.106,0.257,0.26,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0432,0.0264,0.0819,-0.0975,0.123,0.265,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.112,0.044,0.0335,0.0338,-0.0441,-0.13,0.219,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0448,0.0361,0.0312,-0.0388,-0.155,0.213,log
15-34,"Reference: Fixed, Report: Fixed",0.0796,0.0316,0.0214,0.0264,-0.0954,0.0536,0.146,log
15-34,"Reference: Fixed, Report: Day of week",0.084,0.0237,0.013,0.0472,-0.159,0.189,0.146,log
15-34,"Reference: Age, Report: Day of week",0.0859,0.0247,0.0268,0.034,-0.143,-0.0235,0.148,log
15-34,"Reference: Age and week, Report: Day of week",0.0876,0.025,0.0277,0.0345,-0.145,-0.0238,0.151,log
15-34,"Reference: Age and week by age, Report: Day of week",0.102,0.0287,0.0445,0.0286,-0.181,-0.217,0.176,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0712,0.027,0.0233,0.0203,-0.0865,-0.139,0.131,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0271,0.022,0.0169,-0.0676,-0.144,0.123,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0312,0.0721,0.00755,-0.189,-0.437,0.187,log
35-59,"Reference: Fixed, Report: Day of week",0.105,0.0212,0.0671,0.0181,-0.287,-0.423,0.17,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0225,0.0961,0.014,-0.342,-0.547,0.207,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.0228,0.0963,0.0138,-0.337,-0.54,0.208,log
35-59,"Reference: Age and week by age, Report: Day of week",0.165,0.0271,0.126,0.0137,-0.384,-0.625,0.257,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0274,0.0314,0.0193,-0.142,-0.262,0.144,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0683,0.027,0.0284,0.0125,-0.101,-0.274,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.094,0.0304,0.0527,0.0105,-0.161,-0.331,0.162,log
60-79,"Reference: Fixed, Report: Day of week",0.0798,0.0199,0.0427,0.0168,-0.262,-0.333,0.138,log
60-79,"Reference: Age, Report: Day of week",0.104,0.0214,0.0693,0.0123,-0.301,-0.496,0.169,log
60-79,"Reference: Age and week, Report: Day of week",0.105,0.0217,0.0699,0.0123,-0.295,-0.485,0.171,log
60-79,"Reference: Age and week by age, Report: Day of week",0.133,0.0266,0.0949,0.0106,-0.327,-0.587,0.213,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0733,0.0245,0.0287,0.0194,-0.158,-0.21,0.132,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.0241,0.0272,0.0137,-0.119,-0.223,0.117,log
80+,"Reference: Fixed, Report: Fixed",0.0862,0.0296,0.0401,0.0155,-0.141,-0.211,0.15,log
80+,"Reference: Fixed, Report: Day of week",0.0754,0.0197,0.0292,0.0254,-0.235,-0.191,0.131,log
80+,"Reference: Age, Report: Day of week",0.0931,0.0212,0.053,0.0173,-0.255,-0.351,0.154,log
80+,"Reference: Age and week, Report: Day of week",0.0948,0.0215,0.054,0.0176,-0.247,-0.34,0.156,log
80+,"Reference: Age and week by age, Report: Day of week",0.117,0.027,0.0749,0.0134,-0.274,-0.469,0.192,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0672,0.0229,0.0277,0.0159,-0.154,-0.261,0.121,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0618,0.0231,0.0262,0.0119,-0.12,-0.276,0.111,log
