age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Fixed, Report: Day of week",38.6,3.9,33.8,0.647,-0.397,-0.673,53.9,natural
35-59,"Reference: Age, Report: Day of week",39,4.21,33.8,0.702,-0.401,-0.689,55.7,natural
35-59,"Reference: Age and week, Report: Day of week",38.8,4.26,33.5,0.733,-0.394,-0.679,55.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",43.8,4.65,38.3,0.578,-0.431,-0.754,62.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",19,7.27,7.64,3.78,-0.111,-0.109,34.3,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,7.15,6.11,2.26,-0.0505,-0.162,28.4,natural
60-79,"Reference: Fixed, Report: Fixed",30.4,8.16,19.9,1.94,-0.193,-0.325,50.7,natural
60-79,"Reference: Fixed, Report: Day of week",27.6,5.47,18.8,3,-0.282,-0.303,45.8,natural
60-79,"Reference: Age, Report: Day of week",28.3,6.05,18.9,3,-0.241,-0.343,47.5,natural
60-79,"Reference: Age and week, Report: Day of week",28.5,6.15,18.8,3.21,-0.238,-0.346,47.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",33.9,6.98,24.4,2.08,-0.264,-0.496,55.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.3,7.58,8.16,5.19,-0.136,-0.0966,38.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.32,7.4,3.27,-0.0844,-0.126,32.9,natural
80+,"Reference: Fixed, Report: Fixed",18.9,7.42,8.09,3.17,-0.119,-0.0345,32.3,natural
80+,"Reference: Fixed, Report: Day of week",15,5.21,4.49,5.1,-0.161,0.0505,27.7,natural
80+,"Reference: Age, Report: Day of week",17,5.73,5.64,5.37,-0.148,-0.000318,31.3,natural
80+,"Reference: Age and week, Report: Day of week",17.5,5.85,5.71,5.69,-0.145,-0.000717,31.5,natural
80+,"Reference: Age and week by age, Report: Day of week",21.5,6.82,10.2,4.09,-0.144,-0.229,37.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.3,5.97,5.48,3.58,-0.0881,-0.11,27.7,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,5.87,4.95,2.14,-0.0505,-0.155,23.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0877,0.0275,0.046,0.013,-0.181,-0.303,0.149,log
00+,"Reference: Fixed, Report: Day of week",0.0738,0.017,0.035,0.021,-0.308,-0.261,0.126,log
00+,"Reference: Age, Report: Day of week",0.0794,0.0193,0.0399,0.0192,-0.258,-0.243,0.136,log
00+,"Reference: Age and week, Report: Day of week",0.0818,0.0196,0.041,0.0203,-0.253,-0.246,0.139,log
00+,"Reference: Age and week by age, Report: Day of week",0.103,0.0228,0.0658,0.0131,-0.257,-0.422,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0653,0.0206,0.0202,0.0237,-0.18,-0.104,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.048,0.0194,0.0166,0.0113,-0.103,-0.123,0.0874,log
00-04,"Reference: Fixed, Report: Fixed",0.127,0.0428,0.00377,0.0797,-0.0374,0.464,0.234,log
00-04,"Reference: Fixed, Report: Day of week",0.156,0.041,0.00218,0.113,-0.101,0.562,0.271,log
00-04,"Reference: Age, Report: Day of week",0.154,0.0421,0.00434,0.107,-0.0839,0.515,0.269,log
00-04,"Reference: Age and week, Report: Day of week",0.154,0.0422,0.005,0.107,-0.0878,0.502,0.269,log
00-04,"Reference: Age and week by age, Report: Day of week",0.141,0.0424,0.0117,0.0864,-0.0583,0.37,0.245,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.097,0.0412,0.0266,0.0278,0.0241,-0.0848,0.186,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.095,0.0417,0.0263,0.0254,0.0303,-0.123,0.183,log
05-14,"Reference: Fixed, Report: Fixed",0.17,0.0482,0.0128,0.108,-0.0039,0.21,0.307,log
05-14,"Reference: Fixed, Report: Day of week",0.192,0.0468,0.00855,0.136,-0.0359,0.334,0.329,log
05-14,"Reference: Age, Report: Day of week",0.188,0.0497,0.0108,0.127,-0.025,0.285,0.32,log
05-14,"Reference: Age and week, Report: Day of week",0.19,0.0495,0.0112,0.128,-0.0277,0.281,0.321,log
05-14,"Reference: Age and week by age, Report: Day of week",0.187,0.0505,0.0258,0.113,-0.0166,0.166,0.323,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.141,0.055,0.0394,0.0444,0.019,-0.158,0.278,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.146,0.0519,0.0451,0.0472,0.0155,-0.187,0.27,log
15-34,"Reference: Fixed, Report: Fixed",0.0832,0.032,0.025,0.0254,-0.0844,0.00932,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0743,0.0258,0.0152,0.0327,-0.105,0.109,0.136,log
15-34,"Reference: Age, Report: Day of week",0.0764,0.0274,0.0203,0.028,-0.0758,0.0295,0.139,log
15-34,"Reference: Age and week, Report: Day of week",0.0786,0.0276,0.0215,0.0287,-0.0811,0.0206,0.142,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0908,0.0296,0.0397,0.0202,-0.108,-0.182,0.16,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0653,0.0293,0.0168,0.0184,-0.0104,-0.0537,0.121,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0613,0.0296,0.0156,0.0153,0.00346,-0.071,0.113,log
35-59,"Reference: Fixed, Report: Fixed",0.153,0.0308,0.115,0.00506,-0.307,-0.648,0.249,log
35-59,"Reference: Fixed, Report: Day of week",0.149,0.0217,0.118,0.00809,-0.397,-0.673,0.222,log
35-59,"Reference: Age, Report: Day of week",0.162,0.0236,0.13,0.0067,-0.401,-0.689,0.244,log
35-59,"Reference: Age and week, Report: Day of week",0.162,0.0238,0.13,0.00663,-0.394,-0.679,0.245,log
35-59,"Reference: Age and week by age, Report: Day of week",0.202,0.0267,0.168,0.00531,-0.431,-0.754,0.3,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0841,0.0301,0.0277,0.0251,-0.111,-0.109,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0688,0.0296,0.0252,0.0131,-0.0505,-0.162,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0968,0.0291,0.0522,0.0142,-0.193,-0.325,0.167,log
60-79,"Reference: Fixed, Report: Day of week",0.0823,0.0201,0.0415,0.0197,-0.282,-0.303,0.142,log
60-79,"Reference: Age, Report: Day of week",0.0883,0.0222,0.049,0.0159,-0.241,-0.343,0.152,log
60-79,"Reference: Age and week, Report: Day of week",0.0897,0.0225,0.0498,0.0162,-0.238,-0.346,0.153,log
60-79,"Reference: Age and week by age, Report: Day of week",0.117,0.0259,0.0784,0.0111,-0.264,-0.496,0.192,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0246,0.0189,0.0251,-0.136,-0.0966,0.127,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0241,0.0179,0.0162,-0.0844,-0.126,0.107,log
80+,"Reference: Fixed, Report: Fixed",0.0764,0.0278,0.0235,0.0243,-0.119,-0.0345,0.134,log
80+,"Reference: Fixed, Report: Day of week",0.0696,0.0198,0.0114,0.0377,-0.161,0.0505,0.122,log
80+,"Reference: Age, Report: Day of week",0.0712,0.0219,0.0178,0.0308,-0.148,-0.000318,0.128,log
80+,"Reference: Age and week, Report: Day of week",0.0729,0.0223,0.0189,0.031,-0.145,-0.000717,0.129,log
80+,"Reference: Age and week by age, Report: Day of week",0.0885,0.0262,0.0403,0.0207,-0.144,-0.229,0.154,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.0229,0.0169,0.0196,-0.0881,-0.11,0.11,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0527,0.023,0.0168,0.0121,-0.0505,-0.155,0.0959,log
