age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Reference: Age and week, Report: Day of week",2.39,0.845,0.283,1.25,-0.06,0.261,4.25,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.32,0.833,0.51,0.95,-0.052,0.124,4.16,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.98,0.77,0.737,0.45,-0.0281,-0.0806,3.64,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2,0.777,0.813,0.387,-0.028,-0.113,3.6,natural
15-34,"Reference: Fixed, Report: Fixed",7.42,3.06,2.08,2.26,-0.107,0.12,13.3,natural
15-34,"Reference: Fixed, Report: Day of week",8.1,2.46,1.47,4.16,-0.167,0.249,13.9,natural
15-34,"Reference: Age, Report: Day of week",6.94,2.42,2.18,2.31,-0.102,0.0564,12.3,natural
15-34,"Reference: Age and week, Report: Day of week",7.14,2.46,2.25,2.4,-0.104,0.0592,12.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.54,2.57,4.11,1.8,-0.135,-0.164,14.5,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.22,2.62,2.02,1.51,-0.0452,-0.0558,11.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.98,2.66,1.84,1.41,-0.0283,-0.0671,11,natural
35-59,"Reference: Fixed, Report: Fixed",30.2,5.82,23.9,0.523,-0.224,-0.53,47.9,natural
35-59,"Reference: Fixed, Report: Day of week",31.1,4.08,25.8,1.51,-0.302,-0.516,45.3,natural
35-59,"Reference: Age, Report: Day of week",34.5,4.13,29.8,0.863,-0.36,-0.644,50.6,natural
35-59,"Reference: Age and week, Report: Day of week",34.3,4.21,29.4,0.854,-0.352,-0.637,50.3,natural
35-59,"Reference: Age and week by age, Report: Day of week",40.8,4.59,35.6,0.811,-0.399,-0.729,58.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.6,6.94,7.28,3.28,-0.0899,-0.169,32.3,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,6.86,5.91,2.28,-0.0516,-0.203,28,natural
60-79,"Reference: Fixed, Report: Fixed",26.8,7.85,16.9,2.01,-0.153,-0.257,45.4,natural
60-79,"Reference: Fixed, Report: Day of week",24.3,5.32,15.4,3.67,-0.229,-0.183,41.1,natural
60-79,"Reference: Age, Report: Day of week",27,5.55,19.1,2.3,-0.241,-0.391,45.3,natural
60-79,"Reference: Age and week, Report: Day of week",26.8,5.65,18.7,2.43,-0.234,-0.385,45.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.1,6.37,25.9,1.74,-0.274,-0.545,54.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.7,7.16,7.49,4.95,-0.11,-0.0484,36.4,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,6.94,6.75,3.34,-0.063,-0.0726,31.5,natural
80+,"Reference: Fixed, Report: Fixed",17.7,6.97,7.28,3.39,-0.118,-0.0236,30.8,natural
80+,"Reference: Fixed, Report: Day of week",15.5,4.94,4.3,6.15,-0.183,0.116,28.3,natural
80+,"Reference: Age, Report: Day of week",16,5.14,6.81,3.95,-0.162,-0.109,29.7,natural
80+,"Reference: Age and week, Report: Day of week",16.4,5.26,6.73,4.22,-0.152,-0.096,29.8,natural
80+,"Reference: Age and week by age, Report: Day of week",21.5,6.07,12.1,3.12,-0.177,-0.324,37.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.3,5.4,5.39,3.34,-0.0991,-0.128,26.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,5.32,4.97,2.31,-0.0676,-0.184,23.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0813,0.0282,0.0389,0.014,-0.148,-0.199,0.142,log
00+,"Reference: Fixed, Report: Day of week",0.0761,0.0174,0.0283,0.0305,-0.265,-0.0795,0.127,log
00+,"Reference: Age, Report: Day of week",0.0786,0.0193,0.0412,0.0179,-0.246,-0.268,0.136,log
00+,"Reference: Age and week, Report: Day of week",0.0811,0.0198,0.0423,0.0188,-0.246,-0.256,0.14,log
00+,"Reference: Age and week by age, Report: Day of week",0.106,0.0232,0.0701,0.0126,-0.257,-0.457,0.174,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0647,0.0207,0.0203,0.0234,-0.166,-0.144,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0501,0.0196,0.0168,0.0132,-0.101,-0.156,0.0917,log
00-04,"Reference: Fixed, Report: Fixed",0.121,0.0407,0.004,0.076,-0.0665,0.468,0.226,log
00-04,"Reference: Fixed, Report: Day of week",0.156,0.0388,0.00227,0.115,-0.138,0.575,0.27,log
00-04,"Reference: Age, Report: Day of week",0.135,0.0395,0.00604,0.0895,-0.0799,0.454,0.242,log
00-04,"Reference: Age and week, Report: Day of week",0.137,0.0398,0.00678,0.0897,-0.08,0.451,0.243,log
00-04,"Reference: Age and week by age, Report: Day of week",0.127,0.0421,0.0154,0.0689,-0.0479,0.283,0.225,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0917,0.0401,0.0266,0.024,0.0237,-0.0891,0.176,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0912,0.0407,0.027,0.0224,0.0234,-0.11,0.175,log
05-14,"Reference: Fixed, Report: Fixed",0.161,0.047,0.0119,0.101,-0.0465,0.26,0.29,log
05-14,"Reference: Fixed, Report: Day of week",0.194,0.045,0.00814,0.14,-0.0947,0.372,0.326,log
05-14,"Reference: Age, Report: Day of week",0.174,0.0469,0.013,0.113,-0.062,0.261,0.297,log
05-14,"Reference: Age and week, Report: Day of week",0.176,0.0468,0.0137,0.114,-0.06,0.261,0.298,log
05-14,"Reference: Age and week by age, Report: Day of week",0.172,0.0492,0.0292,0.0951,-0.052,0.124,0.301,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.138,0.0522,0.0356,0.0492,-0.0281,-0.0806,0.269,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.141,0.0533,0.0404,0.0463,-0.028,-0.113,0.26,log
15-34,"Reference: Fixed, Report: Fixed",0.0852,0.0318,0.0204,0.0327,-0.107,0.12,0.155,log
15-34,"Reference: Fixed, Report: Day of week",0.0938,0.0252,0.0125,0.0558,-0.167,0.249,0.16,log
15-34,"Reference: Age, Report: Day of week",0.0819,0.0265,0.0212,0.0339,-0.102,0.0564,0.144,log
15-34,"Reference: Age and week, Report: Day of week",0.0839,0.0269,0.022,0.0347,-0.104,0.0592,0.149,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0988,0.0295,0.0438,0.0249,-0.135,-0.164,0.17,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0713,0.0288,0.018,0.0238,-0.0452,-0.0558,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0679,0.0292,0.0171,0.0209,-0.0283,-0.0671,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.128,0.0314,0.0916,0.00542,-0.224,-0.53,0.213,log
35-59,"Reference: Fixed, Report: Day of week",0.124,0.0221,0.0892,0.014,-0.302,-0.516,0.193,log
35-59,"Reference: Age, Report: Day of week",0.148,0.0235,0.117,0.00774,-0.36,-0.644,0.229,log
35-59,"Reference: Age and week, Report: Day of week",0.148,0.024,0.117,0.00744,-0.352,-0.637,0.23,log
35-59,"Reference: Age and week by age, Report: Day of week",0.191,0.0272,0.158,0.00651,-0.399,-0.729,0.287,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0803,0.0306,0.0266,0.0224,-0.0899,-0.169,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0301,0.0241,0.0142,-0.0516,-0.203,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0902,0.03,0.0464,0.0134,-0.153,-0.257,0.158,log
60-79,"Reference: Fixed, Report: Day of week",0.0786,0.0207,0.0348,0.0229,-0.229,-0.183,0.138,log
60-79,"Reference: Age, Report: Day of week",0.0902,0.0225,0.054,0.0132,-0.241,-0.391,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0913,0.0229,0.0542,0.0135,-0.234,-0.385,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0267,0.0867,0.00939,-0.274,-0.545,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0684,0.0252,0.0179,0.0248,-0.11,-0.0484,0.127,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0579,0.0247,0.0169,0.016,-0.063,-0.0726,0.108,log
80+,"Reference: Fixed, Report: Fixed",0.0774,0.029,0.0233,0.0246,-0.118,-0.0236,0.138,log
80+,"Reference: Fixed, Report: Day of week",0.0748,0.0207,0.0117,0.0421,-0.183,0.116,0.131,log
80+,"Reference: Age, Report: Day of week",0.0723,0.0224,0.0247,0.0247,-0.162,-0.109,0.131,log
80+,"Reference: Age and week, Report: Day of week",0.0748,0.0229,0.0258,0.0253,-0.152,-0.096,0.134,log
80+,"Reference: Age and week by age, Report: Day of week",0.0961,0.0273,0.0511,0.0167,-0.177,-0.324,0.166,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.0231,0.0176,0.019,-0.0991,-0.128,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0541,0.0231,0.0176,0.0127,-0.0676,-0.184,0.0998,log
