age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0676,0.0231,0.0301,0.0137,-0.153,-0.282,0.115,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0396,0.00839,0.0586,-0.0681,0.359,0.201,log
00-04,"Reference: Fixed, Report: Day of week",0.118,0.0375,0.00443,0.0755,-0.102,0.444,0.212,log
00-04,"Reference: Age, Report: Day of week",0.119,0.0381,0.0151,0.0651,-0.083,0.301,0.214,log
00-04,"Reference: Age and week, Report: Day of week",0.121,0.0385,0.0157,0.0668,-0.0869,0.307,0.218,log
00-04,"Reference: Age and week by age, Report: Day of week",0.127,0.0429,0.0209,0.0625,-0.0759,0.175,0.227,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0871,0.0382,0.0311,0.0173,-0.0158,-0.192,0.164,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0879,0.0393,0.0305,0.0175,-0.0136,-0.179,0.166,log
05-14,"Reference: Fixed, Report: Fixed",0.144,0.046,0.0113,0.0868,-0.053,0.238,0.264,log
05-14,"Reference: Fixed, Report: Day of week",0.164,0.0434,0.00788,0.113,-0.0944,0.334,0.29,log
05-14,"Reference: Age, Report: Day of week",0.159,0.0443,0.0167,0.0973,-0.0841,0.221,0.275,log
05-14,"Reference: Age and week, Report: Day of week",0.161,0.0446,0.0172,0.0988,-0.0883,0.227,0.279,log
05-14,"Reference: Age and week by age, Report: Day of week",0.174,0.0481,0.0283,0.0986,-0.0936,0.108,0.302,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0484,0.0334,0.039,-0.0238,-0.141,0.239,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0493,0.0355,0.0367,-0.0214,-0.163,0.234,log
15-34,"Reference: Fixed, Report: Fixed",0.086,0.0343,0.0221,0.0295,-0.0923,0.0602,0.158,log
15-34,"Reference: Fixed, Report: Day of week",0.0825,0.0266,0.0134,0.0425,-0.134,0.151,0.148,log
15-34,"Reference: Age, Report: Day of week",0.0915,0.0277,0.0288,0.0348,-0.137,-0.0325,0.159,log
15-34,"Reference: Age and week, Report: Day of week",0.0939,0.0283,0.0294,0.0359,-0.143,-0.0216,0.162,log
15-34,"Reference: Age and week by age, Report: Day of week",0.118,0.0335,0.0437,0.0404,-0.182,-0.179,0.204,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0296,0.0255,0.0189,-0.0738,-0.142,0.136,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0703,0.0297,0.0243,0.0158,-0.054,-0.148,0.129,log
35-59,"Reference: Fixed, Report: Fixed",0.111,0.0341,0.067,0.0116,-0.173,-0.366,0.193,log
35-59,"Reference: Fixed, Report: Day of week",0.102,0.0242,0.0614,0.0178,-0.253,-0.381,0.168,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0256,0.0905,0.0167,-0.306,-0.489,0.208,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0263,0.0907,0.0173,-0.306,-0.473,0.211,log
35-59,"Reference: Age and week by age, Report: Day of week",0.169,0.0321,0.114,0.0254,-0.355,-0.527,0.268,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0833,0.0305,0.033,0.0193,-0.129,-0.237,0.151,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0747,0.0303,0.0302,0.0138,-0.0905,-0.248,0.134,log
60-79,"Reference: Fixed, Report: Fixed",0.0999,0.0334,0.0532,0.013,-0.146,-0.278,0.174,log
60-79,"Reference: Fixed, Report: Day of week",0.0814,0.0227,0.0429,0.0155,-0.232,-0.319,0.141,log
60-79,"Reference: Age, Report: Day of week",0.11,0.0243,0.0703,0.0146,-0.274,-0.461,0.178,log
60-79,"Reference: Age and week, Report: Day of week",0.112,0.025,0.0705,0.0153,-0.271,-0.439,0.181,log
60-79,"Reference: Age and week by age, Report: Day of week",0.144,0.0318,0.0896,0.0224,-0.309,-0.496,0.235,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0804,0.0281,0.0309,0.0208,-0.138,-0.203,0.142,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.0278,0.0295,0.0163,-0.106,-0.212,0.129,log
80+,"Reference: Fixed, Report: Fixed",0.0941,0.0326,0.0427,0.018,-0.142,-0.179,0.164,log
80+,"Reference: Fixed, Report: Day of week",0.0772,0.0224,0.0311,0.0228,-0.205,-0.195,0.134,log
80+,"Reference: Age, Report: Day of week",0.101,0.024,0.0564,0.0194,-0.24,-0.337,0.166,log
80+,"Reference: Age and week, Report: Day of week",0.103,0.0246,0.057,0.0202,-0.234,-0.313,0.17,log
80+,"Reference: Age and week by age, Report: Day of week",0.132,0.032,0.0725,0.0261,-0.264,-0.407,0.219,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0738,0.0266,0.0298,0.0167,-0.135,-0.243,0.131,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0267,0.0283,0.0133,-0.101,-0.245,0.122,log
