age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Independent by age, Reference: Week, Report: Day of week",2.29,0.904,1.01,0.353,-0.0264,-0.136,4.23,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.27,0.917,1.02,0.314,-0.0239,-0.159,4.19,natural
15-34,"Reference: Fixed, Report: Fixed",8.61,3.78,2.85,1.95,-0.0948,0.0651,15.3,natural
15-34,"Reference: Fixed, Report: Day of week",8.36,2.85,2.04,3.45,-0.138,0.156,14.8,natural
15-34,"Reference: Age, Report: Day of week",9.31,2.92,3.47,2.87,-0.139,-0.028,16.1,natural
15-34,"Reference: Age and week, Report: Day of week",9.49,2.97,3.5,2.98,-0.144,-0.0165,16.4,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.5,3.33,5.52,2.59,-0.182,-0.175,19.8,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.96,2.98,3.53,1.37,-0.0741,-0.136,14.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.51,3,3.17,1.26,-0.0557,-0.142,13.5,natural
35-59,"Reference: Fixed, Report: Fixed",23.8,6.28,16.9,1.05,-0.175,-0.365,39.2,natural
35-59,"Reference: Fixed, Report: Day of week",23.5,4.3,17.4,2.29,-0.255,-0.381,36.9,natural
35-59,"Reference: Age, Report: Day of week",28.4,4.51,21.9,2.5,-0.307,-0.488,43.5,natural
35-59,"Reference: Age and week, Report: Day of week",28.4,4.59,21.7,2.59,-0.307,-0.472,43.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",34.3,5.33,27,2.46,-0.357,-0.529,52.4,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.2,6.05,8.32,2.71,-0.129,-0.233,30.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.03,6.91,2.08,-0.0895,-0.245,27.1,natural
60-79,"Reference: Fixed, Report: Fixed",29.4,9.34,18.1,1.95,-0.149,-0.277,49.1,natural
60-79,"Reference: Fixed, Report: Day of week",26.3,6.02,17.3,2.96,-0.235,-0.314,44.1,natural
60-79,"Reference: Age, Report: Day of week",34.5,6.46,24.2,3.73,-0.276,-0.458,54.4,natural
60-79,"Reference: Age and week, Report: Day of week",34.6,6.6,23.9,3.89,-0.273,-0.439,54.8,natural
60-79,"Reference: Age and week by age, Report: Day of week",42.7,8.1,31.1,3.36,-0.31,-0.497,67,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.6,8.45,11.7,5.29,-0.139,-0.194,44.4,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.9,8.46,10.6,4.7,-0.106,-0.203,41,natural
80+,"Reference: Fixed, Report: Fixed",27.4,9.6,14.8,2.69,-0.143,-0.174,45.7,natural
80+,"Reference: Fixed, Report: Day of week",23.5,6.21,13,4,-0.208,-0.187,40.2,natural
80+,"Reference: Age, Report: Day of week",32.2,6.7,20.2,4.78,-0.24,-0.334,51.2,natural
80+,"Reference: Age and week, Report: Day of week",32.5,6.86,20,5.01,-0.235,-0.31,51.7,natural
80+,"Reference: Age and week by age, Report: Day of week",40.4,8.66,26.8,4.37,-0.265,-0.405,64.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.4,7.94,10.8,4.39,-0.135,-0.234,40.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,8.02,9.62,3.95,-0.102,-0.241,37.6,natural
00+,"Reference: Fixed, Report: Fixed",0.0904,0.0315,0.0442,0.0145,-0.146,-0.218,0.158,log
00+,"Reference: Fixed, Report: Day of week",0.0731,0.0195,0.0328,0.0208,-0.252,-0.239,0.125,log
00+,"Reference: Age, Report: Day of week",0.095,0.0211,0.0554,0.0181,-0.272,-0.369,0.155,log
00+,"Reference: Age and week, Report: Day of week",0.0981,0.0218,0.0561,0.0197,-0.276,-0.347,0.16,log
00+,"Reference: Age and week by age, Report: Day of week",0.127,0.0276,0.0735,0.0259,-0.304,-0.455,0.206,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0788,0.0238,0.0348,0.0195,-0.205,-0.275,0.136,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0231,0.0297,0.0141,-0.154,-0.276,0.115,log
00-04,"Reference: Fixed, Report: Fixed",0.108,0.0397,0.0083,0.0593,-0.0697,0.362,0.203,log
00-04,"Reference: Fixed, Report: Day of week",0.118,0.0375,0.00427,0.0763,-0.103,0.448,0.213,log
00-04,"Reference: Age, Report: Day of week",0.119,0.0382,0.0149,0.0658,-0.0847,0.305,0.215,log
00-04,"Reference: Age and week, Report: Day of week",0.122,0.0386,0.0155,0.0675,-0.088,0.309,0.219,log
00-04,"Reference: Age and week by age, Report: Day of week",0.127,0.0429,0.0207,0.0631,-0.0763,0.176,0.228,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0871,0.0382,0.0309,0.0174,-0.0158,-0.19,0.164,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0878,0.0393,0.0303,0.0176,-0.0128,-0.179,0.166,log
05-14,"Reference: Fixed, Report: Fixed",0.145,0.0458,0.0111,0.0881,-0.0571,0.242,0.266,log
05-14,"Reference: Fixed, Report: Day of week",0.166,0.0433,0.00761,0.115,-0.0982,0.342,0.292,log
05-14,"Reference: Age, Report: Day of week",0.159,0.0442,0.0161,0.0987,-0.0873,0.227,0.277,log
05-14,"Reference: Age and week, Report: Day of week",0.162,0.0445,0.0166,0.1,-0.091,0.234,0.28,log
05-14,"Reference: Age and week by age, Report: Day of week",0.175,0.048,0.0277,0.0999,-0.0939,0.114,0.303,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0484,0.0333,0.0396,-0.0264,-0.136,0.24,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0492,0.0355,0.0372,-0.0239,-0.159,0.236,log
15-34,"Reference: Fixed, Report: Fixed",0.0866,0.0343,0.0221,0.0301,-0.0948,0.0651,0.159,log
15-34,"Reference: Fixed, Report: Day of week",0.0832,0.0266,0.0133,0.0433,-0.138,0.156,0.149,log
15-34,"Reference: Age, Report: Day of week",0.0918,0.0277,0.0285,0.0353,-0.139,-0.028,0.159,log
15-34,"Reference: Age and week, Report: Day of week",0.0942,0.0283,0.0291,0.0365,-0.144,-0.0165,0.163,log
15-34,"Reference: Age and week by age, Report: Day of week",0.118,0.0334,0.0436,0.0411,-0.182,-0.175,0.205,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0745,0.0296,0.0252,0.0192,-0.0741,-0.136,0.136,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0703,0.0298,0.024,0.016,-0.0557,-0.142,0.129,log
35-59,"Reference: Fixed, Report: Fixed",0.112,0.0341,0.0674,0.0118,-0.175,-0.365,0.194,log
35-59,"Reference: Fixed, Report: Day of week",0.102,0.0242,0.0616,0.0181,-0.255,-0.381,0.169,log
35-59,"Reference: Age, Report: Day of week",0.132,0.0256,0.0908,0.017,-0.307,-0.488,0.209,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0263,0.0909,0.0175,-0.307,-0.472,0.212,log
35-59,"Reference: Age and week by age, Report: Day of week",0.17,0.032,0.114,0.0259,-0.357,-0.529,0.27,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0833,0.0305,0.0328,0.0196,-0.129,-0.233,0.151,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0747,0.0303,0.03,0.014,-0.0895,-0.245,0.134,log
60-79,"Reference: Fixed, Report: Fixed",0.101,0.0334,0.0534,0.0135,-0.149,-0.277,0.175,log
60-79,"Reference: Fixed, Report: Day of week",0.082,0.0227,0.043,0.016,-0.235,-0.314,0.142,log
60-79,"Reference: Age, Report: Day of week",0.11,0.0243,0.0703,0.0149,-0.276,-0.458,0.178,log
60-79,"Reference: Age and week, Report: Day of week",0.112,0.025,0.0704,0.0156,-0.273,-0.439,0.181,log
60-79,"Reference: Age and week by age, Report: Day of week",0.145,0.0317,0.0899,0.0229,-0.31,-0.497,0.236,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0281,0.0307,0.0214,-0.139,-0.194,0.143,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0745,0.0279,0.0292,0.0168,-0.106,-0.203,0.13,log
80+,"Reference: Fixed, Report: Fixed",0.0944,0.0325,0.0427,0.0183,-0.143,-0.174,0.165,log
80+,"Reference: Fixed, Report: Day of week",0.0774,0.0224,0.0309,0.0233,-0.208,-0.187,0.135,log
80+,"Reference: Age, Report: Day of week",0.101,0.0239,0.056,0.0197,-0.24,-0.334,0.166,log
80+,"Reference: Age and week, Report: Day of week",0.103,0.0246,0.0567,0.0206,-0.235,-0.31,0.17,log
80+,"Reference: Age and week by age, Report: Day of week",0.132,0.032,0.0725,0.0265,-0.265,-0.405,0.219,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0737,0.0266,0.0295,0.017,-0.135,-0.234,0.131,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0267,0.0279,0.0136,-0.102,-0.241,0.122,log
