age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Fixed, Report: Fixed",5.48,2.28,1.81,1.34,-0.0767,0.101,9.64,natural
15-34,"Reference: Fixed, Report: Day of week",4.7,1.9,1.12,1.63,-0.087,0.217,8.7,natural
15-34,"Reference: Age, Report: Day of week",4.75,1.93,1.49,1.28,-0.0507,0.0781,8.71,natural
15-34,"Reference: Age and week, Report: Day of week",4.8,1.94,1.54,1.26,-0.0455,0.081,8.75,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.02,1.97,3.06,0.894,-0.0985,-0.182,10.5,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.4,2.02,1.56,0.758,-0.000755,-0.0373,7.99,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.17,2.03,1.4,0.666,0.0109,-0.0655,7.63,natural
35-59,"Reference: Fixed, Report: Fixed",28.1,4.69,22.6,0.473,-0.279,-0.572,44.2,natural
35-59,"Reference: Fixed, Report: Day of week",28.9,3.38,24.6,0.75,-0.351,-0.611,41.6,natural
35-59,"Reference: Age, Report: Day of week",30.5,3.52,26.1,0.642,-0.384,-0.643,44.4,natural
35-59,"Reference: Age and week, Report: Day of week",30.4,3.57,26,0.598,-0.377,-0.65,44.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.5,3.84,31.9,0.578,-0.44,-0.745,52.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.2,5.49,7.45,2.97,-0.133,-0.161,29,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,5.51,5.72,1.75,-0.0719,-0.19,23.9,natural
60-79,"Reference: Fixed, Report: Fixed",21.7,6.35,13.3,1.72,-0.166,-0.229,36.8,natural
60-79,"Reference: Fixed, Report: Day of week",18.2,4.45,11.4,2.01,-0.224,-0.212,32.3,natural
60-79,"Reference: Age, Report: Day of week",19.7,4.72,12.9,1.77,-0.22,-0.32,34.4,natural
60-79,"Reference: Age and week, Report: Day of week",19.7,4.77,12.9,1.71,-0.21,-0.313,34.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",26.5,5.38,19.4,1.29,-0.262,-0.508,43.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",13.8,5.96,4.55,2.99,-0.081,-0.0476,25.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,5.93,3.55,2.14,-0.0149,-0.037,21.2,natural
80+,"Reference: Fixed, Report: Fixed",14.9,5.92,5.93,2.89,-0.115,0.0303,25.5,natural
80+,"Reference: Fixed, Report: Day of week",11.9,4.36,3.06,4.24,-0.142,0.156,22.2,natural
80+,"Reference: Age, Report: Day of week",12.8,4.64,4.37,3.63,-0.129,0.0288,23.8,natural
80+,"Reference: Age and week, Report: Day of week",13,4.71,4.61,3.53,-0.12,0.0259,23.8,natural
80+,"Reference: Age and week by age, Report: Day of week",17.5,5.46,9.38,2.38,-0.136,-0.257,30.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",11.8,4.9,4.5,2.15,-0.0731,-0.135,21.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,4.98,3.87,1.34,-0.0298,-0.155,18.7,natural
00+,"Reference: Fixed, Report: Fixed",0.083,0.0275,0.0382,0.0162,-0.152,-0.21,0.143,log
00+,"Reference: Fixed, Report: Day of week",0.0667,0.0175,0.0246,0.0238,-0.251,-0.167,0.117,log
00+,"Reference: Age, Report: Day of week",0.0737,0.0195,0.0352,0.0182,-0.232,-0.26,0.128,log
00+,"Reference: Age and week, Report: Day of week",0.0748,0.0199,0.0365,0.0176,-0.223,-0.257,0.129,log
00+,"Reference: Age and week by age, Report: Day of week",0.105,0.0231,0.0682,0.0121,-0.249,-0.456,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0606,0.0203,0.0181,0.0215,-0.164,-0.0993,0.11,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0433,0.0194,0.0132,0.0101,-0.0622,-0.101,0.0801,log
00-04,"Reference: Fixed, Report: Fixed",0.134,0.0452,0.0039,0.0849,-0.0376,0.476,0.252,log
00-04,"Reference: Fixed, Report: Day of week",0.16,0.0432,0.00214,0.114,-0.0883,0.572,0.28,log
00-04,"Reference: Age, Report: Day of week",0.152,0.0441,0.00491,0.103,-0.0642,0.502,0.27,log
00-04,"Reference: Age and week, Report: Day of week",0.151,0.0442,0.00578,0.101,-0.0677,0.489,0.268,log
00-04,"Reference: Age and week by age, Report: Day of week",0.138,0.0441,0.014,0.0789,-0.033,0.331,0.24,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0987,0.0434,0.0222,0.0319,0.0417,0.00115,0.192,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0974,0.044,0.0199,0.0322,0.0473,-0.00333,0.191,log
05-14,"Reference: Fixed, Report: Fixed",0.199,0.051,0.0128,0.134,0.000861,0.243,0.355,log
05-14,"Reference: Fixed, Report: Day of week",0.223,0.0508,0.00845,0.163,-0.0215,0.343,0.377,log
05-14,"Reference: Age, Report: Day of week",0.215,0.0542,0.0113,0.149,-0.00284,0.265,0.361,log
05-14,"Reference: Age and week, Report: Day of week",0.215,0.0539,0.0115,0.149,-0.00391,0.257,0.359,log
05-14,"Reference: Age and week by age, Report: Day of week",0.214,0.0547,0.0294,0.134,-6.32e-05,0.129,0.365,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.159,0.0604,0.0421,0.0545,0.0337,-0.173,0.313,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.168,0.0552,0.0499,0.0612,0.0201,-0.199,0.302,log
15-34,"Reference: Fixed, Report: Fixed",0.0848,0.0323,0.0205,0.0313,-0.0767,0.101,0.152,log
15-34,"Reference: Fixed, Report: Day of week",0.0744,0.0265,0.0102,0.0371,-0.087,0.217,0.137,log
15-34,"Reference: Age, Report: Day of week",0.0719,0.0278,0.0164,0.027,-0.0507,0.0781,0.133,log
15-34,"Reference: Age and week, Report: Day of week",0.0727,0.0281,0.0176,0.0263,-0.0455,0.081,0.134,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0904,0.0299,0.0406,0.0185,-0.0985,-0.182,0.159,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.0294,0.0156,0.0183,-0.000755,-0.0373,0.119,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0596,0.0297,0.0146,0.0145,0.0109,-0.0655,0.111,log
35-59,"Reference: Fixed, Report: Fixed",0.14,0.0307,0.1,0.00693,-0.279,-0.572,0.23,log
35-59,"Reference: Fixed, Report: Day of week",0.133,0.0223,0.0994,0.0105,-0.351,-0.611,0.205,log
35-59,"Reference: Age, Report: Day of week",0.153,0.0239,0.12,0.00759,-0.384,-0.643,0.236,log
35-59,"Reference: Age and week, Report: Day of week",0.154,0.0243,0.121,0.00703,-0.377,-0.65,0.238,log
35-59,"Reference: Age and week by age, Report: Day of week",0.204,0.0269,0.169,0.00634,-0.44,-0.745,0.304,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0859,0.0291,0.03,0.0257,-0.133,-0.161,0.155,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.0288,0.0264,0.013,-0.0719,-0.19,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0911,0.0294,0.0428,0.0178,-0.166,-0.229,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0737,0.0211,0.0298,0.0218,-0.224,-0.212,0.133,log
60-79,"Reference: Age, Report: Day of week",0.0823,0.0229,0.0425,0.0158,-0.22,-0.32,0.145,log
60-79,"Reference: Age and week, Report: Day of week",0.0838,0.0233,0.0442,0.0152,-0.21,-0.313,0.147,log
60-79,"Reference: Age and week by age, Report: Day of week",0.12,0.0265,0.0805,0.0114,-0.262,-0.508,0.197,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.0252,0.0136,0.0245,-0.081,-0.0476,0.118,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.0251,0.0111,0.0171,-0.0149,-0.037,0.0979,log
80+,"Reference: Fixed, Report: Fixed",0.0768,0.0278,0.0196,0.0287,-0.115,0.0303,0.135,log
80+,"Reference: Fixed, Report: Day of week",0.0729,0.0206,0.00873,0.043,-0.142,0.156,0.128,log
80+,"Reference: Age, Report: Day of week",0.0704,0.0224,0.0168,0.0304,-0.129,0.0288,0.127,log
80+,"Reference: Age and week, Report: Day of week",0.0714,0.0228,0.0187,0.0291,-0.12,0.0259,0.128,log
80+,"Reference: Age and week by age, Report: Day of week",0.0918,0.0267,0.0447,0.0192,-0.136,-0.257,0.158,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.0237,0.0163,0.0175,-0.0731,-0.135,0.109,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0526,0.0243,0.0161,0.0114,-0.0298,-0.155,0.0968,log
