age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Age and week, Report: Day of week",8.83,3,2.99,2.79,-0.134,-0.0127,15.8,natural
15-34,"Reference: Age and week by age, Report: Day of week",11,3.3,5.36,2.3,-0.171,-0.222,19.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.93,3.13,3.26,1.43,-0.0769,-0.14,14.6,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.42,3.14,2.89,1.29,-0.0601,-0.149,13.7,natural
35-59,"Reference: Fixed, Report: Fixed",26.4,6.66,19.1,1,-0.187,-0.443,43.3,natural
35-59,"Reference: Fixed, Report: Day of week",26.1,4.44,20,2.21,-0.283,-0.434,40.5,natural
35-59,"Reference: Age, Report: Day of week",29.6,4.55,24,1.52,-0.335,-0.556,45.9,natural
35-59,"Reference: Age and week, Report: Day of week",29.4,4.61,23.7,1.55,-0.328,-0.548,45.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.7,5.25,30.3,1.64,-0.383,-0.647,55.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.2,6.37,8.11,2.62,-0.131,-0.264,32,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,6.31,6.52,1.79,-0.0903,-0.272,27.4,natural
60-79,"Reference: Fixed, Report: Fixed",29.6,9.36,18.4,1.82,-0.15,-0.33,49.6,natural
60-79,"Reference: Fixed, Report: Day of week",26.1,5.87,17.5,2.76,-0.253,-0.335,44.7,natural
60-79,"Reference: Age, Report: Day of week",31.3,6.14,23.1,1.88,-0.287,-0.497,51.8,natural
60-79,"Reference: Age and week, Report: Day of week",31.1,6.22,22.8,1.95,-0.282,-0.488,51.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",41.4,7.33,32.1,1.71,-0.32,-0.605,65.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.2,7.75,10.4,3.88,-0.144,-0.2,40.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,7.61,9.12,2.98,-0.106,-0.22,36.3,natural
80+,"Reference: Fixed, Report: Fixed",25.9,9.39,13.7,2.53,-0.133,-0.202,43.5,natural
80+,"Reference: Fixed, Report: Day of week",21.8,5.9,11.6,3.82,-0.226,-0.186,38.6,natural
80+,"Reference: Age, Report: Day of week",26.8,6.19,17.4,2.66,-0.239,-0.341,45.3,natural
80+,"Reference: Age and week, Report: Day of week",26.9,6.29,17.2,2.81,-0.231,-0.33,45.2,natural
80+,"Reference: Age and week by age, Report: Day of week",36.7,7.63,26,2.35,-0.261,-0.48,59.2,natural
80+,"Independent by age, Reference: Week, Report: Day of week",19.5,7.09,9.12,3,-0.143,-0.256,35.7,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,7.15,7.9,2.44,-0.108,-0.265,32.6,natural
00+,"Reference: Fixed, Report: Fixed",0.0789,0.0284,0.0399,0.0106,-0.139,-0.262,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.0681,0.0166,0.0305,0.021,-0.265,-0.231,0.117,log
00+,"Reference: Age, Report: Day of week",0.0766,0.0183,0.0445,0.0136,-0.28,-0.382,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.0782,0.0187,0.0451,0.0143,-0.279,-0.369,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.106,0.0226,0.0714,0.0118,-0.305,-0.53,0.175,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0645,0.0196,0.0282,0.0161,-0.215,-0.295,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.0187,0.0225,0.00945,-0.159,-0.288,0.0934,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0368,0.00664,0.0632,-0.0788,0.396,0.198,log
00-04,"Reference: Fixed, Report: Day of week",0.126,0.0343,0.00361,0.0884,-0.139,0.499,0.223,log
00-04,"Reference: Age, Report: Day of week",0.111,0.035,0.00724,0.069,-0.0866,0.365,0.203,log
00-04,"Reference: Age and week, Report: Day of week",0.113,0.0352,0.00765,0.0695,-0.0883,0.361,0.205,log
00-04,"Reference: Age and week by age, Report: Day of week",0.111,0.0378,0.0172,0.0555,-0.0754,0.188,0.201,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0819,0.0355,0.0267,0.0191,-0.0117,-0.152,0.159,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0814,0.0362,0.0262,0.0185,-0.00726,-0.157,0.159,log
05-14,"Reference: Fixed, Report: Fixed",0.134,0.0419,0.0101,0.0813,-0.08,0.27,0.248,log
05-14,"Reference: Fixed, Report: Day of week",0.164,0.0389,0.00697,0.118,-0.136,0.382,0.28,log
05-14,"Reference: Age, Report: Day of week",0.148,0.0402,0.0112,0.0963,-0.0994,0.272,0.258,log
05-14,"Reference: Age and week, Report: Day of week",0.149,0.0402,0.0118,0.097,-0.102,0.277,0.259,log
05-14,"Reference: Age and week by age, Report: Day of week",0.149,0.0429,0.025,0.0824,-0.0942,0.129,0.263,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0439,0.0328,0.0339,-0.0403,-0.119,0.218,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0448,0.0351,0.0315,-0.0343,-0.143,0.21,log
15-34,"Reference: Fixed, Report: Fixed",0.078,0.0314,0.0206,0.0259,-0.0888,0.0656,0.144,log
15-34,"Reference: Fixed, Report: Day of week",0.0822,0.0234,0.0129,0.0458,-0.156,0.185,0.144,log
15-34,"Reference: Age, Report: Day of week",0.0778,0.0246,0.0218,0.0312,-0.129,-0.012,0.139,log
15-34,"Reference: Age and week, Report: Day of week",0.0789,0.0249,0.0221,0.0317,-0.134,-0.0127,0.142,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0965,0.0283,0.0423,0.0257,-0.171,-0.222,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0678,0.0269,0.0219,0.0185,-0.0769,-0.14,0.127,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0634,0.027,0.0204,0.0155,-0.0601,-0.149,0.119,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0309,0.0718,0.00721,-0.187,-0.443,0.185,log
35-59,"Reference: Fixed, Report: Day of week",0.103,0.0209,0.0682,0.0159,-0.283,-0.434,0.168,log
35-59,"Reference: Age, Report: Day of week",0.122,0.0223,0.0913,0.0108,-0.335,-0.556,0.198,log
35-59,"Reference: Age and week, Report: Day of week",0.122,0.0227,0.0908,0.0106,-0.328,-0.548,0.199,log
35-59,"Reference: Age and week by age, Report: Day of week",0.161,0.0267,0.126,0.0111,-0.383,-0.647,0.253,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0271,0.0284,0.0175,-0.131,-0.264,0.138,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0266,0.0252,0.0108,-0.0903,-0.272,0.119,log
60-79,"Reference: Fixed, Report: Fixed",0.0902,0.0301,0.0501,0.00977,-0.15,-0.33,0.157,log
60-79,"Reference: Fixed, Report: Day of week",0.0762,0.0197,0.0412,0.015,-0.253,-0.335,0.134,log
60-79,"Reference: Age, Report: Day of week",0.092,0.0213,0.0607,0.0095,-0.287,-0.497,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0924,0.0216,0.0607,0.00952,-0.282,-0.488,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.127,0.0262,0.092,0.00811,-0.32,-0.605,0.206,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0665,0.024,0.0245,0.0175,-0.144,-0.2,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0585,0.0235,0.0226,0.0119,-0.106,-0.22,0.108,log
80+,"Reference: Fixed, Report: Fixed",0.0821,0.0294,0.0363,0.0155,-0.133,-0.202,0.144,log
80+,"Reference: Fixed, Report: Day of week",0.0717,0.0195,0.0269,0.0244,-0.226,-0.186,0.127,log
80+,"Reference: Age, Report: Day of week",0.0808,0.0211,0.0434,0.0151,-0.239,-0.341,0.141,log
80+,"Reference: Age and week, Report: Day of week",0.0819,0.0215,0.0438,0.0154,-0.231,-0.33,0.142,log
80+,"Reference: Age and week by age, Report: Day of week",0.11,0.0266,0.0707,0.0114,-0.261,-0.48,0.184,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0605,0.0225,0.0236,0.0138,-0.143,-0.256,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0549,0.0226,0.022,0.00977,-0.108,-0.265,0.103,log
