age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Independent by age, Reference: Week, Report: Day of week",16.9,6.52,7.68,2.56,-0.113,-0.262,31.6,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.45,6.18,1.63,-0.0659,-0.282,27,natural
60-79,"Reference: Fixed, Report: Fixed",28.1,8.93,17.5,1.71,-0.145,-0.317,47.5,natural
60-79,"Reference: Fixed, Report: Day of week",24.8,5.74,16.3,2.82,-0.231,-0.294,42.5,natural
60-79,"Reference: Age, Report: Day of week",29.4,5.96,21.6,1.72,-0.273,-0.487,49.2,natural
60-79,"Reference: Age and week, Report: Day of week",29.2,6.05,21.3,1.8,-0.265,-0.479,49.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",38.3,7.01,29.6,1.41,-0.31,-0.608,61.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.7,7.6,8.94,4.01,-0.127,-0.174,38.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,7.45,7.92,2.67,-0.0841,-0.202,33.8,natural
80+,"Reference: Fixed, Report: Fixed",23.5,8.72,11.9,2.59,-0.13,-0.179,39.9,natural
80+,"Reference: Fixed, Report: Day of week",19.5,5.68,9.37,4.15,-0.208,-0.137,35,natural
80+,"Reference: Age, Report: Day of week",23.9,5.9,14.8,2.67,-0.228,-0.311,41.2,natural
80+,"Reference: Age and week, Report: Day of week",24,6,14.6,2.86,-0.217,-0.302,41.2,natural
80+,"Reference: Age and week by age, Report: Day of week",32.3,7.15,22.2,2.25,-0.252,-0.466,53,natural
80+,"Independent by age, Reference: Week, Report: Day of week",17.8,6.74,8.01,2.81,-0.137,-0.261,33.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.76,6.92,2.05,-0.0948,-0.281,29.8,natural
00+,"Reference: Fixed, Report: Fixed",0.0782,0.0283,0.0392,0.0107,-0.138,-0.25,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.0689,0.0168,0.0297,0.0224,-0.26,-0.188,0.118,log
00+,"Reference: Age, Report: Day of week",0.0755,0.0186,0.0435,0.0133,-0.273,-0.367,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.0775,0.0189,0.0443,0.0141,-0.271,-0.356,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.103,0.0226,0.0702,0.0105,-0.295,-0.536,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0199,0.026,0.0167,-0.204,-0.281,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0492,0.019,0.0209,0.00895,-0.139,-0.289,0.0911,log
00-04,"Reference: Fixed, Report: Fixed",0.109,0.0373,0.00623,0.0654,-0.0829,0.413,0.203,log
00-04,"Reference: Fixed, Report: Day of week",0.134,0.035,0.00349,0.095,-0.148,0.519,0.234,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0357,0.0072,0.0729,-0.0886,0.384,0.211,log
00-04,"Reference: Age and week, Report: Day of week",0.117,0.0359,0.00767,0.0735,-0.0916,0.382,0.212,log
00-04,"Reference: Age and week by age, Report: Day of week",0.112,0.0383,0.0164,0.0569,-0.0668,0.209,0.203,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0848,0.0365,0.0266,0.0211,-0.0101,-0.117,0.164,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0844,0.0372,0.0263,0.0202,-0.0064,-0.124,0.164,log
05-14,"Reference: Fixed, Report: Fixed",0.137,0.0424,0.01,0.0842,-0.0678,0.272,0.252,log
05-14,"Reference: Fixed, Report: Day of week",0.17,0.0394,0.00695,0.123,-0.127,0.394,0.287,log
05-14,"Reference: Age, Report: Day of week",0.15,0.0409,0.011,0.0981,-0.0882,0.276,0.261,log
05-14,"Reference: Age and week, Report: Day of week",0.152,0.0408,0.0117,0.0992,-0.0894,0.278,0.262,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0434,0.0248,0.0836,-0.0806,0.124,0.264,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0449,0.0318,0.0358,-0.0293,-0.116,0.222,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.115,0.0459,0.0347,0.0336,-0.026,-0.139,0.215,log
15-34,"Reference: Fixed, Report: Fixed",0.0797,0.0314,0.0206,0.0277,-0.0933,0.0801,0.147,log
15-34,"Reference: Fixed, Report: Day of week",0.0862,0.0237,0.013,0.0495,-0.166,0.199,0.149,log
15-34,"Reference: Age, Report: Day of week",0.0788,0.0249,0.0217,0.0321,-0.126,-0.00808,0.14,log
15-34,"Reference: Age and week, Report: Day of week",0.0802,0.0252,0.0221,0.0327,-0.129,-0.00882,0.144,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0958,0.0283,0.0421,0.0252,-0.16,-0.227,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0273,0.0211,0.02,-0.0718,-0.127,0.129,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0643,0.0274,0.0197,0.0166,-0.0536,-0.139,0.12,log
35-59,"Reference: Fixed, Report: Fixed",0.111,0.0309,0.0752,0.00637,-0.189,-0.452,0.189,log
35-59,"Reference: Fixed, Report: Day of week",0.107,0.0212,0.072,0.0153,-0.284,-0.444,0.173,log
35-59,"Reference: Age, Report: Day of week",0.126,0.0226,0.0959,0.00898,-0.339,-0.58,0.203,log
35-59,"Reference: Age and week, Report: Day of week",0.125,0.0229,0.0954,0.00883,-0.332,-0.573,0.204,log
35-59,"Reference: Age and week by age, Report: Day of week",0.164,0.0266,0.131,0.00877,-0.387,-0.672,0.256,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0725,0.0278,0.0273,0.017,-0.113,-0.262,0.137,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0273,0.0243,0.00978,-0.0659,-0.282,0.117,log
60-79,"Reference: Fixed, Report: Fixed",0.0892,0.0301,0.0491,0.0096,-0.145,-0.317,0.156,log
60-79,"Reference: Fixed, Report: Day of week",0.0757,0.02,0.0396,0.0158,-0.231,-0.294,0.133,log
60-79,"Reference: Age, Report: Day of week",0.0904,0.0216,0.0592,0.00912,-0.273,-0.487,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.091,0.022,0.0592,0.00924,-0.265,-0.479,0.157,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0262,0.09,0.00703,-0.31,-0.608,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0653,0.0244,0.0221,0.0183,-0.127,-0.174,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0239,0.0206,0.0114,-0.0841,-0.202,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0807,0.0292,0.0339,0.0168,-0.13,-0.179,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0718,0.0198,0.0238,0.0273,-0.208,-0.137,0.126,log
80+,"Reference: Age, Report: Day of week",0.079,0.0214,0.0402,0.0162,-0.228,-0.311,0.14,log
80+,"Reference: Age and week, Report: Day of week",0.0804,0.0218,0.0408,0.0166,-0.217,-0.302,0.141,log
80+,"Reference: Age and week by age, Report: Day of week",0.107,0.0266,0.067,0.0115,-0.252,-0.466,0.18,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.0229,0.0225,0.0141,-0.137,-0.261,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.023,0.021,0.00952,-0.0948,-0.281,0.102,log
