age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Fixed, Report: Fixed",9.1,3.94,2.69,2.43,-0.0952,0.0773,16.3,natural
15-34,"Reference: Fixed, Report: Day of week",9.42,2.94,1.92,4.53,-0.167,0.194,16.3,natural
15-34,"Reference: Age, Report: Day of week",8.57,2.92,2.85,2.75,-0.127,-0.014,15.3,natural
15-34,"Reference: Age and week, Report: Day of week",8.74,2.97,2.87,2.85,-0.13,-0.0147,15.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.6,3.22,5.09,2.2,-0.162,-0.237,18.4,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.81,3.14,3.01,1.57,-0.0751,-0.126,14.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.27,3.14,2.66,1.37,-0.0563,-0.136,13.4,natural
35-59,"Reference: Fixed, Report: Fixed",27.2,6.56,20.1,0.93,-0.192,-0.456,44.4,natural
35-59,"Reference: Fixed, Report: Day of week",27.3,4.43,21.2,2.14,-0.288,-0.452,42,natural
35-59,"Reference: Age, Report: Day of week",30.5,4.51,25.3,1.26,-0.344,-0.588,47.1,natural
35-59,"Reference: Age and week, Report: Day of week",30.3,4.57,25,1.3,-0.337,-0.581,47,natural
35-59,"Reference: Age and week by age, Report: Day of week",37.3,5.13,31.3,1.31,-0.391,-0.683,56.3,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17,6.53,7.74,2.58,-0.115,-0.26,31.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.47,6.22,1.64,-0.0674,-0.281,27.1,natural
60-79,"Reference: Fixed, Report: Fixed",28.1,8.9,17.4,1.73,-0.147,-0.314,47.4,natural
60-79,"Reference: Fixed, Report: Day of week",25,5.72,16.4,2.85,-0.233,-0.291,42.6,natural
60-79,"Reference: Age, Report: Day of week",29.5,5.94,21.7,1.73,-0.276,-0.488,49.4,natural
60-79,"Reference: Age and week, Report: Day of week",29.4,6.03,21.4,1.82,-0.268,-0.479,49.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",38.5,6.96,29.9,1.41,-0.315,-0.613,61.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.7,7.58,8.93,4.06,-0.128,-0.169,38.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,7.44,7.89,2.7,-0.0834,-0.196,33.8,natural
80+,"Reference: Fixed, Report: Fixed",23.2,8.66,11.7,2.61,-0.13,-0.179,39.5,natural
80+,"Reference: Fixed, Report: Day of week",19.6,5.64,9.39,4.18,-0.209,-0.138,34.9,natural
80+,"Reference: Age, Report: Day of week",23.9,5.86,14.8,2.68,-0.229,-0.312,41.1,natural
80+,"Reference: Age and week, Report: Day of week",24,5.96,14.6,2.87,-0.219,-0.303,41.1,natural
80+,"Reference: Age and week by age, Report: Day of week",32.4,7.07,22.4,2.2,-0.254,-0.473,53,natural
80+,"Independent by age, Reference: Week, Report: Day of week",17.8,6.68,8.07,2.8,-0.139,-0.265,33.1,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.7,6.95,2.04,-0.0965,-0.285,29.7,natural
00+,"Reference: Fixed, Report: Fixed",0.0782,0.0283,0.0391,0.0108,-0.14,-0.251,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.0694,0.0168,0.03,0.0226,-0.264,-0.19,0.119,log
00+,"Reference: Age, Report: Day of week",0.076,0.0186,0.0439,0.0133,-0.275,-0.37,0.133,log
00+,"Reference: Age and week, Report: Day of week",0.078,0.0189,0.0447,0.0142,-0.274,-0.361,0.136,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0226,0.0709,0.0104,-0.298,-0.544,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0198,0.0262,0.0169,-0.206,-0.281,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0189,0.0209,0.00906,-0.141,-0.285,0.0914,log
00-04,"Reference: Fixed, Report: Fixed",0.11,0.0373,0.00617,0.0658,-0.0824,0.413,0.204,log
00-04,"Reference: Fixed, Report: Day of week",0.134,0.035,0.00353,0.0955,-0.147,0.516,0.234,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0357,0.00728,0.0732,-0.0876,0.381,0.211,log
00-04,"Reference: Age and week, Report: Day of week",0.118,0.036,0.00776,0.0737,-0.09,0.378,0.213,log
00-04,"Reference: Age and week by age, Report: Day of week",0.112,0.0384,0.0166,0.0567,-0.0648,0.202,0.203,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0853,0.0365,0.0269,0.0213,-0.012,-0.117,0.165,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0849,0.0372,0.0265,0.0205,-0.0083,-0.124,0.165,log
05-14,"Reference: Fixed, Report: Fixed",0.138,0.0424,0.0101,0.0852,-0.069,0.271,0.254,log
05-14,"Reference: Fixed, Report: Day of week",0.17,0.0395,0.007,0.123,-0.125,0.39,0.287,log
05-14,"Reference: Age, Report: Day of week",0.151,0.0409,0.0112,0.0983,-0.0864,0.27,0.261,log
05-14,"Reference: Age and week, Report: Day of week",0.152,0.0409,0.0118,0.0994,-0.0877,0.273,0.263,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0434,0.0251,0.0833,-0.0784,0.116,0.264,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.114,0.045,0.032,0.0364,-0.0321,-0.116,0.224,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.116,0.046,0.035,0.0342,-0.0289,-0.14,0.217,log
15-34,"Reference: Fixed, Report: Fixed",0.08,0.0313,0.0207,0.0279,-0.0952,0.0773,0.147,log
15-34,"Reference: Fixed, Report: Day of week",0.0866,0.0237,0.0131,0.0497,-0.167,0.194,0.149,log
15-34,"Reference: Age, Report: Day of week",0.0791,0.0248,0.022,0.0321,-0.127,-0.014,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0806,0.0252,0.0224,0.0328,-0.13,-0.0147,0.144,log
15-34,"Reference: Age and week by age, Report: Day of week",0.096,0.0283,0.0426,0.025,-0.162,-0.237,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0272,0.0212,0.0203,-0.0751,-0.126,0.13,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0646,0.0273,0.0199,0.0169,-0.0563,-0.136,0.121,log
35-59,"Reference: Fixed, Report: Fixed",0.112,0.0309,0.0757,0.0064,-0.192,-0.456,0.19,log
35-59,"Reference: Fixed, Report: Day of week",0.107,0.0211,0.0728,0.015,-0.288,-0.452,0.174,log
35-59,"Reference: Age, Report: Day of week",0.126,0.0225,0.097,0.00877,-0.344,-0.588,0.204,log
35-59,"Reference: Age and week, Report: Day of week",0.126,0.0229,0.0965,0.00864,-0.337,-0.581,0.205,log
35-59,"Reference: Age and week by age, Report: Day of week",0.165,0.0266,0.132,0.00848,-0.391,-0.683,0.258,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0728,0.0278,0.0275,0.0171,-0.115,-0.26,0.138,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0273,0.0245,0.00988,-0.0674,-0.281,0.118,log
60-79,"Reference: Fixed, Report: Fixed",0.0891,0.0301,0.049,0.00973,-0.147,-0.314,0.156,log
60-79,"Reference: Fixed, Report: Day of week",0.0762,0.02,0.0399,0.016,-0.233,-0.291,0.134,log
60-79,"Reference: Age, Report: Day of week",0.091,0.0216,0.0596,0.00922,-0.276,-0.488,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0916,0.022,0.0596,0.00936,-0.268,-0.479,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0262,0.091,0.00707,-0.315,-0.613,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.0243,0.0221,0.0186,-0.128,-0.169,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.0239,0.0205,0.0116,-0.0834,-0.196,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0805,0.0292,0.0335,0.0169,-0.13,-0.179,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0722,0.0198,0.024,0.0276,-0.209,-0.138,0.127,log
80+,"Reference: Age, Report: Day of week",0.0794,0.0214,0.0405,0.0163,-0.229,-0.312,0.14,log
80+,"Reference: Age and week, Report: Day of week",0.0809,0.0218,0.041,0.0167,-0.219,-0.303,0.142,log
80+,"Reference: Age and week by age, Report: Day of week",0.107,0.0266,0.0677,0.0114,-0.254,-0.473,0.18,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.0228,0.0227,0.0141,-0.139,-0.265,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0542,0.023,0.0211,0.00955,-0.0965,-0.285,0.102,log
