age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Fixed, Report: Day of week",28.4,4.34,22.8,1.79,-0.305,-0.503,43.3,natural
35-59,"Reference: Age, Report: Day of week",31.7,4.45,26.5,1.24,-0.353,-0.61,48.6,natural
35-59,"Reference: Age and week, Report: Day of week",31.5,4.52,26.2,1.31,-0.347,-0.601,48.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",38.3,5.04,32.5,1.26,-0.39,-0.693,57.3,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.2,6.71,7.57,2.82,-0.107,-0.223,32.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.66,6.03,1.81,-0.0557,-0.245,27.3,natural
60-79,"Reference: Fixed, Report: Fixed",27.9,8.4,17.7,1.79,-0.156,-0.311,47,natural
60-79,"Reference: Fixed, Report: Day of week",25.3,5.49,16.9,2.94,-0.255,-0.289,43,natural
60-79,"Reference: Age, Report: Day of week",28.7,5.76,20.9,1.97,-0.272,-0.463,48,natural
60-79,"Reference: Age and week, Report: Day of week",28.6,5.85,20.5,2.11,-0.267,-0.456,48.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.5,6.7,28.2,1.5,-0.303,-0.592,58.3,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.2,7.42,8.28,4.41,-0.124,-0.117,37.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,7.25,7.27,2.95,-0.0759,-0.149,32.6,natural
80+,"Reference: Fixed, Report: Fixed",21.4,7.88,10.4,2.88,-0.135,-0.149,36.5,natural
80+,"Reference: Fixed, Report: Day of week",18.8,5.32,8.37,4.83,-0.226,-0.0795,33.6,natural
80+,"Reference: Age, Report: Day of week",20.8,5.57,11.7,3.21,-0.216,-0.245,36.8,natural
80+,"Reference: Age and week, Report: Day of week",20.9,5.69,11.4,3.46,-0.206,-0.233,36.7,natural
80+,"Reference: Age and week by age, Report: Day of week",27.7,6.68,18,2.52,-0.225,-0.419,46.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.4,6.22,6.54,3.45,-0.129,-0.196,30.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.2,5.52,2.55,-0.0804,-0.222,26.6,natural
00+,"Reference: Fixed, Report: Fixed",0.0797,0.0283,0.0399,0.0114,-0.143,-0.255,0.139,log
00+,"Reference: Fixed, Report: Day of week",0.0718,0.017,0.0308,0.0239,-0.278,-0.195,0.122,log
00+,"Reference: Age, Report: Day of week",0.0769,0.0189,0.0427,0.0151,-0.27,-0.338,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0792,0.0193,0.0435,0.0163,-0.269,-0.321,0.138,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0229,0.0693,0.0114,-0.28,-0.501,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.064,0.0202,0.0241,0.0193,-0.195,-0.221,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0192,0.0191,0.0106,-0.127,-0.222,0.0911,log
00-04,"Reference: Fixed, Report: Fixed",0.111,0.0383,0.00591,0.0666,-0.0681,0.409,0.208,log
00-04,"Reference: Fixed, Report: Day of week",0.137,0.0361,0.00334,0.0973,-0.125,0.505,0.239,log
00-04,"Reference: Age, Report: Day of week",0.122,0.0369,0.00698,0.0777,-0.0785,0.384,0.22,log
00-04,"Reference: Age and week, Report: Day of week",0.123,0.0371,0.00748,0.0783,-0.0802,0.381,0.221,log
00-04,"Reference: Age and week by age, Report: Day of week",0.117,0.0395,0.0165,0.0607,-0.059,0.221,0.211,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.088,0.0377,0.0267,0.0229,-0.00502,-0.11,0.17,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0874,0.0384,0.0266,0.0217,-0.000932,-0.122,0.169,log
05-14,"Reference: Fixed, Report: Fixed",0.139,0.0437,0.0106,0.0844,-0.0525,0.257,0.257,log
05-14,"Reference: Fixed, Report: Day of week",0.17,0.0408,0.00739,0.121,-0.105,0.369,0.29,log
05-14,"Reference: Age, Report: Day of week",0.153,0.0424,0.0115,0.0988,-0.0688,0.267,0.266,log
05-14,"Reference: Age and week, Report: Day of week",0.155,0.0424,0.0121,0.1,-0.0701,0.27,0.268,log
05-14,"Reference: Age and week by age, Report: Day of week",0.154,0.0449,0.026,0.0838,-0.065,0.122,0.271,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0468,0.0328,0.0372,-0.0195,-0.116,0.231,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.119,0.0478,0.0364,0.0344,-0.0155,-0.148,0.222,log
15-34,"Reference: Fixed, Report: Fixed",0.0809,0.0314,0.0214,0.0279,-0.0992,0.0788,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0861,0.0241,0.0138,0.048,-0.166,0.191,0.15,log
15-34,"Reference: Age, Report: Day of week",0.0798,0.0254,0.0219,0.0324,-0.124,0.00145,0.143,log
15-34,"Reference: Age and week, Report: Day of week",0.0817,0.0257,0.0223,0.0334,-0.128,0.00381,0.147,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0966,0.0287,0.0427,0.0249,-0.155,-0.212,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0705,0.0278,0.0203,0.0217,-0.0645,-0.0922,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0654,0.0281,0.0188,0.018,-0.0412,-0.0958,0.122,log
35-59,"Reference: Fixed, Report: Fixed",0.116,0.0311,0.0808,0.00546,-0.204,-0.498,0.196,log
35-59,"Reference: Fixed, Report: Day of week",0.112,0.0215,0.0783,0.0136,-0.305,-0.503,0.18,log
35-59,"Reference: Age, Report: Day of week",0.133,0.0229,0.102,0.00886,-0.353,-0.61,0.213,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0233,0.102,0.00895,-0.347,-0.601,0.214,log
35-59,"Reference: Age and week by age, Report: Day of week",0.172,0.0269,0.139,0.00824,-0.39,-0.693,0.266,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0749,0.0287,0.0272,0.0186,-0.107,-0.223,0.141,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0636,0.0282,0.0241,0.0109,-0.0557,-0.245,0.12,log
60-79,"Reference: Fixed, Report: Fixed",0.0916,0.0302,0.0504,0.0106,-0.156,-0.311,0.16,log
60-79,"Reference: Fixed, Report: Day of week",0.0791,0.0203,0.0413,0.017,-0.255,-0.289,0.138,log
60-79,"Reference: Age, Report: Day of week",0.0921,0.022,0.059,0.0105,-0.272,-0.463,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.0929,0.0224,0.059,0.0108,-0.267,-0.456,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0265,0.0898,0.00771,-0.303,-0.592,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0665,0.0248,0.0209,0.0203,-0.124,-0.117,0.125,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0569,0.0243,0.0194,0.0128,-0.0759,-0.149,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0808,0.0291,0.0318,0.019,-0.135,-0.149,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0749,0.0202,0.0224,0.0314,-0.226,-0.0795,0.131,log
80+,"Reference: Age, Report: Day of week",0.0775,0.0218,0.0357,0.0189,-0.216,-0.245,0.138,log
80+,"Reference: Age and week, Report: Day of week",0.0791,0.0223,0.0362,0.0195,-0.206,-0.233,0.14,log
80+,"Reference: Age and week by age, Report: Day of week",0.103,0.0269,0.0616,0.013,-0.225,-0.419,0.175,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0607,0.023,0.0204,0.0168,-0.129,-0.196,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0539,0.0231,0.0188,0.0115,-0.0804,-0.222,0.101,log
