age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.87,5.39,1.91,-0.0635,-0.25,24.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0802,0.0282,0.041,0.0108,-0.143,-0.274,0.14,log
00+,"Reference: Fixed, Report: Day of week",0.0724,0.0171,0.0317,0.0234,-0.273,-0.23,0.123,log
00+,"Reference: Age, Report: Day of week",0.077,0.019,0.0434,0.0144,-0.259,-0.351,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.0791,0.0194,0.0441,0.0152,-0.255,-0.34,0.138,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.023,0.0703,0.0108,-0.274,-0.512,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0203,0.0245,0.0188,-0.188,-0.241,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0495,0.0194,0.0194,0.0103,-0.116,-0.248,0.0913,log
00-04,"Reference: Fixed, Report: Fixed",0.11,0.039,0.00595,0.065,-0.0477,0.396,0.208,log
00-04,"Reference: Fixed, Report: Day of week",0.137,0.0368,0.00343,0.0966,-0.1,0.485,0.241,log
00-04,"Reference: Age, Report: Day of week",0.122,0.0376,0.00716,0.0769,-0.0597,0.376,0.221,log
00-04,"Reference: Age and week, Report: Day of week",0.123,0.0378,0.00768,0.0772,-0.0608,0.372,0.222,log
00-04,"Reference: Age and week by age, Report: Day of week",0.118,0.0403,0.017,0.0604,-0.046,0.211,0.212,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0886,0.0382,0.0282,0.0212,0.00667,-0.153,0.171,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0878,0.0389,0.028,0.0199,0.0118,-0.166,0.17,log
05-14,"Reference: Fixed, Report: Fixed",0.14,0.0442,0.0115,0.0844,-0.0339,0.226,0.259,log
05-14,"Reference: Fixed, Report: Day of week",0.171,0.0416,0.00813,0.121,-0.0806,0.337,0.291,log
05-14,"Reference: Age, Report: Day of week",0.155,0.0433,0.0124,0.099,-0.052,0.234,0.269,log
05-14,"Reference: Age and week, Report: Day of week",0.157,0.0433,0.0131,0.1,-0.0555,0.237,0.27,log
05-14,"Reference: Age and week by age, Report: Day of week",0.157,0.0458,0.0279,0.0846,-0.0556,0.0953,0.276,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.123,0.0478,0.0355,0.0391,-0.0283,-0.148,0.241,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.125,0.0489,0.0394,0.0365,-0.0265,-0.175,0.234,log
15-34,"Reference: Fixed, Report: Fixed",0.0813,0.0313,0.022,0.0278,-0.0993,0.0601,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0853,0.0243,0.014,0.0469,-0.156,0.162,0.149,log
15-34,"Reference: Age, Report: Day of week",0.0785,0.0255,0.0219,0.0308,-0.111,-0.0199,0.14,log
15-34,"Reference: Age and week, Report: Day of week",0.0803,0.0259,0.0225,0.0316,-0.117,-0.0174,0.144,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0962,0.0288,0.0433,0.0237,-0.148,-0.221,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0709,0.0282,0.0205,0.0215,-0.0672,-0.105,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0664,0.0285,0.0188,0.0185,-0.0432,-0.0979,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.12,0.0311,0.0856,0.00448,-0.213,-0.536,0.201,log
35-59,"Reference: Fixed, Report: Day of week",0.115,0.0216,0.0834,0.0116,-0.31,-0.559,0.184,log
35-59,"Reference: Age, Report: Day of week",0.137,0.0231,0.108,0.00724,-0.361,-0.654,0.218,log
35-59,"Reference: Age and week, Report: Day of week",0.137,0.0235,0.108,0.00698,-0.353,-0.643,0.219,log
35-59,"Reference: Age and week by age, Report: Day of week",0.179,0.027,0.146,0.00688,-0.4,-0.716,0.274,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0765,0.0293,0.0282,0.0184,-0.107,-0.243,0.144,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0656,0.0289,0.0251,0.0111,-0.0577,-0.271,0.123,log
60-79,"Reference: Fixed, Report: Fixed",0.0924,0.0301,0.0514,0.0103,-0.159,-0.329,0.161,log
60-79,"Reference: Fixed, Report: Day of week",0.0806,0.0205,0.0422,0.0174,-0.255,-0.314,0.14,log
60-79,"Reference: Age, Report: Day of week",0.0927,0.0222,0.0595,0.0104,-0.267,-0.48,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.0934,0.0226,0.0594,0.0106,-0.26,-0.472,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0266,0.0903,0.0076,-0.299,-0.598,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0249,0.021,0.0199,-0.111,-0.127,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.0244,0.0193,0.0124,-0.0648,-0.159,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0805,0.029,0.031,0.0195,-0.131,-0.144,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0755,0.0204,0.0213,0.0329,-0.218,-0.0807,0.132,log
80+,"Reference: Age, Report: Day of week",0.0761,0.022,0.0334,0.0195,-0.2,-0.241,0.137,log
80+,"Reference: Age and week, Report: Day of week",0.0777,0.0225,0.034,0.0201,-0.19,-0.233,0.138,log
80+,"Reference: Age and week by age, Report: Day of week",0.101,0.0271,0.0592,0.0135,-0.215,-0.413,0.173,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0595,0.0231,0.0205,0.0154,-0.11,-0.216,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.053,0.0232,0.019,0.0103,-0.0635,-0.25,0.0985,log
