age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Independent by age, Reference: Week, Report: Day of week",0.061,0.0203,0.0206,0.0193,-0.163,-0.147,0.111,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0454,0.0192,0.0168,0.00863,-0.0843,-0.171,0.083,log
00-04,"Reference: Fixed, Report: Fixed",0.133,0.0432,0.00395,0.0854,-0.043,0.462,0.243,log
00-04,"Reference: Fixed, Report: Day of week",0.159,0.0412,0.00217,0.116,-0.0949,0.554,0.274,log
00-04,"Reference: Age, Report: Day of week",0.157,0.0423,0.00427,0.11,-0.0794,0.511,0.272,log
00-04,"Reference: Age and week, Report: Day of week",0.157,0.0423,0.00502,0.109,-0.0847,0.499,0.272,log
00-04,"Reference: Age and week by age, Report: Day of week",0.144,0.0425,0.0119,0.0894,-0.0543,0.363,0.248,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0414,0.0266,0.032,0.0186,-0.0681,0.193,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0985,0.0419,0.0264,0.0288,0.0231,-0.0936,0.189,log
05-14,"Reference: Fixed, Report: Fixed",0.171,0.0483,0.0129,0.109,0.00199,0.217,0.307,log
05-14,"Reference: Fixed, Report: Day of week",0.195,0.0471,0.00894,0.138,-0.0362,0.328,0.334,log
05-14,"Reference: Age, Report: Day of week",0.191,0.0501,0.0112,0.129,-0.0264,0.281,0.325,log
05-14,"Reference: Age and week, Report: Day of week",0.193,0.0499,0.0115,0.131,-0.0304,0.274,0.325,log
05-14,"Reference: Age and week by age, Report: Day of week",0.191,0.0509,0.027,0.116,-0.0215,0.156,0.33,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.143,0.0555,0.0411,0.045,0.0152,-0.159,0.283,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.149,0.0521,0.0468,0.0485,0.0127,-0.191,0.273,log
15-34,"Reference: Fixed, Report: Fixed",0.0827,0.0319,0.0253,0.0246,-0.0802,-0.00587,0.147,log
15-34,"Reference: Fixed, Report: Day of week",0.0714,0.0259,0.0153,0.0297,-0.0906,0.0821,0.133,log
15-34,"Reference: Age, Report: Day of week",0.0738,0.0274,0.0205,0.0251,-0.071,0.0129,0.136,log
15-34,"Reference: Age and week, Report: Day of week",0.0756,0.0276,0.0219,0.0253,-0.0761,0.0124,0.138,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0893,0.0296,0.0407,0.0176,-0.108,-0.201,0.158,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0628,0.0291,0.0171,0.0157,-0.00339,-0.0827,0.116,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0589,0.0295,0.0158,0.0127,0.0136,-0.0984,0.109,log
35-59,"Reference: Fixed, Report: Fixed",0.153,0.0307,0.115,0.00515,-0.315,-0.66,0.249,log
35-59,"Reference: Fixed, Report: Day of week",0.151,0.0217,0.119,0.00822,-0.407,-0.684,0.224,log
35-59,"Reference: Age, Report: Day of week",0.162,0.0235,0.131,0.00654,-0.402,-0.698,0.245,log
35-59,"Reference: Age and week, Report: Day of week",0.163,0.0238,0.132,0.00632,-0.396,-0.693,0.246,log
35-59,"Reference: Age and week by age, Report: Day of week",0.205,0.0266,0.171,0.00527,-0.439,-0.759,0.303,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0827,0.0297,0.0288,0.0231,-0.11,-0.147,0.15,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0681,0.0292,0.0261,0.0118,-0.0559,-0.195,0.123,log
60-79,"Reference: Fixed, Report: Fixed",0.0957,0.0291,0.0524,0.0129,-0.188,-0.353,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0804,0.0202,0.0422,0.017,-0.273,-0.336,0.14,log
60-79,"Reference: Age, Report: Day of week",0.0872,0.0222,0.0501,0.0137,-0.241,-0.369,0.151,log
60-79,"Reference: Age and week, Report: Day of week",0.0889,0.0226,0.0513,0.0138,-0.239,-0.371,0.153,log
60-79,"Reference: Age and week by age, Report: Day of week",0.119,0.0259,0.0815,0.00978,-0.268,-0.519,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0244,0.0192,0.0199,-0.113,-0.141,0.12,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0558,0.0241,0.018,0.0129,-0.0661,-0.185,0.101,log
80+,"Reference: Fixed, Report: Fixed",0.0738,0.0276,0.0232,0.0221,-0.107,-0.0515,0.13,log
80+,"Reference: Fixed, Report: Day of week",0.0668,0.0199,0.0113,0.0351,-0.142,0.0293,0.119,log
80+,"Reference: Age, Report: Day of week",0.0693,0.0219,0.018,0.0287,-0.142,-0.0156,0.126,log
80+,"Reference: Age and week, Report: Day of week",0.0709,0.0222,0.0193,0.0287,-0.14,-0.0185,0.127,log
80+,"Reference: Age and week by age, Report: Day of week",0.0884,0.0262,0.0415,0.0194,-0.146,-0.25,0.154,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0571,0.0229,0.0172,0.0163,-0.0785,-0.146,0.106,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0231,0.0171,0.00991,-0.0389,-0.193,0.0932,log
