age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Age, Report: Day of week",18.2,5.3,9.35,3.22,-0.192,-0.224,33,natural
80+,"Reference: Age and week, Report: Day of week",18.3,5.43,9.11,3.45,-0.181,-0.213,32.9,natural
80+,"Reference: Age and week by age, Report: Day of week",23.9,6.36,14.6,2.58,-0.206,-0.401,41.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.9,5.77,6.21,2.76,-0.107,-0.202,27.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,5.76,5.27,1.94,-0.0601,-0.237,24,natural
00+,"Reference: Fixed, Report: Fixed",0.0805,0.0282,0.0411,0.011,-0.143,-0.267,0.14,log
00+,"Reference: Fixed, Report: Day of week",0.073,0.0172,0.0314,0.0242,-0.273,-0.213,0.124,log
00+,"Reference: Age, Report: Day of week",0.0767,0.0191,0.0427,0.0147,-0.254,-0.339,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0789,0.0195,0.0436,0.0156,-0.253,-0.326,0.138,log
00+,"Reference: Age and week by age, Report: Day of week",0.103,0.0231,0.0692,0.0109,-0.266,-0.501,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0643,0.0203,0.0241,0.0192,-0.184,-0.236,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0495,0.0194,0.0191,0.0105,-0.114,-0.253,0.0911,log
00-04,"Reference: Fixed, Report: Fixed",0.111,0.0393,0.00562,0.0662,-0.0471,0.412,0.21,log
00-04,"Reference: Fixed, Report: Day of week",0.139,0.0371,0.00323,0.0988,-0.104,0.503,0.244,log
00-04,"Reference: Age, Report: Day of week",0.123,0.0379,0.00663,0.0786,-0.06,0.398,0.224,log
00-04,"Reference: Age and week, Report: Day of week",0.125,0.0382,0.00722,0.0789,-0.0609,0.395,0.225,log
00-04,"Reference: Age and week by age, Report: Day of week",0.119,0.0406,0.0159,0.0614,-0.0391,0.232,0.212,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0885,0.0385,0.0274,0.0217,0.0131,-0.14,0.171,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0878,0.0392,0.0273,0.0203,0.0181,-0.156,0.169,log
05-14,"Reference: Fixed, Report: Fixed",0.143,0.0445,0.0116,0.0868,-0.0356,0.232,0.263,log
05-14,"Reference: Fixed, Report: Day of week",0.174,0.0419,0.00811,0.124,-0.0844,0.345,0.296,log
05-14,"Reference: Age, Report: Day of week",0.158,0.0437,0.0124,0.101,-0.0572,0.248,0.273,log
05-14,"Reference: Age and week, Report: Day of week",0.16,0.0437,0.013,0.103,-0.0596,0.25,0.275,log
05-14,"Reference: Age and week by age, Report: Day of week",0.159,0.0462,0.0273,0.0862,-0.0549,0.111,0.279,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.125,0.0483,0.0353,0.0408,-0.0317,-0.136,0.245,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0494,0.0394,0.0383,-0.0289,-0.167,0.237,log
15-34,"Reference: Fixed, Report: Fixed",0.0817,0.0313,0.0222,0.0279,-0.0992,0.0572,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0861,0.0244,0.014,0.0475,-0.153,0.16,0.15,log
15-34,"Reference: Age, Report: Day of week",0.0789,0.0257,0.022,0.031,-0.109,-0.0148,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0807,0.026,0.0225,0.0318,-0.115,-0.0123,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0959,0.0289,0.0431,0.0236,-0.142,-0.215,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0708,0.0283,0.0205,0.0214,-0.0612,-0.119,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0666,0.0286,0.0187,0.0186,-0.038,-0.11,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.122,0.0312,0.0867,0.00452,-0.213,-0.536,0.204,log
35-59,"Reference: Fixed, Report: Day of week",0.117,0.0217,0.0844,0.012,-0.312,-0.551,0.186,log
35-59,"Reference: Age, Report: Day of week",0.138,0.0231,0.109,0.00744,-0.358,-0.649,0.219,log
35-59,"Reference: Age and week, Report: Day of week",0.138,0.0236,0.108,0.0072,-0.352,-0.636,0.219,log
35-59,"Reference: Age and week by age, Report: Day of week",0.179,0.0271,0.146,0.007,-0.396,-0.714,0.274,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0771,0.0296,0.0279,0.0191,-0.105,-0.234,0.145,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0663,0.0291,0.025,0.0116,-0.0596,-0.259,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0927,0.0301,0.0515,0.0105,-0.16,-0.33,0.161,log
60-79,"Reference: Fixed, Report: Day of week",0.0811,0.0206,0.0419,0.0181,-0.26,-0.305,0.141,log
60-79,"Reference: Age, Report: Day of week",0.0924,0.0223,0.0587,0.0107,-0.264,-0.474,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.0931,0.0227,0.0587,0.011,-0.258,-0.462,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0267,0.0891,0.00787,-0.296,-0.591,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0668,0.0249,0.021,0.0203,-0.113,-0.135,0.125,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0568,0.0244,0.0193,0.0127,-0.066,-0.166,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0803,0.0291,0.0304,0.0199,-0.128,-0.133,0.141,log
80+,"Reference: Fixed, Report: Day of week",0.0754,0.0204,0.0201,0.0339,-0.213,-0.0618,0.132,log
80+,"Reference: Age, Report: Day of week",0.0748,0.0221,0.0316,0.0201,-0.192,-0.224,0.135,log
80+,"Reference: Age and week, Report: Day of week",0.0765,0.0226,0.0322,0.0207,-0.181,-0.213,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.0987,0.0272,0.0565,0.0138,-0.206,-0.401,0.171,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0595,0.0231,0.0201,0.0156,-0.107,-0.202,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.053,0.0232,0.0187,0.0105,-0.0601,-0.237,0.0982,log
