age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Reference: Fixed, Report: Day of week",0.0807,0.0216,0.0443,0.0145,-0.244,-0.343,0.14,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0232,0.0708,0.0121,-0.282,-0.472,0.174,log
60-79,"Reference: Age and week, Report: Day of week",0.109,0.0238,0.0714,0.0129,-0.279,-0.456,0.177,log
60-79,"Reference: Age and week by age, Report: Day of week",0.14,0.0296,0.0929,0.0175,-0.316,-0.537,0.226,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0771,0.0268,0.0315,0.0182,-0.146,-0.213,0.138,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.07,0.0264,0.03,0.0129,-0.11,-0.223,0.124,log
80+,"Reference: Fixed, Report: Fixed",0.0921,0.0314,0.0422,0.0176,-0.146,-0.183,0.161,log
80+,"Reference: Fixed, Report: Day of week",0.0762,0.0213,0.0316,0.0224,-0.214,-0.205,0.133,log
80+,"Reference: Age, Report: Day of week",0.0968,0.0229,0.0554,0.017,-0.241,-0.338,0.16,log
80+,"Reference: Age and week, Report: Day of week",0.0994,0.0234,0.0565,0.018,-0.237,-0.319,0.164,log
80+,"Reference: Age and week by age, Report: Day of week",0.127,0.0299,0.0746,0.021,-0.267,-0.439,0.208,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0717,0.0253,0.03,0.0157,-0.146,-0.245,0.128,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0255,0.0285,0.0121,-0.109,-0.257,0.119,log
