age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Reference: Fixed, Report: Day of week",25.3,5.31,16.8,3.14,-0.253,-0.272,42.6,natural
60-79,"Reference: Age, Report: Day of week",27.8,5.54,20.2,1.98,-0.259,-0.455,46.5,natural
60-79,"Reference: Age and week, Report: Day of week",27.6,5.65,19.7,2.09,-0.252,-0.444,46.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.4,6.42,26.3,1.52,-0.287,-0.581,55.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.8,7.09,8.28,4.29,-0.117,-0.125,36.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17,6.91,7.21,2.8,-0.0653,-0.153,31.4,natural
80+,"Reference: Fixed, Report: Fixed",18.9,7.11,8.66,2.93,-0.126,-0.109,32.5,natural
80+,"Reference: Fixed, Report: Day of week",16.6,4.97,6.13,5.31,-0.205,-0.0101,30.2,natural
80+,"Reference: Age, Report: Day of week",17.3,5.18,8.42,3.42,-0.187,-0.19,31.6,natural
80+,"Reference: Age and week, Report: Day of week",17.4,5.31,8.21,3.67,-0.175,-0.178,31.6,natural
80+,"Reference: Age and week by age, Report: Day of week",22.4,6.19,13.2,2.72,-0.194,-0.374,39.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.5,5.56,5.87,2.93,-0.107,-0.182,26.9,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,5.54,5.06,2.03,-0.0581,-0.216,23.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0808,0.0281,0.0405,0.0119,-0.148,-0.25,0.141,log
00+,"Reference: Fixed, Report: Day of week",0.0743,0.0173,0.0305,0.0263,-0.271,-0.176,0.126,log
00+,"Reference: Age, Report: Day of week",0.0775,0.0191,0.0424,0.0158,-0.256,-0.323,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.0798,0.0196,0.0433,0.0167,-0.256,-0.31,0.139,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0231,0.0688,0.0114,-0.262,-0.489,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0647,0.0204,0.0232,0.0206,-0.182,-0.218,0.118,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0495,0.0194,0.0184,0.0112,-0.107,-0.239,0.091,log
00-04,"Reference: Fixed, Report: Fixed",0.116,0.0397,0.00535,0.0702,-0.0557,0.427,0.216,log
00-04,"Reference: Fixed, Report: Day of week",0.145,0.0376,0.00295,0.104,-0.115,0.523,0.253,log
00-04,"Reference: Age, Report: Day of week",0.127,0.0384,0.00637,0.0823,-0.0647,0.413,0.229,log
00-04,"Reference: Age and week, Report: Day of week",0.129,0.0387,0.00704,0.0826,-0.0661,0.414,0.23,log
00-04,"Reference: Age and week by age, Report: Day of week",0.121,0.041,0.015,0.064,-0.0378,0.25,0.216,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0902,0.039,0.0273,0.0229,0.0119,-0.126,0.174,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0896,0.0397,0.0274,0.0214,0.0156,-0.145,0.172,log
05-14,"Reference: Fixed, Report: Fixed",0.15,0.0452,0.0117,0.0923,-0.0443,0.241,0.272,log
05-14,"Reference: Fixed, Report: Day of week",0.181,0.0428,0.00805,0.13,-0.0885,0.356,0.306,log
05-14,"Reference: Age, Report: Day of week",0.164,0.0446,0.0125,0.106,-0.0568,0.255,0.281,log
05-14,"Reference: Age and week, Report: Day of week",0.166,0.0445,0.0132,0.108,-0.0591,0.256,0.282,log
05-14,"Reference: Age and week by age, Report: Day of week",0.164,0.047,0.0275,0.0904,-0.0534,0.12,0.286,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.13,0.0494,0.0352,0.044,-0.0324,-0.11,0.253,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.132,0.0505,0.0395,0.0412,-0.0284,-0.142,0.244,log
15-34,"Reference: Fixed, Report: Fixed",0.0832,0.0314,0.0223,0.0292,-0.102,0.0636,0.151,log
15-34,"Reference: Fixed, Report: Day of week",0.0885,0.0246,0.0139,0.0497,-0.163,0.169,0.153,log
15-34,"Reference: Age, Report: Day of week",0.0796,0.0258,0.0219,0.0316,-0.104,-0.0126,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0814,0.0262,0.0225,0.0323,-0.108,-0.00847,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0963,0.029,0.0431,0.0237,-0.134,-0.207,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0709,0.0284,0.02,0.0218,-0.0538,-0.118,0.131,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0669,0.0288,0.0185,0.019,-0.0301,-0.116,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.124,0.0312,0.0883,0.00472,-0.218,-0.538,0.206,log
35-59,"Reference: Fixed, Report: Day of week",0.119,0.0218,0.0859,0.0129,-0.312,-0.548,0.189,log
35-59,"Reference: Age, Report: Day of week",0.141,0.0232,0.111,0.00758,-0.358,-0.655,0.222,log
35-59,"Reference: Age and week, Report: Day of week",0.141,0.0237,0.111,0.00742,-0.352,-0.647,0.223,log
35-59,"Reference: Age and week by age, Report: Day of week",0.182,0.0271,0.149,0.00689,-0.394,-0.723,0.277,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0781,0.03,0.0274,0.0201,-0.1,-0.223,0.146,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0672,0.0295,0.0247,0.0124,-0.0564,-0.246,0.126,log
60-79,"Reference: Fixed, Report: Fixed",0.0921,0.0301,0.0501,0.0113,-0.159,-0.312,0.161,log
60-79,"Reference: Fixed, Report: Day of week",0.081,0.0206,0.0403,0.0195,-0.253,-0.272,0.141,log
60-79,"Reference: Age, Report: Day of week",0.092,0.0223,0.0577,0.0113,-0.259,-0.455,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.0928,0.0227,0.0577,0.0116,-0.252,-0.444,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.123,0.0267,0.0876,0.00815,-0.287,-0.581,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0676,0.0249,0.0206,0.0214,-0.117,-0.125,0.126,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0571,0.0245,0.0188,0.0134,-0.0653,-0.153,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0795,0.0291,0.0282,0.0215,-0.126,-0.109,0.141,log
80+,"Reference: Fixed, Report: Day of week",0.0755,0.0206,0.0176,0.0366,-0.205,-0.0101,0.132,log
80+,"Reference: Age, Report: Day of week",0.0742,0.0222,0.0295,0.0215,-0.187,-0.19,0.135,log
80+,"Reference: Age and week, Report: Day of week",0.0761,0.0227,0.0303,0.0222,-0.175,-0.178,0.136,log
80+,"Reference: Age and week by age, Report: Day of week",0.0969,0.0272,0.054,0.0147,-0.194,-0.374,0.169,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0598,0.0231,0.0193,0.0168,-0.107,-0.182,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0532,0.0232,0.0182,0.0112,-0.0581,-0.216,0.0983,log
