age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.54,0.593,0.773,0.15,0.0146,-0.199,2.76,natural
15-34,"Reference: Fixed, Report: Fixed",6.05,2.42,2.41,1.15,-0.08,0.000975,10.6,natural
15-34,"Reference: Fixed, Report: Day of week",5.2,1.99,1.7,1.45,-0.0946,0.0986,9.59,natural
15-34,"Reference: Age, Report: Day of week",5.55,2.07,1.98,1.42,-0.0658,0.0285,10.1,natural
15-34,"Reference: Age and week, Report: Day of week",5.69,2.09,2.04,1.48,-0.0728,0.0309,10.3,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.62,2.14,3.33,1.05,-0.104,-0.188,11.6,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.82,2.19,1.79,0.754,-0.00625,-0.0855,8.79,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.57,2.21,1.6,0.68,0.0108,-0.108,8.42,natural
35-59,"Reference: Fixed, Report: Fixed",35.2,5.38,29.1,0.353,-0.312,-0.653,55.2,natural
35-59,"Reference: Fixed, Report: Day of week",37.2,3.79,32.5,0.655,-0.399,-0.675,52.1,natural
35-59,"Reference: Age, Report: Day of week",37.1,4.07,32.1,0.668,-0.396,-0.688,53.2,natural
35-59,"Reference: Age and week, Report: Day of week",37,4.13,32,0.673,-0.389,-0.685,53,natural
35-59,"Reference: Age and week by age, Report: Day of week",42.4,4.48,37,0.574,-0.434,-0.753,60.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.3,6.84,7.87,3.32,-0.114,-0.141,33,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.75,6.32,1.97,-0.0603,-0.196,27.5,natural
60-79,"Reference: Fixed, Report: Fixed",28.7,7.62,19.3,1.42,-0.193,-0.342,48.1,natural
60-79,"Reference: Fixed, Report: Day of week",25.8,5.2,18.2,2.05,-0.276,-0.323,43.3,natural
60-79,"Reference: Age, Report: Day of week",26.4,5.71,18.2,2.23,-0.24,-0.364,44.6,natural
60-79,"Reference: Age and week, Report: Day of week",26.7,5.8,18.2,2.38,-0.237,-0.359,44.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",32.6,6.54,24.1,1.6,-0.265,-0.512,53.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",18.3,7.04,7.82,3.11,-0.111,-0.143,34,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.84,7.01,1.79,-0.0621,-0.18,29,natural
80+,"Reference: Fixed, Report: Fixed",17.6,7.02,7.85,2.49,-0.107,-0.0523,30,natural
80+,"Reference: Fixed, Report: Day of week",13.8,5.01,4.27,4.29,-0.141,0.0325,26,natural
80+,"Reference: Age, Report: Day of week",16,5.49,5.45,4.8,-0.146,-0.00293,29.6,natural
80+,"Reference: Age and week, Report: Day of week",16.5,5.59,5.63,5.06,-0.146,-0.00683,30.1,natural
80+,"Reference: Age and week by age, Report: Day of week",20.7,6.5,10.3,3.63,-0.148,-0.241,36.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14,5.69,5.46,2.64,-0.0805,-0.15,25.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.65,4.89,1.41,-0.0328,-0.202,21.9,natural
00+,"Reference: Fixed, Report: Fixed",0.087,0.0276,0.0458,0.0125,-0.176,-0.32,0.149,log
00+,"Reference: Fixed, Report: Day of week",0.0721,0.0172,0.0342,0.0199,-0.303,-0.287,0.124,log
00+,"Reference: Age, Report: Day of week",0.0773,0.0194,0.0396,0.0174,-0.252,-0.267,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0797,0.0197,0.0409,0.0182,-0.245,-0.263,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0228,0.0675,0.0121,-0.254,-0.446,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0617,0.0205,0.0205,0.0199,-0.161,-0.145,0.112,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0453,0.0194,0.0167,0.00854,-0.0807,-0.179,0.0831,log
00-04,"Reference: Fixed, Report: Fixed",0.135,0.0435,0.00408,0.087,-0.0451,0.456,0.246,log
00-04,"Reference: Fixed, Report: Day of week",0.163,0.0416,0.00222,0.119,-0.1,0.556,0.279,log
00-04,"Reference: Age, Report: Day of week",0.16,0.0426,0.00441,0.113,-0.0838,0.512,0.277,log
00-04,"Reference: Age and week, Report: Day of week",0.16,0.0426,0.00511,0.112,-0.088,0.502,0.276,log
00-04,"Reference: Age and week by age, Report: Day of week",0.147,0.0427,0.0123,0.0918,-0.0599,0.366,0.252,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0418,0.0261,0.0332,0.0189,-0.0568,0.195,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0999,0.0423,0.0262,0.03,0.0209,-0.0834,0.191,log
05-14,"Reference: Fixed, Report: Fixed",0.172,0.0487,0.0128,0.11,0.00955,0.211,0.309,log
05-14,"Reference: Fixed, Report: Day of week",0.198,0.0476,0.0087,0.141,-0.0288,0.322,0.339,log
05-14,"Reference: Age, Report: Day of week",0.195,0.0507,0.0111,0.132,-0.0228,0.28,0.331,log
05-14,"Reference: Age and week, Report: Day of week",0.197,0.0505,0.0114,0.134,-0.027,0.277,0.331,log
05-14,"Reference: Age and week by age, Report: Day of week",0.195,0.0514,0.0274,0.119,-0.0158,0.156,0.335,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.145,0.0562,0.0414,0.0458,0.0174,-0.172,0.288,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.151,0.0526,0.0472,0.0496,0.0146,-0.199,0.277,log
15-34,"Reference: Fixed, Report: Fixed",0.0839,0.0321,0.0252,0.0257,-0.08,0.000975,0.15,log
15-34,"Reference: Fixed, Report: Day of week",0.0728,0.0261,0.0149,0.0311,-0.0946,0.0986,0.135,log
15-34,"Reference: Age, Report: Day of week",0.0744,0.0276,0.0198,0.0261,-0.0658,0.0285,0.137,log
15-34,"Reference: Age and week, Report: Day of week",0.076,0.0278,0.021,0.0264,-0.0728,0.0309,0.139,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0893,0.0297,0.04,0.0182,-0.104,-0.188,0.158,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0294,0.0171,0.0163,-0.00625,-0.0855,0.118,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0596,0.0297,0.0159,0.0131,0.0108,-0.108,0.111,log
35-59,"Reference: Fixed, Report: Fixed",0.152,0.0308,0.114,0.00529,-0.312,-0.653,0.249,log
35-59,"Reference: Fixed, Report: Day of week",0.148,0.0219,0.116,0.00849,-0.399,-0.675,0.221,log
35-59,"Reference: Age, Report: Day of week",0.16,0.0236,0.128,0.00672,-0.396,-0.688,0.242,log
35-59,"Reference: Age and week, Report: Day of week",0.161,0.0239,0.129,0.0065,-0.389,-0.685,0.243,log
35-59,"Reference: Age and week by age, Report: Day of week",0.203,0.0267,0.169,0.00545,-0.434,-0.753,0.301,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0838,0.0299,0.0291,0.0237,-0.114,-0.141,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0294,0.0266,0.012,-0.0603,-0.196,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0961,0.0293,0.052,0.0135,-0.193,-0.342,0.166,log
60-79,"Reference: Fixed, Report: Day of week",0.0804,0.0204,0.0411,0.0179,-0.276,-0.323,0.141,log
60-79,"Reference: Age, Report: Day of week",0.0869,0.0224,0.049,0.0144,-0.24,-0.364,0.151,log
60-79,"Reference: Age and week, Report: Day of week",0.0888,0.0228,0.0503,0.0145,-0.237,-0.359,0.153,log
60-79,"Reference: Age and week by age, Report: Day of week",0.119,0.026,0.0811,0.0102,-0.265,-0.512,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.065,0.0247,0.0186,0.0207,-0.111,-0.143,0.121,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0557,0.0243,0.0174,0.0132,-0.0621,-0.18,0.102,log
80+,"Reference: Fixed, Report: Fixed",0.0747,0.0278,0.0232,0.0229,-0.107,-0.0523,0.132,log
80+,"Reference: Fixed, Report: Day of week",0.0683,0.0201,0.0111,0.0366,-0.141,0.0325,0.121,log
80+,"Reference: Age, Report: Day of week",0.0705,0.022,0.0178,0.0298,-0.146,-0.00293,0.128,log
80+,"Reference: Age and week, Report: Day of week",0.0723,0.0224,0.0193,0.0298,-0.146,-0.00683,0.129,log
80+,"Reference: Age and week by age, Report: Day of week",0.0894,0.0263,0.042,0.0198,-0.148,-0.241,0.155,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.058,0.0231,0.0173,0.0168,-0.0805,-0.15,0.107,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0514,0.0234,0.0171,0.01,-0.0328,-0.202,0.0942,log
