age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00-04,"Reference: Fixed, Report: Fixed",0.138,0.0423,0.0037,0.0913,-0.0721,0.496,0.25,log
00-04,"Reference: Fixed, Report: Day of week",0.175,0.0406,0.00219,0.132,-0.139,0.592,0.294,log
00-04,"Reference: Age, Report: Day of week",0.159,0.0417,0.00435,0.113,-0.103,0.527,0.276,log
00-04,"Reference: Age and week, Report: Day of week",0.159,0.0419,0.00488,0.112,-0.103,0.517,0.275,log
00-04,"Reference: Age and week by age, Report: Day of week",0.145,0.0419,0.0115,0.0908,-0.0693,0.376,0.251,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.1,0.041,0.0252,0.0329,0.0138,-0.0286,0.191,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0985,0.0416,0.025,0.0305,0.0179,-0.0651,0.188,log
05-14,"Reference: Fixed, Report: Fixed",0.17,0.0476,0.0124,0.109,-0.0311,0.251,0.307,log
05-14,"Reference: Fixed, Report: Day of week",0.201,0.046,0.00813,0.146,-0.0783,0.372,0.34,log
05-14,"Reference: Age, Report: Day of week",0.184,0.0484,0.0106,0.125,-0.0416,0.3,0.314,log
05-14,"Reference: Age and week, Report: Day of week",0.186,0.0485,0.0109,0.126,-0.0411,0.296,0.314,log
05-14,"Reference: Age and week by age, Report: Day of week",0.181,0.0491,0.0249,0.109,-0.0321,0.176,0.314,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0535,0.0366,0.0481,-0.000755,-0.0985,0.275,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0508,0.0415,0.0502,-0.00107,-0.117,0.267,log
15-34,"Reference: Fixed, Report: Fixed",0.0875,0.032,0.0238,0.0308,-0.104,0.0532,0.157,log
15-34,"Reference: Fixed, Report: Day of week",0.0885,0.0258,0.0146,0.0475,-0.148,0.177,0.155,log
15-34,"Reference: Age, Report: Day of week",0.0827,0.0273,0.0211,0.0335,-0.101,0.0475,0.147,log
15-34,"Reference: Age and week, Report: Day of week",0.0851,0.0277,0.0223,0.0343,-0.104,0.0443,0.152,log
15-34,"Reference: Age and week by age, Report: Day of week",0.099,0.0295,0.0424,0.0258,-0.141,-0.165,0.172,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0715,0.0295,0.0164,0.0248,-0.0412,-0.00401,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0677,0.0298,0.0154,0.0217,-0.0322,-0.0151,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.147,0.0308,0.109,0.00518,-0.287,-0.614,0.239,log
35-59,"Reference: Fixed, Report: Day of week",0.144,0.0217,0.109,0.0118,-0.371,-0.601,0.215,log
35-59,"Reference: Age, Report: Day of week",0.161,0.0235,0.128,0.00764,-0.392,-0.672,0.243,log
35-59,"Reference: Age and week, Report: Day of week",0.162,0.0239,0.129,0.00763,-0.389,-0.667,0.245,log
35-59,"Reference: Age and week by age, Report: Day of week",0.204,0.0266,0.169,0.00695,-0.428,-0.736,0.301,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0841,0.0302,0.0266,0.0263,-0.0997,-0.0976,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0706,0.0296,0.0242,0.0157,-0.055,-0.133,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.095,0.0291,0.0489,0.0159,-0.187,-0.283,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0864,0.02,0.0387,0.0269,-0.295,-0.185,0.147,log
60-79,"Reference: Age, Report: Day of week",0.0888,0.0221,0.0486,0.0171,-0.236,-0.324,0.152,log
60-79,"Reference: Age and week, Report: Day of week",0.0908,0.0225,0.0495,0.0176,-0.235,-0.327,0.155,log
60-79,"Reference: Age and week by age, Report: Day of week",0.12,0.0258,0.0794,0.013,-0.264,-0.475,0.196,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0734,0.0246,0.0178,0.0302,-0.144,-0.00622,0.133,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0624,0.0242,0.0169,0.0205,-0.0957,-0.0338,0.114,log
80+,"Reference: Fixed, Report: Fixed",0.0778,0.0279,0.0224,0.0267,-0.128,0.00801,0.137,log
80+,"Reference: Fixed, Report: Day of week",0.0786,0.0198,0.011,0.0472,-0.208,0.136,0.134,log
80+,"Reference: Age, Report: Day of week",0.0736,0.0219,0.019,0.0319,-0.16,0.0195,0.131,log
80+,"Reference: Age and week, Report: Day of week",0.0761,0.0224,0.0205,0.0325,-0.154,0.0227,0.134,log
80+,"Reference: Age and week by age, Report: Day of week",0.0926,0.0262,0.0425,0.0226,-0.162,-0.217,0.16,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0228,0.0159,0.0244,-0.113,-0.0402,0.115,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.0229,0.0156,0.0172,-0.078,-0.0751,0.102,log
