age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Age and week, Report: Day of week",17.5,5.58,6.56,5.14,-0.164,-0.0309,31.5,natural
80+,"Reference: Age and week by age, Report: Day of week",22.3,6.42,11.8,3.8,-0.177,-0.268,39.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.4,5.73,5.42,4.09,-0.117,-0.068,28,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,5.64,4.98,2.88,-0.0844,-0.126,24.7,natural
00+,"Reference: Fixed, Report: Fixed",0.0853,0.0277,0.0417,0.0153,-0.173,-0.225,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.0809,0.0171,0.0305,0.0329,-0.3,-0.0648,0.133,log
00+,"Reference: Age, Report: Day of week",0.0822,0.0192,0.0433,0.019,-0.264,-0.257,0.14,log
00+,"Reference: Age and week, Report: Day of week",0.0842,0.0197,0.0436,0.0202,-0.263,-0.249,0.143,log
00+,"Reference: Age and week by age, Report: Day of week",0.109,0.0227,0.0717,0.0136,-0.275,-0.446,0.177,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.067,0.0206,0.0197,0.0262,-0.174,-0.0796,0.119,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0518,0.0196,0.0166,0.0152,-0.115,-0.0949,0.0935,log
00-04,"Reference: Fixed, Report: Fixed",0.132,0.0417,0.00361,0.086,-0.0777,0.502,0.243,log
00-04,"Reference: Fixed, Report: Day of week",0.173,0.0401,0.00211,0.131,-0.159,0.606,0.293,log
00-04,"Reference: Age, Report: Day of week",0.148,0.0409,0.00518,0.102,-0.0923,0.491,0.261,log
00-04,"Reference: Age and week, Report: Day of week",0.149,0.0413,0.00549,0.102,-0.0931,0.487,0.262,log
00-04,"Reference: Age and week by age, Report: Day of week",0.135,0.0414,0.0132,0.0799,-0.0594,0.34,0.24,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0973,0.0407,0.0265,0.0288,0.0214,-0.053,0.185,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0959,0.0411,0.0265,0.0269,0.0223,-0.0776,0.184,log
05-14,"Reference: Fixed, Report: Fixed",0.171,0.0485,0.0128,0.109,-0.0437,0.253,0.306,log
05-14,"Reference: Fixed, Report: Day of week",0.203,0.047,0.0085,0.147,-0.0866,0.369,0.34,log
05-14,"Reference: Age, Report: Day of week",0.179,0.0491,0.013,0.116,-0.0445,0.261,0.306,log
05-14,"Reference: Age and week, Report: Day of week",0.181,0.0491,0.0129,0.118,-0.0414,0.266,0.306,log
05-14,"Reference: Age and week by age, Report: Day of week",0.177,0.0499,0.0274,0.101,-0.0372,0.131,0.308,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.142,0.0542,0.0372,0.0494,-0.0172,-0.102,0.277,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.145,0.0541,0.0419,0.0478,-0.0147,-0.124,0.268,log
15-34,"Reference: Fixed, Report: Fixed",0.0887,0.0318,0.0218,0.0345,-0.117,0.103,0.159,log
15-34,"Reference: Fixed, Report: Day of week",0.0968,0.0256,0.0133,0.0574,-0.184,0.243,0.165,log
15-34,"Reference: Age, Report: Day of week",0.0833,0.0268,0.0225,0.0334,-0.112,0.0387,0.148,log
15-34,"Reference: Age and week, Report: Day of week",0.0851,0.0273,0.0225,0.0346,-0.113,0.0463,0.152,log
15-34,"Reference: Age and week by age, Report: Day of week",0.099,0.0292,0.0438,0.0251,-0.149,-0.164,0.172,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0718,0.0291,0.0163,0.0256,-0.0514,0.00885,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0683,0.0294,0.0156,0.0226,-0.0397,-0.00673,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.14,0.031,0.102,0.0057,-0.263,-0.567,0.229,log
35-59,"Reference: Fixed, Report: Day of week",0.135,0.0219,0.0991,0.0134,-0.335,-0.536,0.204,log
35-59,"Reference: Age, Report: Day of week",0.16,0.0235,0.129,0.00695,-0.393,-0.673,0.242,log
35-59,"Reference: Age and week, Report: Day of week",0.159,0.024,0.127,0.007,-0.384,-0.663,0.243,log
35-59,"Reference: Age and week by age, Report: Day of week",0.202,0.0267,0.169,0.00596,-0.426,-0.749,0.298,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0824,0.0302,0.0267,0.0246,-0.0986,-0.125,0.151,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0699,0.0297,0.0244,0.015,-0.0606,-0.159,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0937,0.0293,0.0485,0.0151,-0.178,-0.262,0.163,log
60-79,"Reference: Fixed, Report: Day of week",0.0833,0.0202,0.0363,0.0262,-0.258,-0.151,0.143,log
60-79,"Reference: Age, Report: Day of week",0.0935,0.0221,0.0558,0.0146,-0.253,-0.384,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.0938,0.0227,0.0549,0.0152,-0.244,-0.372,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0259,0.0865,0.0107,-0.283,-0.536,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.071,0.0248,0.0181,0.0275,-0.128,-0.0155,0.13,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0599,0.0243,0.0169,0.0182,-0.0741,-0.0557,0.11,log
80+,"Reference: Fixed, Report: Fixed",0.0792,0.0282,0.0222,0.0282,-0.136,0.0073,0.14,log
80+,"Reference: Fixed, Report: Day of week",0.0809,0.0201,0.0106,0.0497,-0.211,0.189,0.137,log
80+,"Reference: Age, Report: Day of week",0.075,0.0219,0.0233,0.0291,-0.178,-0.0519,0.134,log
80+,"Reference: Age and week, Report: Day of week",0.077,0.0225,0.0236,0.0301,-0.164,-0.0309,0.136,log
80+,"Reference: Age and week by age, Report: Day of week",0.094,0.0264,0.0468,0.0198,-0.177,-0.268,0.163,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.063,0.0228,0.0169,0.0226,-0.117,-0.068,0.115,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0561,0.0229,0.017,0.0155,-0.0844,-0.126,0.102,log
