age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00-04,"Reference: Fixed, Report: Day of week",0.118,0.037,0.00425,0.0766,-0.105,0.449,0.213,log
00-04,"Reference: Age, Report: Day of week",0.119,0.0375,0.0149,0.0658,-0.0858,0.308,0.214,log
00-04,"Reference: Age and week, Report: Day of week",0.122,0.038,0.0154,0.0676,-0.089,0.312,0.218,log
00-04,"Reference: Age and week by age, Report: Day of week",0.125,0.0423,0.0209,0.0614,-0.0764,0.173,0.225,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0864,0.0378,0.0306,0.0175,-0.0162,-0.189,0.163,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0874,0.0389,0.0302,0.0177,-0.0137,-0.178,0.166,log
05-14,"Reference: Fixed, Report: Fixed",0.145,0.0448,0.0112,0.0884,-0.0594,0.242,0.265,log
05-14,"Reference: Fixed, Report: Day of week",0.165,0.0425,0.00768,0.115,-0.101,0.343,0.292,log
05-14,"Reference: Age, Report: Day of week",0.159,0.0433,0.0161,0.099,-0.0897,0.228,0.275,log
05-14,"Reference: Age and week, Report: Day of week",0.161,0.0436,0.0166,0.101,-0.0938,0.236,0.279,log
05-14,"Reference: Age and week by age, Report: Day of week",0.172,0.0472,0.0274,0.0985,-0.094,0.112,0.299,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0475,0.0335,0.0398,-0.029,-0.138,0.24,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0484,0.0356,0.0373,-0.0262,-0.16,0.234,log
15-34,"Reference: Fixed, Report: Fixed",0.0844,0.0339,0.0222,0.0282,-0.0928,0.0617,0.156,log
15-34,"Reference: Fixed, Report: Day of week",0.0822,0.0262,0.0134,0.0426,-0.137,0.153,0.147,log
15-34,"Reference: Age, Report: Day of week",0.091,0.0273,0.0286,0.0348,-0.139,-0.0314,0.158,log
15-34,"Reference: Age and week, Report: Day of week",0.0935,0.0278,0.0293,0.0361,-0.143,-0.0208,0.162,log
15-34,"Reference: Age and week by age, Report: Day of week",0.115,0.0328,0.0439,0.0383,-0.179,-0.183,0.199,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.074,0.0292,0.0253,0.0189,-0.0746,-0.141,0.135,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0697,0.0293,0.0241,0.0158,-0.0561,-0.145,0.128,log
35-59,"Reference: Fixed, Report: Fixed",0.111,0.0336,0.0676,0.0106,-0.174,-0.371,0.191,log
35-59,"Reference: Fixed, Report: Day of week",0.102,0.0238,0.062,0.0178,-0.255,-0.386,0.168,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0252,0.0911,0.0168,-0.309,-0.494,0.208,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0259,0.0912,0.0174,-0.309,-0.477,0.211,log
35-59,"Reference: Age and week by age, Report: Day of week",0.169,0.0314,0.115,0.024,-0.356,-0.539,0.267,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0829,0.0301,0.0329,0.0194,-0.128,-0.236,0.15,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0741,0.0299,0.0301,0.0137,-0.0895,-0.247,0.133,log
60-79,"Reference: Fixed, Report: Fixed",0.1,0.033,0.0535,0.0132,-0.15,-0.282,0.173,log
60-79,"Reference: Fixed, Report: Day of week",0.082,0.0224,0.0433,0.0161,-0.238,-0.319,0.142,log
60-79,"Reference: Age, Report: Day of week",0.11,0.024,0.0706,0.0149,-0.279,-0.461,0.178,log
60-79,"Reference: Age and week, Report: Day of week",0.112,0.0246,0.0707,0.0157,-0.276,-0.442,0.181,log
60-79,"Reference: Age and week by age, Report: Day of week",0.143,0.0312,0.0905,0.0211,-0.312,-0.505,0.232,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0278,0.0308,0.0216,-0.142,-0.195,0.143,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0744,0.0275,0.0293,0.0169,-0.109,-0.205,0.13,log
80+,"Reference: Fixed, Report: Fixed",0.0931,0.0322,0.0425,0.0176,-0.141,-0.18,0.163,log
80+,"Reference: Fixed, Report: Day of week",0.0771,0.0221,0.0311,0.023,-0.208,-0.193,0.134,log
80+,"Reference: Age, Report: Day of week",0.101,0.0236,0.0561,0.0195,-0.241,-0.339,0.165,log
80+,"Reference: Age and week, Report: Day of week",0.103,0.0243,0.0567,0.0204,-0.237,-0.315,0.169,log
80+,"Reference: Age and week by age, Report: Day of week",0.13,0.0315,0.073,0.0242,-0.264,-0.415,0.215,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0263,0.0296,0.017,-0.137,-0.24,0.13,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0687,0.0265,0.0281,0.0136,-0.103,-0.245,0.122,log
