age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Age and week, Report: Day of week",28.7,4.63,22.3,2.33,-0.31,-0.484,44.2,natural
35-59,"Reference: Age and week by age, Report: Day of week",35,5.36,27.8,2.32,-0.358,-0.555,53.3,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.4,6.16,8.47,2.65,-0.13,-0.244,31.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,6.14,7.02,1.99,-0.0899,-0.259,27.4,natural
60-79,"Reference: Fixed, Report: Fixed",30,9.53,18.5,2.01,-0.152,-0.287,50.2,natural
60-79,"Reference: Fixed, Report: Day of week",26.7,6.09,17.8,2.82,-0.239,-0.338,44.7,natural
60-79,"Reference: Age, Report: Day of week",34.3,6.48,24.6,3.1,-0.279,-0.463,54.4,natural
60-79,"Reference: Age and week, Report: Day of week",34.5,6.62,24.4,3.36,-0.276,-0.448,54.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.2,8.06,31.9,3.08,-0.312,-0.523,67.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25,8.32,11.9,4.6,-0.144,-0.21,43.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,8.23,10.9,3.8,-0.109,-0.22,39.9,natural
80+,"Reference: Fixed, Report: Fixed",27.9,9.8,15,2.75,-0.142,-0.181,46.5,natural
80+,"Reference: Fixed, Report: Day of week",23.8,6.28,13.2,3.9,-0.211,-0.204,40.7,natural
80+,"Reference: Age, Report: Day of week",31.8,6.71,20.4,4.14,-0.239,-0.338,50.8,natural
80+,"Reference: Age and week, Report: Day of week",32.2,6.88,20.3,4.49,-0.234,-0.317,51.5,natural
80+,"Reference: Age and week by age, Report: Day of week",40.7,8.61,27.4,4.07,-0.264,-0.429,64.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.3,7.97,11,4.11,-0.142,-0.243,40.5,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,8.05,9.77,3.66,-0.106,-0.251,37.6,natural
00+,"Reference: Fixed, Report: Fixed",0.0875,0.0306,0.0434,0.0134,-0.146,-0.227,0.153,log
00+,"Reference: Fixed, Report: Day of week",0.0712,0.0186,0.0331,0.0193,-0.252,-0.262,0.122,log
00+,"Reference: Age, Report: Day of week",0.0908,0.0203,0.0543,0.0157,-0.274,-0.371,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.0941,0.0209,0.0554,0.0173,-0.277,-0.351,0.154,log
00+,"Reference: Age and week by age, Report: Day of week",0.121,0.0261,0.0742,0.0209,-0.302,-0.473,0.196,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0754,0.0227,0.0351,0.0169,-0.212,-0.29,0.131,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0637,0.0219,0.03,0.0111,-0.159,-0.292,0.11,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0384,0.00779,0.0603,-0.0768,0.376,0.201,log
00-04,"Reference: Fixed, Report: Day of week",0.118,0.0361,0.00423,0.0777,-0.114,0.461,0.214,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0367,0.0133,0.0651,-0.0869,0.326,0.209,log
00-04,"Reference: Age and week, Report: Day of week",0.119,0.0373,0.0141,0.0667,-0.0887,0.328,0.214,log
00-04,"Reference: Age and week by age, Report: Day of week",0.122,0.0411,0.02,0.0603,-0.0749,0.18,0.219,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.084,0.0368,0.0291,0.0176,-0.0105,-0.177,0.16,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0851,0.0377,0.0287,0.0182,-0.00949,-0.164,0.163,log
05-14,"Reference: Fixed, Report: Fixed",0.129,0.0434,0.0109,0.0744,-0.062,0.247,0.241,log
05-14,"Reference: Fixed, Report: Day of week",0.153,0.0406,0.00764,0.105,-0.106,0.35,0.27,log
05-14,"Reference: Age, Report: Day of week",0.145,0.0417,0.0145,0.0888,-0.0904,0.238,0.258,log
05-14,"Reference: Age and week, Report: Day of week",0.148,0.042,0.0154,0.0899,-0.0942,0.245,0.261,log
05-14,"Reference: Age and week by age, Report: Day of week",0.155,0.0458,0.0267,0.083,-0.0936,0.113,0.276,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0452,0.0338,0.0316,-0.0316,-0.139,0.217,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.046,0.0361,0.029,-0.0292,-0.162,0.212,log
15-34,"Reference: Fixed, Report: Fixed",0.0832,0.0333,0.0218,0.028,-0.0943,0.0596,0.154,log
15-34,"Reference: Fixed, Report: Day of week",0.0803,0.0255,0.0133,0.0414,-0.134,0.148,0.143,log
15-34,"Reference: Age, Report: Day of week",0.0874,0.0267,0.0279,0.0325,-0.137,-0.025,0.152,log
15-34,"Reference: Age and week, Report: Day of week",0.0901,0.0272,0.0287,0.0338,-0.142,-0.0201,0.157,log
15-34,"Reference: Age and week by age, Report: Day of week",0.111,0.0318,0.0442,0.0352,-0.178,-0.192,0.192,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0724,0.0286,0.0249,0.0184,-0.0773,-0.141,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0681,0.0287,0.0237,0.0152,-0.0589,-0.147,0.125,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0331,0.0679,0.00997,-0.176,-0.379,0.19,log
35-59,"Reference: Fixed, Report: Day of week",0.1,0.0232,0.063,0.0159,-0.257,-0.405,0.166,log
35-59,"Reference: Age, Report: Day of week",0.128,0.0246,0.091,0.014,-0.31,-0.499,0.204,log
35-59,"Reference: Age and week, Report: Day of week",0.13,0.0253,0.0912,0.0147,-0.31,-0.484,0.207,log
35-59,"Reference: Age and week by age, Report: Day of week",0.166,0.0304,0.117,0.021,-0.358,-0.555,0.262,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0295,0.0329,0.0179,-0.13,-0.244,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0717,0.0292,0.0301,0.012,-0.0899,-0.259,0.13,log
60-79,"Reference: Fixed, Report: Fixed",0.0984,0.0323,0.0532,0.0125,-0.152,-0.287,0.171,log
60-79,"Reference: Fixed, Report: Day of week",0.0803,0.0217,0.0439,0.0144,-0.239,-0.338,0.139,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0234,0.0702,0.0123,-0.279,-0.463,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.109,0.024,0.0706,0.0132,-0.276,-0.448,0.177,log
60-79,"Reference: Age and week by age, Report: Day of week",0.14,0.03,0.0917,0.0181,-0.312,-0.523,0.226,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0773,0.0269,0.0313,0.0184,-0.144,-0.21,0.138,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0703,0.0266,0.0298,0.0133,-0.109,-0.22,0.124,log
80+,"Reference: Fixed, Report: Fixed",0.0917,0.0315,0.042,0.0173,-0.142,-0.181,0.16,log
80+,"Reference: Fixed, Report: Day of week",0.0759,0.0214,0.0314,0.0222,-0.211,-0.204,0.133,log
80+,"Reference: Age, Report: Day of week",0.0966,0.0231,0.055,0.0172,-0.239,-0.338,0.16,log
80+,"Reference: Age and week, Report: Day of week",0.0993,0.0237,0.0559,0.0183,-0.234,-0.317,0.164,log
80+,"Reference: Age and week by age, Report: Day of week",0.127,0.0303,0.0737,0.0216,-0.264,-0.429,0.209,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0716,0.0255,0.0298,0.0156,-0.142,-0.243,0.128,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0257,0.0282,0.0121,-0.106,-0.251,0.119,log
