age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Reference: Age and week, Report: Day of week",2.07,0.768,0.26,1.03,-0.0437,0.262,3.75,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.01,0.747,0.43,0.815,-0.0365,0.123,3.66,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.71,0.669,0.691,0.332,-0.0139,-0.0944,3.18,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.75,0.688,0.743,0.298,-0.0121,-0.118,3.16,natural
15-34,"Reference: Fixed, Report: Fixed",7.4,2.8,2.1,2.46,-0.128,0.129,13.1,natural
15-34,"Reference: Fixed, Report: Day of week",8.43,2.31,1.5,4.59,-0.196,0.265,14.2,natural
15-34,"Reference: Age, Report: Day of week",6.94,2.26,2.21,2.42,-0.119,0.0548,12.2,natural
15-34,"Reference: Age and week, Report: Day of week",7.13,2.3,2.24,2.53,-0.121,0.0589,12.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.19,2.36,3.86,1.9,-0.153,-0.154,14.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.05,2.48,1.76,1.74,-0.0506,0.0107,11,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.84,2.5,1.61,1.65,-0.0391,-0.00411,10.6,natural
35-59,"Reference: Fixed, Report: Fixed",32.4,5.72,26,0.565,-0.254,-0.545,51.1,natural
35-59,"Reference: Fixed, Report: Day of week",33.6,4.04,28,1.62,-0.333,-0.512,48.1,natural
35-59,"Reference: Age, Report: Day of week",37.1,4.1,32.2,0.834,-0.389,-0.657,53.4,natural
35-59,"Reference: Age and week, Report: Day of week",36.7,4.18,31.7,0.839,-0.38,-0.646,53.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",43.1,4.52,37.8,0.778,-0.424,-0.74,61.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.3,7.04,7.33,3.76,-0.098,-0.119,33.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.93,5.98,2.61,-0.0622,-0.163,28.7,natural
60-79,"Reference: Fixed, Report: Fixed",28.5,8.1,17.9,2.32,-0.173,-0.246,48,natural
60-79,"Reference: Fixed, Report: Day of week",26.1,5.5,16.2,4.31,-0.251,-0.134,43.5,natural
60-79,"Reference: Age, Report: Day of week",28.6,5.75,20,2.6,-0.247,-0.375,47.5,natural
60-79,"Reference: Age and week, Report: Day of week",28.4,5.88,19.5,2.76,-0.241,-0.367,47.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.6,6.6,26.8,1.99,-0.28,-0.533,56.9,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.1,7.5,7.71,5.74,-0.125,0.00109,38.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,7.24,6.95,3.87,-0.0701,-0.0428,33.3,natural
80+,"Reference: Fixed, Report: Fixed",18.6,7.21,7.33,3.93,-0.134,0.0159,32.3,natural
80+,"Reference: Fixed, Report: Day of week",16.7,5.12,4.19,7.27,-0.206,0.196,30.1,natural
80+,"Reference: Age, Report: Day of week",16.9,5.34,6.75,4.63,-0.175,-0.0517,31,natural
80+,"Reference: Age and week, Report: Day of week",17.2,5.49,6.61,4.96,-0.162,-0.0345,31.1,natural
80+,"Reference: Age and week by age, Report: Day of week",22.1,6.31,11.8,3.66,-0.175,-0.277,38.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.1,5.64,5.38,3.93,-0.108,-0.0675,27.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,5.54,4.96,2.74,-0.0757,-0.135,24.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0848,0.0279,0.0407,0.0158,-0.171,-0.203,0.147,log
00+,"Reference: Fixed, Report: Day of week",0.082,0.0172,0.0298,0.0348,-0.301,-0.0431,0.134,log
00+,"Reference: Age, Report: Day of week",0.0825,0.0193,0.0429,0.0198,-0.264,-0.244,0.141,log
00+,"Reference: Age and week, Report: Day of week",0.085,0.0198,0.0437,0.0209,-0.265,-0.237,0.145,log
00+,"Reference: Age and week by age, Report: Day of week",0.11,0.023,0.0719,0.0139,-0.273,-0.444,0.178,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0676,0.0207,0.0194,0.027,-0.171,-0.0774,0.12,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0522,0.0197,0.0164,0.0157,-0.11,-0.0921,0.0945,log
00-04,"Reference: Fixed, Report: Fixed",0.13,0.0416,0.00357,0.0845,-0.0754,0.498,0.24,log
00-04,"Reference: Fixed, Report: Day of week",0.171,0.04,0.00207,0.129,-0.157,0.604,0.29,log
00-04,"Reference: Age, Report: Day of week",0.146,0.0407,0.00542,0.0996,-0.0908,0.48,0.258,log
00-04,"Reference: Age and week, Report: Day of week",0.147,0.0411,0.00589,0.0997,-0.0906,0.475,0.258,log
00-04,"Reference: Age and week by age, Report: Day of week",0.134,0.0432,0.0139,0.0767,-0.0546,0.321,0.237,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.096,0.041,0.0264,0.0274,0.0239,-0.0633,0.182,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0947,0.0415,0.0264,0.0255,0.0256,-0.09,0.181,log
05-14,"Reference: Fixed, Report: Fixed",0.168,0.0485,0.0125,0.106,-0.0414,0.258,0.302,log
05-14,"Reference: Fixed, Report: Day of week",0.2,0.0469,0.0083,0.144,-0.0847,0.374,0.337,log
05-14,"Reference: Age, Report: Day of week",0.177,0.049,0.0132,0.114,-0.0453,0.261,0.304,log
05-14,"Reference: Age and week, Report: Day of week",0.179,0.0489,0.0136,0.116,-0.0437,0.262,0.304,log
05-14,"Reference: Age and week by age, Report: Day of week",0.176,0.0511,0.0288,0.0977,-0.0365,0.123,0.307,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.14,0.054,0.0365,0.0484,-0.0139,-0.0944,0.274,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0554,0.0411,0.0462,-0.0121,-0.118,0.265,log
15-34,"Reference: Fixed, Report: Fixed",0.0902,0.0319,0.0211,0.0367,-0.128,0.129,0.161,log
15-34,"Reference: Fixed, Report: Day of week",0.101,0.0256,0.013,0.0625,-0.196,0.265,0.17,log
15-34,"Reference: Age, Report: Day of week",0.0864,0.0269,0.0221,0.0369,-0.119,0.0548,0.151,log
15-34,"Reference: Age and week, Report: Day of week",0.0884,0.0273,0.0225,0.038,-0.121,0.0589,0.155,log
15-34,"Reference: Age and week by age, Report: Day of week",0.102,0.0295,0.0437,0.0275,-0.153,-0.154,0.175,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0739,0.0291,0.0166,0.0275,-0.0506,0.0107,0.135,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0705,0.0294,0.0159,0.0244,-0.0391,-0.00411,0.129,log
35-59,"Reference: Fixed, Report: Fixed",0.137,0.0312,0.0992,0.00604,-0.254,-0.545,0.226,log
35-59,"Reference: Fixed, Report: Day of week",0.134,0.022,0.0965,0.0153,-0.333,-0.512,0.204,log
35-59,"Reference: Age, Report: Day of week",0.158,0.0236,0.126,0.00783,-0.389,-0.657,0.241,log
35-59,"Reference: Age and week, Report: Day of week",0.158,0.0241,0.125,0.00763,-0.38,-0.646,0.242,log
35-59,"Reference: Age and week by age, Report: Day of week",0.201,0.0269,0.167,0.00652,-0.424,-0.74,0.298,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0832,0.0304,0.0263,0.0257,-0.098,-0.119,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0708,0.0298,0.0241,0.0161,-0.0622,-0.163,0.13,log
60-79,"Reference: Fixed, Report: Fixed",0.0929,0.0296,0.0475,0.0152,-0.173,-0.246,0.162,log
60-79,"Reference: Fixed, Report: Day of week",0.0822,0.0204,0.0354,0.0261,-0.251,-0.134,0.142,log
60-79,"Reference: Age, Report: Day of week",0.0927,0.0223,0.0552,0.0144,-0.247,-0.375,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.0936,0.0228,0.055,0.0148,-0.241,-0.367,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0262,0.0868,0.0104,-0.28,-0.533,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0713,0.0251,0.0177,0.0279,-0.125,0.00109,0.131,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0595,0.0245,0.0165,0.0179,-0.0701,-0.0428,0.11,log
80+,"Reference: Fixed, Report: Fixed",0.0789,0.0285,0.0219,0.028,-0.134,0.0159,0.14,log
80+,"Reference: Fixed, Report: Day of week",0.0801,0.0203,0.0105,0.0489,-0.206,0.196,0.137,log
80+,"Reference: Age, Report: Day of week",0.0747,0.0222,0.0235,0.0283,-0.175,-0.0517,0.134,log
80+,"Reference: Age and week, Report: Day of week",0.0772,0.0228,0.0245,0.0292,-0.162,-0.0345,0.136,log
80+,"Reference: Age and week by age, Report: Day of week",0.0952,0.0267,0.0481,0.0192,-0.175,-0.277,0.164,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0623,0.023,0.0168,0.0219,-0.108,-0.0675,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0556,0.0231,0.017,0.0149,-0.0757,-0.135,0.101,log
