age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Fixed, Report: Day of week",11.6,4.22,2.82,4.41,-0.148,0.184,21.8,natural
80+,"Reference: Age, Report: Day of week",12.3,4.47,4.14,3.53,-0.124,0.0382,22.7,natural
80+,"Reference: Age and week, Report: Day of week",12.5,4.54,4.39,3.39,-0.114,0.0361,22.7,natural
80+,"Reference: Age and week by age, Report: Day of week",17.2,5.17,9.45,2.33,-0.142,-0.265,30.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",11.4,4.74,4.24,2.22,-0.072,-0.118,21,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,4.82,3.8,1.37,-0.0334,-0.147,18.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0804,0.0275,0.0349,0.0169,-0.144,-0.185,0.139,log
00+,"Reference: Fixed, Report: Day of week",0.0656,0.0175,0.0225,0.0248,-0.238,-0.131,0.115,log
00+,"Reference: Age, Report: Day of week",0.0735,0.0195,0.0343,0.0188,-0.226,-0.239,0.127,log
00+,"Reference: Age and week, Report: Day of week",0.0745,0.02,0.0355,0.0182,-0.218,-0.235,0.128,log
00+,"Reference: Age and week by age, Report: Day of week",0.106,0.0231,0.0693,0.0126,-0.253,-0.454,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0607,0.0203,0.0172,0.0224,-0.164,-0.0654,0.11,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0434,0.0194,0.0128,0.0106,-0.0649,-0.0712,0.0802,log
00-04,"Reference: Fixed, Report: Fixed",0.136,0.0455,0.00349,0.0866,-0.038,0.489,0.256,log
00-04,"Reference: Fixed, Report: Day of week",0.161,0.0435,0.00195,0.115,-0.085,0.582,0.283,log
00-04,"Reference: Age, Report: Day of week",0.152,0.0444,0.00476,0.103,-0.0584,0.506,0.272,log
00-04,"Reference: Age and week, Report: Day of week",0.151,0.0444,0.00555,0.101,-0.0615,0.493,0.269,log
00-04,"Reference: Age and week by age, Report: Day of week",0.137,0.0443,0.014,0.0782,-0.0241,0.331,0.239,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.098,0.0436,0.0207,0.0326,0.0522,0.0187,0.191,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0967,0.0443,0.0185,0.0327,0.0578,0.013,0.19,log
05-14,"Reference: Fixed, Report: Fixed",0.203,0.0516,0.0115,0.139,0.00358,0.266,0.362,log
05-14,"Reference: Fixed, Report: Day of week",0.228,0.0515,0.00766,0.169,-0.0186,0.353,0.386,log
05-14,"Reference: Age, Report: Day of week",0.22,0.055,0.0109,0.154,-0.000527,0.27,0.368,log
05-14,"Reference: Age and week, Report: Day of week",0.221,0.0546,0.0112,0.154,-0.00216,0.262,0.367,log
05-14,"Reference: Age and week by age, Report: Day of week",0.219,0.0554,0.0298,0.138,0.00361,0.126,0.373,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.161,0.0612,0.0412,0.0566,0.0385,-0.156,0.318,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.17,0.0558,0.0494,0.0636,0.0234,-0.185,0.307,log
15-34,"Reference: Fixed, Report: Fixed",0.0839,0.0324,0.0183,0.0326,-0.0717,0.139,0.151,log
15-34,"Reference: Fixed, Report: Day of week",0.0755,0.0267,0.00967,0.0387,-0.091,0.259,0.139,log
15-34,"Reference: Age, Report: Day of week",0.0726,0.028,0.016,0.028,-0.0486,0.106,0.134,log
15-34,"Reference: Age and week, Report: Day of week",0.0733,0.0282,0.0172,0.0272,-0.046,0.105,0.135,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0917,0.03,0.0413,0.0192,-0.102,-0.169,0.161,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0295,0.0151,0.0191,0.00172,-0.0081,0.119,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0596,0.0298,0.014,0.0151,0.015,-0.0318,0.11,log
35-59,"Reference: Fixed, Report: Fixed",0.134,0.0308,0.0936,0.00719,-0.266,-0.556,0.223,log
35-59,"Reference: Fixed, Report: Day of week",0.128,0.0225,0.0932,0.0109,-0.337,-0.596,0.199,log
35-59,"Reference: Age, Report: Day of week",0.149,0.024,0.116,0.0079,-0.376,-0.631,0.231,log
35-59,"Reference: Age and week, Report: Day of week",0.15,0.0244,0.117,0.00732,-0.368,-0.64,0.233,log
35-59,"Reference: Age and week by age, Report: Day of week",0.204,0.027,0.168,0.0066,-0.435,-0.737,0.303,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0857,0.029,0.0288,0.0267,-0.129,-0.135,0.154,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0687,0.0287,0.0256,0.0135,-0.0655,-0.17,0.124,log
60-79,"Reference: Fixed, Report: Fixed",0.0885,0.0294,0.0392,0.0187,-0.153,-0.199,0.155,log
60-79,"Reference: Fixed, Report: Day of week",0.0724,0.0212,0.0274,0.0229,-0.21,-0.176,0.131,log
60-79,"Reference: Age, Report: Day of week",0.0814,0.023,0.0409,0.0164,-0.209,-0.301,0.143,log
60-79,"Reference: Age and week, Report: Day of week",0.0829,0.0234,0.0425,0.0158,-0.201,-0.298,0.145,log
60-79,"Reference: Age and week by age, Report: Day of week",0.121,0.0265,0.0813,0.0119,-0.26,-0.5,0.198,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0647,0.0253,0.013,0.0257,-0.0828,-0.0123,0.119,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0252,0.0107,0.018,-0.0157,-0.00571,0.0985,log
80+,"Reference: Fixed, Report: Fixed",0.0764,0.0278,0.0179,0.0299,-0.113,0.0602,0.135,log
80+,"Reference: Fixed, Report: Day of week",0.0742,0.0207,0.00831,0.0447,-0.148,0.184,0.13,log
80+,"Reference: Age, Report: Day of week",0.071,0.0225,0.0166,0.0311,-0.124,0.0382,0.128,log
80+,"Reference: Age and week, Report: Day of week",0.072,0.0229,0.0186,0.0297,-0.114,0.0361,0.128,log
80+,"Reference: Age and week by age, Report: Day of week",0.0934,0.0267,0.0458,0.0196,-0.142,-0.265,0.161,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0588,0.0239,0.016,0.0181,-0.072,-0.118,0.109,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0533,0.0244,0.0162,0.0118,-0.0334,-0.147,0.0983,log
