age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Age, Report: Day of week",0.132,0.0254,0.091,0.0167,-0.307,-0.492,0.208,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0261,0.0911,0.0173,-0.307,-0.474,0.211,log
35-59,"Reference: Age and week by age, Report: Day of week",0.169,0.0318,0.115,0.0248,-0.356,-0.534,0.268,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.083,0.0304,0.0328,0.0194,-0.128,-0.236,0.15,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0743,0.0301,0.03,0.0137,-0.0888,-0.246,0.134,log
60-79,"Reference: Fixed, Report: Fixed",0.1,0.0332,0.0534,0.0134,-0.15,-0.279,0.174,log
60-79,"Reference: Fixed, Report: Day of week",0.0821,0.0226,0.0431,0.0162,-0.237,-0.315,0.142,log
60-79,"Reference: Age, Report: Day of week",0.11,0.0242,0.0704,0.015,-0.277,-0.458,0.178,log
60-79,"Reference: Age and week, Report: Day of week",0.112,0.0248,0.0705,0.0157,-0.274,-0.439,0.181,log
60-79,"Reference: Age and week by age, Report: Day of week",0.144,0.0315,0.0901,0.0224,-0.311,-0.5,0.235,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.028,0.0307,0.0216,-0.14,-0.193,0.143,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0745,0.0277,0.0292,0.0169,-0.107,-0.203,0.13,log
80+,"Reference: Fixed, Report: Fixed",0.0938,0.0324,0.0426,0.018,-0.142,-0.177,0.164,log
80+,"Reference: Fixed, Report: Day of week",0.0773,0.0222,0.031,0.0232,-0.208,-0.19,0.135,log
80+,"Reference: Age, Report: Day of week",0.101,0.0238,0.0561,0.0197,-0.241,-0.337,0.166,log
80+,"Reference: Age and week, Report: Day of week",0.103,0.0245,0.0567,0.0206,-0.237,-0.312,0.17,log
80+,"Reference: Age and week by age, Report: Day of week",0.131,0.0318,0.0727,0.0257,-0.264,-0.41,0.218,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0737,0.0265,0.0295,0.0171,-0.137,-0.237,0.131,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0266,0.028,0.0137,-0.103,-0.242,0.122,log
