age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",0.0782,0.0283,0.039,0.0109,-0.14,-0.249,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.0696,0.0168,0.03,0.0227,-0.265,-0.186,0.119,log
00+,"Reference: Age, Report: Day of week",0.076,0.0186,0.0438,0.0134,-0.274,-0.366,0.133,log
00+,"Reference: Age and week, Report: Day of week",0.0781,0.019,0.0446,0.0143,-0.274,-0.357,0.136,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0226,0.0711,0.0105,-0.299,-0.542,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0199,0.0259,0.017,-0.204,-0.277,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0492,0.019,0.0207,0.00913,-0.139,-0.28,0.0911,log
00-04,"Reference: Fixed, Report: Fixed",0.11,0.0374,0.00618,0.066,-0.0822,0.414,0.204,log
00-04,"Reference: Fixed, Report: Day of week",0.135,0.0351,0.00355,0.096,-0.148,0.516,0.235,log
00-04,"Reference: Age, Report: Day of week",0.117,0.0358,0.00729,0.0736,-0.0883,0.381,0.212,log
00-04,"Reference: Age and week, Report: Day of week",0.118,0.036,0.00777,0.0741,-0.0906,0.379,0.214,log
00-04,"Reference: Age and week by age, Report: Day of week",0.113,0.0385,0.0167,0.057,-0.0656,0.201,0.204,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0855,0.0366,0.0268,0.0214,-0.012,-0.116,0.166,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0851,0.0373,0.0265,0.0206,-0.00769,-0.123,0.166,log
05-14,"Reference: Fixed, Report: Fixed",0.138,0.0425,0.0101,0.0849,-0.067,0.267,0.254,log
05-14,"Reference: Fixed, Report: Day of week",0.17,0.0396,0.00705,0.123,-0.122,0.386,0.287,log
05-14,"Reference: Age, Report: Day of week",0.151,0.041,0.0112,0.0981,-0.0834,0.266,0.261,log
05-14,"Reference: Age and week, Report: Day of week",0.152,0.041,0.0119,0.0992,-0.0847,0.269,0.263,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0435,0.0252,0.0831,-0.0759,0.111,0.264,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.114,0.0451,0.0322,0.0365,-0.0331,-0.12,0.225,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.116,0.0462,0.0352,0.0343,-0.0298,-0.144,0.218,log
15-34,"Reference: Fixed, Report: Fixed",0.0801,0.0313,0.0206,0.0281,-0.0954,0.079,0.147,log
15-34,"Reference: Fixed, Report: Day of week",0.087,0.0237,0.0131,0.0501,-0.168,0.196,0.15,log
15-34,"Reference: Age, Report: Day of week",0.0793,0.0249,0.0219,0.0324,-0.128,-0.0128,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0808,0.0252,0.0223,0.0331,-0.131,-0.0138,0.144,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0963,0.0283,0.0426,0.0252,-0.162,-0.237,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0273,0.0209,0.0205,-0.0745,-0.121,0.13,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.0274,0.0196,0.017,-0.0558,-0.132,0.121,log
35-59,"Reference: Fixed, Report: Fixed",0.112,0.0309,0.0758,0.0064,-0.192,-0.457,0.19,log
35-59,"Reference: Fixed, Report: Day of week",0.108,0.0212,0.0731,0.0151,-0.289,-0.45,0.174,log
35-59,"Reference: Age, Report: Day of week",0.127,0.0226,0.0972,0.00879,-0.344,-0.587,0.205,log
35-59,"Reference: Age and week, Report: Day of week",0.127,0.023,0.0968,0.00866,-0.337,-0.581,0.205,log
35-59,"Reference: Age and week by age, Report: Day of week",0.166,0.0266,0.133,0.00851,-0.393,-0.684,0.259,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0728,0.0278,0.0274,0.0172,-0.113,-0.256,0.138,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0274,0.0244,0.00992,-0.0656,-0.278,0.118,log
60-79,"Reference: Fixed, Report: Fixed",0.0891,0.0301,0.0489,0.00979,-0.146,-0.311,0.156,log
60-79,"Reference: Fixed, Report: Day of week",0.0763,0.02,0.0399,0.0161,-0.234,-0.288,0.134,log
60-79,"Reference: Age, Report: Day of week",0.091,0.0217,0.0595,0.00928,-0.276,-0.486,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0917,0.022,0.0596,0.00942,-0.269,-0.477,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0262,0.0912,0.00711,-0.316,-0.614,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.0244,0.0219,0.0187,-0.127,-0.165,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.024,0.0203,0.0117,-0.0807,-0.191,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0803,0.0292,0.0333,0.0171,-0.13,-0.176,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0722,0.0198,0.0237,0.0277,-0.208,-0.133,0.127,log
80+,"Reference: Age, Report: Day of week",0.0792,0.0215,0.0401,0.0164,-0.227,-0.307,0.14,log
80+,"Reference: Age and week, Report: Day of week",0.0807,0.0219,0.0407,0.0168,-0.218,-0.299,0.142,log
80+,"Reference: Age and week by age, Report: Day of week",0.107,0.0266,0.0677,0.0115,-0.254,-0.471,0.18,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.0229,0.0226,0.0142,-0.138,-0.261,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0542,0.023,0.021,0.00961,-0.0944,-0.281,0.102,log
