age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Age and week, Report: Day of week",32.6,6.82,20.6,4.55,-0.242,-0.325,52,natural
80+,"Reference: Age and week by age, Report: Day of week",40.9,8.43,28,3.7,-0.27,-0.45,64.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.6,7.96,11.1,4.32,-0.152,-0.253,41.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22,8.04,9.86,3.85,-0.115,-0.267,38.3,natural
00+,"Reference: Fixed, Report: Fixed",0.087,0.0299,0.0438,0.013,-0.15,-0.252,0.151,log
00+,"Reference: Fixed, Report: Day of week",0.0722,0.0181,0.0336,0.0204,-0.266,-0.262,0.123,log
00+,"Reference: Age, Report: Day of week",0.0918,0.0197,0.0553,0.0162,-0.286,-0.377,0.15,log
00+,"Reference: Age and week, Report: Day of week",0.0946,0.0201,0.0565,0.0174,-0.287,-0.363,0.154,log
00+,"Reference: Age and week by age, Report: Day of week",0.121,0.025,0.0763,0.0192,-0.311,-0.498,0.194,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0756,0.022,0.0356,0.0173,-0.221,-0.302,0.131,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0212,0.0303,0.0111,-0.167,-0.305,0.11,log
00-04,"Reference: Fixed, Report: Fixed",0.108,0.038,0.00782,0.0623,-0.0818,0.375,0.202,log
00-04,"Reference: Fixed, Report: Day of week",0.121,0.0355,0.00417,0.0813,-0.125,0.472,0.218,log
00-04,"Reference: Age, Report: Day of week",0.117,0.0361,0.0135,0.0671,-0.092,0.331,0.212,log
00-04,"Reference: Age and week, Report: Day of week",0.12,0.0364,0.0143,0.0685,-0.0937,0.331,0.215,log
00-04,"Reference: Age and week by age, Report: Day of week",0.121,0.04,0.0204,0.0601,-0.0773,0.179,0.216,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0851,0.0365,0.0292,0.0188,-0.0156,-0.166,0.162,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0847,0.0372,0.0286,0.0183,-0.00993,-0.168,0.163,log
05-14,"Reference: Fixed, Report: Fixed",0.129,0.0433,0.011,0.0742,-0.0603,0.24,0.241,log
05-14,"Reference: Fixed, Report: Day of week",0.155,0.0404,0.00762,0.107,-0.107,0.349,0.27,log
05-14,"Reference: Age, Report: Day of week",0.146,0.0414,0.0148,0.0895,-0.09,0.235,0.257,log
05-14,"Reference: Age and week, Report: Day of week",0.148,0.0414,0.0156,0.0902,-0.0934,0.241,0.259,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.0451,0.0271,0.0809,-0.0881,0.102,0.27,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0448,0.0346,0.0307,-0.0319,-0.154,0.215,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0456,0.037,0.0283,-0.0296,-0.179,0.21,log
15-34,"Reference: Fixed, Report: Fixed",0.0825,0.0327,0.0221,0.0276,-0.0951,0.046,0.152,log
15-34,"Reference: Fixed, Report: Day of week",0.0818,0.0249,0.0136,0.0433,-0.142,0.142,0.145,log
15-34,"Reference: Age, Report: Day of week",0.0881,0.026,0.0286,0.0331,-0.143,-0.0347,0.152,log
15-34,"Reference: Age and week, Report: Day of week",0.0902,0.0263,0.0295,0.034,-0.146,-0.0351,0.156,log
15-34,"Reference: Age and week by age, Report: Day of week",0.11,0.0307,0.0456,0.0331,-0.183,-0.214,0.189,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0732,0.028,0.0254,0.0192,-0.0859,-0.149,0.134,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0281,0.0241,0.0158,-0.0656,-0.156,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0326,0.0702,0.00854,-0.18,-0.413,0.189,log
35-59,"Reference: Fixed, Report: Day of week",0.102,0.0226,0.0653,0.016,-0.266,-0.427,0.168,log
35-59,"Reference: Age, Report: Day of week",0.13,0.024,0.0944,0.0135,-0.322,-0.526,0.207,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.0244,0.0946,0.0137,-0.321,-0.515,0.209,log
35-59,"Reference: Age and week by age, Report: Day of week",0.166,0.0293,0.122,0.0174,-0.368,-0.592,0.261,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0812,0.029,0.0337,0.018,-0.134,-0.265,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0717,0.0286,0.0308,0.0118,-0.0949,-0.28,0.13,log
60-79,"Reference: Fixed, Report: Fixed",0.0985,0.0316,0.0539,0.0127,-0.161,-0.303,0.17,log
60-79,"Reference: Fixed, Report: Day of week",0.0814,0.0212,0.0445,0.0154,-0.252,-0.335,0.141,log
60-79,"Reference: Age, Report: Day of week",0.108,0.0228,0.0714,0.0127,-0.29,-0.472,0.174,log
60-79,"Reference: Age and week, Report: Day of week",0.109,0.0231,0.072,0.0133,-0.287,-0.459,0.177,log
60-79,"Reference: Age and week by age, Report: Day of week",0.14,0.0288,0.0944,0.0158,-0.321,-0.548,0.224,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0775,0.0263,0.0314,0.0191,-0.153,-0.203,0.139,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0702,0.0259,0.0299,0.0137,-0.117,-0.216,0.124,log
80+,"Reference: Fixed, Report: Fixed",0.0912,0.0309,0.0423,0.017,-0.146,-0.194,0.159,log
80+,"Reference: Fixed, Report: Day of week",0.0768,0.0209,0.0317,0.0231,-0.221,-0.201,0.134,log
80+,"Reference: Age, Report: Day of week",0.0973,0.0225,0.0561,0.0173,-0.249,-0.34,0.161,log
80+,"Reference: Age and week, Report: Day of week",0.0995,0.0229,0.0571,0.018,-0.242,-0.325,0.163,log
80+,"Reference: Age and week by age, Report: Day of week",0.125,0.0291,0.0759,0.0186,-0.27,-0.45,0.205,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0717,0.0248,0.0303,0.0158,-0.152,-0.253,0.129,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0666,0.025,0.0287,0.0122,-0.115,-0.267,0.12,log
