age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Age, Report: Day of week",0.0875,0.0261,0.0283,0.0328,-0.141,-0.0329,0.151,log
15-34,"Reference: Age and week, Report: Day of week",0.0898,0.0264,0.0292,0.0338,-0.145,-0.0315,0.155,log
15-34,"Reference: Age and week by age, Report: Day of week",0.109,0.0307,0.0453,0.0327,-0.179,-0.214,0.187,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0727,0.028,0.0251,0.019,-0.0838,-0.147,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0682,0.0281,0.0238,0.0157,-0.0651,-0.15,0.125,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0326,0.0696,0.009,-0.18,-0.402,0.189,log
35-59,"Reference: Fixed, Report: Day of week",0.102,0.0227,0.0649,0.0162,-0.267,-0.423,0.168,log
35-59,"Reference: Age, Report: Day of week",0.13,0.024,0.0937,0.0137,-0.321,-0.517,0.206,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.0245,0.0939,0.014,-0.319,-0.507,0.208,log
35-59,"Reference: Age and week by age, Report: Day of week",0.166,0.0294,0.121,0.0175,-0.365,-0.588,0.26,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0813,0.029,0.0336,0.0182,-0.135,-0.259,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0719,0.0287,0.0308,0.012,-0.0954,-0.274,0.131,log
60-79,"Reference: Fixed, Report: Fixed",0.0978,0.0317,0.0535,0.0123,-0.157,-0.3,0.169,log
60-79,"Reference: Fixed, Report: Day of week",0.0807,0.0212,0.0443,0.0148,-0.247,-0.341,0.14,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0228,0.0711,0.0123,-0.285,-0.475,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.109,0.0232,0.0717,0.0129,-0.283,-0.461,0.176,log
60-79,"Reference: Age and week by age, Report: Day of week",0.139,0.0289,0.094,0.0153,-0.319,-0.553,0.222,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0263,0.0313,0.0186,-0.149,-0.208,0.138,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0697,0.026,0.0299,0.0132,-0.113,-0.216,0.123,log
80+,"Reference: Fixed, Report: Fixed",0.0908,0.031,0.0421,0.0168,-0.145,-0.193,0.158,log
80+,"Reference: Fixed, Report: Day of week",0.0763,0.0209,0.0318,0.0225,-0.218,-0.208,0.133,log
80+,"Reference: Age, Report: Day of week",0.0969,0.0225,0.056,0.0169,-0.245,-0.344,0.16,log
80+,"Reference: Age and week, Report: Day of week",0.0992,0.023,0.057,0.0177,-0.24,-0.327,0.163,log
80+,"Reference: Age and week by age, Report: Day of week",0.125,0.0292,0.0758,0.0182,-0.268,-0.455,0.204,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0714,0.0249,0.0303,0.0155,-0.149,-0.252,0.128,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0664,0.0251,0.0288,0.0119,-0.112,-0.264,0.119,log
