age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Age, Report: Day of week",32.2,4.43,27.2,1.03,-0.356,-0.645,49.1,natural
35-59,"Reference: Age and week, Report: Day of week",31.9,4.5,26.8,1.04,-0.349,-0.631,48.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",38.9,5.01,33.2,1.12,-0.397,-0.713,58,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.3,6.76,7.68,2.77,-0.106,-0.24,32.3,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,6.72,6.11,1.79,-0.0559,-0.261,27.5,natural
60-79,"Reference: Fixed, Report: Fixed",27.8,8.31,17.9,1.55,-0.155,-0.328,46.7,natural
60-79,"Reference: Fixed, Report: Day of week",25.3,5.45,17.2,2.71,-0.252,-0.317,42.9,natural
60-79,"Reference: Age, Report: Day of week",28.8,5.72,21.2,1.81,-0.271,-0.489,48.2,natural
60-79,"Reference: Age and week, Report: Day of week",28.6,5.81,20.8,1.92,-0.265,-0.481,48.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.8,6.64,28.5,1.43,-0.307,-0.606,58.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20,7.4,8.36,4.14,-0.115,-0.137,37.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,7.23,7.33,2.72,-0.0684,-0.171,32.3,natural
80+,"Reference: Fixed, Report: Fixed",21,7.72,10.3,2.71,-0.132,-0.157,35.7,natural
80+,"Reference: Fixed, Report: Day of week",18.5,5.24,8.26,4.68,-0.221,-0.0949,33.1,natural
80+,"Reference: Age, Report: Day of week",20.4,5.49,11.5,3.06,-0.21,-0.259,36.2,natural
80+,"Reference: Age and week, Report: Day of week",20.5,5.6,11.2,3.28,-0.2,-0.251,36,natural
80+,"Reference: Age and week by age, Report: Day of week",27.1,6.56,17.6,2.45,-0.222,-0.425,45.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.7,6.09,6.53,2.87,-0.116,-0.214,29.1,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,6.09,5.51,2.07,-0.0706,-0.244,25.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0796,0.0282,0.0405,0.0107,-0.139,-0.27,0.139,log
00+,"Reference: Fixed, Report: Day of week",0.0713,0.0171,0.0313,0.0228,-0.266,-0.223,0.121,log
00+,"Reference: Age, Report: Day of week",0.0767,0.019,0.0434,0.0142,-0.261,-0.365,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0787,0.0193,0.0441,0.015,-0.259,-0.348,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0229,0.0705,0.0108,-0.281,-0.52,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0202,0.0243,0.0186,-0.185,-0.241,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0492,0.0193,0.0193,0.0101,-0.118,-0.243,0.0906,log
00-04,"Reference: Fixed, Report: Fixed",0.108,0.0385,0.0061,0.0633,-0.0532,0.393,0.205,log
00-04,"Reference: Fixed, Report: Day of week",0.134,0.0364,0.00348,0.0937,-0.107,0.489,0.236,log
00-04,"Reference: Age, Report: Day of week",0.119,0.0371,0.00721,0.0742,-0.063,0.367,0.217,log
00-04,"Reference: Age and week, Report: Day of week",0.12,0.0374,0.00772,0.0745,-0.0643,0.363,0.218,log
00-04,"Reference: Age and week by age, Report: Day of week",0.115,0.0397,0.0169,0.0582,-0.0479,0.205,0.208,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0869,0.0379,0.0276,0.0206,0.0059,-0.141,0.168,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0385,0.0275,0.0194,0.00887,-0.152,0.167,log
05-14,"Reference: Fixed, Report: Fixed",0.14,0.0438,0.011,0.0846,-0.0479,0.243,0.257,log
05-14,"Reference: Fixed, Report: Day of week",0.17,0.041,0.00769,0.121,-0.0979,0.353,0.29,log
05-14,"Reference: Age, Report: Day of week",0.153,0.0427,0.0118,0.0983,-0.0624,0.253,0.266,log
05-14,"Reference: Age and week, Report: Day of week",0.155,0.0426,0.0125,0.0995,-0.0636,0.255,0.267,log
05-14,"Reference: Age and week by age, Report: Day of week",0.154,0.0451,0.0268,0.0837,-0.0606,0.111,0.271,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.12,0.0471,0.0339,0.0381,-0.0264,-0.128,0.236,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0481,0.0376,0.0353,-0.0227,-0.159,0.227,log
15-34,"Reference: Fixed, Report: Fixed",0.0809,0.0313,0.0218,0.0275,-0.1,0.0683,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0847,0.0242,0.0139,0.0464,-0.16,0.173,0.148,log
15-34,"Reference: Age, Report: Day of week",0.0784,0.0254,0.0222,0.0305,-0.115,-0.0167,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.08,0.0258,0.0226,0.0313,-0.118,-0.0128,0.144,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0958,0.0287,0.0433,0.0235,-0.151,-0.223,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0705,0.0279,0.0206,0.0214,-0.0656,-0.102,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.066,0.0282,0.019,0.0182,-0.0447,-0.101,0.123,log
35-59,"Reference: Fixed, Report: Fixed",0.118,0.0311,0.0829,0.00481,-0.207,-0.519,0.198,log
35-59,"Reference: Fixed, Report: Day of week",0.113,0.0215,0.0804,0.0123,-0.303,-0.538,0.181,log
35-59,"Reference: Age, Report: Day of week",0.134,0.023,0.105,0.00775,-0.356,-0.645,0.215,log
35-59,"Reference: Age and week, Report: Day of week",0.134,0.0234,0.104,0.0076,-0.349,-0.631,0.215,log
35-59,"Reference: Age and week by age, Report: Day of week",0.175,0.0269,0.142,0.00747,-0.397,-0.713,0.27,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0755,0.0289,0.0276,0.0185,-0.106,-0.24,0.142,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0643,0.0285,0.0245,0.0109,-0.0559,-0.261,0.121,log
60-79,"Reference: Fixed, Report: Fixed",0.0914,0.0301,0.0509,0.00994,-0.155,-0.328,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0793,0.0204,0.0418,0.0167,-0.252,-0.317,0.139,log
60-79,"Reference: Age, Report: Day of week",0.0928,0.0221,0.0599,0.0101,-0.271,-0.489,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.0934,0.0225,0.0598,0.0104,-0.265,-0.481,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.126,0.0265,0.0909,0.0075,-0.307,-0.606,0.205,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0248,0.0211,0.0198,-0.115,-0.137,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.0244,0.0195,0.0123,-0.0684,-0.171,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0806,0.0291,0.0317,0.0189,-0.132,-0.157,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0751,0.0202,0.0223,0.0316,-0.221,-0.0949,0.132,log
80+,"Reference: Age, Report: Day of week",0.0774,0.0219,0.0355,0.0188,-0.21,-0.259,0.138,log
80+,"Reference: Age and week, Report: Day of week",0.079,0.0224,0.036,0.0194,-0.2,-0.251,0.14,log
80+,"Reference: Age and week by age, Report: Day of week",0.103,0.0269,0.0615,0.013,-0.222,-0.425,0.175,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0596,0.023,0.0205,0.0154,-0.116,-0.214,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0531,0.0231,0.019,0.0105,-0.0706,-0.244,0.0991,log
