age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Reference: Age and week by age, Report: Day of week",2.16,0.786,0.499,0.854,-0.0483,0.117,3.92,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.9,0.733,0.718,0.433,-0.0247,-0.079,3.51,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.91,0.742,0.777,0.368,-0.0227,-0.109,3.43,natural
15-34,"Reference: Fixed, Report: Fixed",7.44,2.94,2.05,2.42,-0.12,0.133,13.3,natural
15-34,"Reference: Fixed, Report: Day of week",8.28,2.38,1.49,4.38,-0.186,0.261,14.1,natural
15-34,"Reference: Age, Report: Day of week",6.95,2.34,2.21,2.37,-0.113,0.0587,12.3,natural
15-34,"Reference: Age and week, Report: Day of week",7.15,2.37,2.27,2.46,-0.116,0.0617,12.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.37,2.46,4.07,1.77,-0.145,-0.166,14.4,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.17,2.54,1.96,1.6,-0.0483,-0.0265,11.3,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.92,2.57,1.76,1.51,-0.0347,-0.0407,10.9,natural
35-59,"Reference: Fixed, Report: Fixed",30.8,5.77,24.5,0.553,-0.232,-0.525,48.9,natural
35-59,"Reference: Fixed, Report: Day of week",31.8,4.05,26.5,1.55,-0.311,-0.511,46.1,natural
35-59,"Reference: Age, Report: Day of week",35.4,4.1,30.6,0.853,-0.37,-0.644,51.5,natural
35-59,"Reference: Age and week, Report: Day of week",35.1,4.18,30.2,0.849,-0.362,-0.637,51.3,natural
35-59,"Reference: Age and week by age, Report: Day of week",41.6,4.53,36.4,0.734,-0.41,-0.736,59.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.8,6.91,7.28,3.41,-0.0927,-0.15,32.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.83,5.89,2.38,-0.053,-0.186,28.1,natural
60-79,"Reference: Fixed, Report: Fixed",27.2,7.94,17.1,2.14,-0.158,-0.243,46.1,natural
60-79,"Reference: Fixed, Report: Day of week",24.8,5.38,15.5,3.94,-0.231,-0.155,41.7,natural
60-79,"Reference: Age, Report: Day of week",27.5,5.61,19.3,2.44,-0.237,-0.374,45.9,natural
60-79,"Reference: Age and week, Report: Day of week",27.4,5.72,18.9,2.57,-0.234,-0.37,46,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.6,6.43,26.2,1.82,-0.274,-0.542,55.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.1,7.27,7.51,5.23,-0.112,-0.0207,37,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,7.05,6.74,3.53,-0.0595,-0.0449,32,natural
80+,"Reference: Fixed, Report: Fixed",17.9,7.04,7.14,3.61,-0.12,-0.000129,31.1,natural
80+,"Reference: Fixed, Report: Day of week",15.8,4.99,4.17,6.54,-0.187,0.161,28.7,natural
80+,"Reference: Age, Report: Day of week",16.3,5.2,6.73,4.18,-0.163,-0.0791,30,natural
80+,"Reference: Age and week, Report: Day of week",16.6,5.32,6.65,4.46,-0.152,-0.065,30.1,natural
80+,"Reference: Age and week by age, Report: Day of week",21.7,6.13,12.1,3.29,-0.176,-0.307,38,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.5,5.46,5.34,3.53,-0.0982,-0.103,26.5,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,5.37,4.91,2.45,-0.0659,-0.161,23.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0822,0.028,0.039,0.0149,-0.157,-0.193,0.144,log
00+,"Reference: Fixed, Report: Day of week",0.0782,0.0173,0.0286,0.0323,-0.277,-0.0533,0.13,log
00+,"Reference: Age, Report: Day of week",0.0803,0.0193,0.0418,0.0188,-0.254,-0.252,0.138,log
00+,"Reference: Age and week, Report: Day of week",0.083,0.0198,0.043,0.0198,-0.255,-0.241,0.143,log
00+,"Reference: Age and week by age, Report: Day of week",0.108,0.0231,0.0711,0.0128,-0.266,-0.454,0.176,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0657,0.0207,0.0199,0.0247,-0.165,-0.114,0.118,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0503,0.0197,0.0162,0.0141,-0.0933,-0.12,0.0917,log
00-04,"Reference: Fixed, Report: Fixed",0.123,0.041,0.00359,0.0784,-0.0683,0.481,0.229,log
00-04,"Reference: Fixed, Report: Day of week",0.16,0.0392,0.00221,0.119,-0.144,0.59,0.276,log
00-04,"Reference: Age, Report: Day of week",0.139,0.0399,0.00614,0.0921,-0.0832,0.465,0.247,log
00-04,"Reference: Age and week, Report: Day of week",0.14,0.0402,0.00692,0.0922,-0.0838,0.461,0.248,log
00-04,"Reference: Age and week by age, Report: Day of week",0.129,0.0425,0.0155,0.0704,-0.0482,0.29,0.228,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0403,0.0266,0.0246,0.0262,-0.0858,0.177,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0921,0.0409,0.027,0.023,0.0244,-0.108,0.177,log
05-14,"Reference: Fixed, Report: Fixed",0.163,0.0476,0.0121,0.102,-0.0468,0.266,0.294,log
05-14,"Reference: Fixed, Report: Day of week",0.197,0.0457,0.00842,0.142,-0.0949,0.371,0.331,log
05-14,"Reference: Age, Report: Day of week",0.175,0.0477,0.0135,0.113,-0.0593,0.257,0.3,log
05-14,"Reference: Age and week, Report: Day of week",0.177,0.0476,0.0142,0.115,-0.0575,0.257,0.301,log
05-14,"Reference: Age and week by age, Report: Day of week",0.173,0.05,0.0298,0.0946,-0.0483,0.117,0.303,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.14,0.053,0.0362,0.0496,-0.0247,-0.079,0.272,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0542,0.0408,0.0466,-0.0227,-0.109,0.263,log
15-34,"Reference: Fixed, Report: Fixed",0.0876,0.0318,0.0205,0.035,-0.12,0.133,0.158,log
15-34,"Reference: Fixed, Report: Day of week",0.0974,0.0254,0.0127,0.0591,-0.186,0.261,0.165,log
15-34,"Reference: Age, Report: Day of week",0.0841,0.0266,0.0216,0.0354,-0.113,0.0587,0.148,log
15-34,"Reference: Age and week, Report: Day of week",0.0861,0.0271,0.0224,0.0362,-0.116,0.0617,0.152,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0999,0.0295,0.0441,0.0255,-0.145,-0.166,0.172,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0727,0.029,0.0177,0.0253,-0.0483,-0.0265,0.134,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.0293,0.0167,0.0223,-0.0347,-0.0407,0.128,log
35-59,"Reference: Fixed, Report: Fixed",0.131,0.0313,0.0939,0.00575,-0.232,-0.525,0.217,log
35-59,"Reference: Fixed, Report: Day of week",0.127,0.022,0.0915,0.0144,-0.311,-0.511,0.196,log
35-59,"Reference: Age, Report: Day of week",0.152,0.0235,0.121,0.00779,-0.37,-0.644,0.233,log
35-59,"Reference: Age and week, Report: Day of week",0.152,0.0241,0.12,0.0075,-0.362,-0.637,0.234,log
35-59,"Reference: Age and week by age, Report: Day of week",0.195,0.0271,0.162,0.00608,-0.41,-0.736,0.291,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0811,0.0304,0.0266,0.0233,-0.0927,-0.15,0.149,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0693,0.0299,0.0241,0.0147,-0.053,-0.186,0.128,log
60-79,"Reference: Fixed, Report: Fixed",0.0903,0.0298,0.0459,0.0143,-0.158,-0.243,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0795,0.0206,0.0343,0.0245,-0.231,-0.155,0.139,log
60-79,"Reference: Age, Report: Day of week",0.091,0.0224,0.054,0.014,-0.237,-0.374,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0923,0.0228,0.0544,0.0143,-0.234,-0.37,0.159,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0266,0.087,0.00975,-0.274,-0.542,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0252,0.0175,0.0261,-0.112,-0.0207,0.128,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0581,0.0246,0.0163,0.0168,-0.0595,-0.0449,0.107,log
80+,"Reference: Fixed, Report: Fixed",0.0772,0.0288,0.0219,0.0261,-0.12,-0.000129,0.137,log
80+,"Reference: Fixed, Report: Day of week",0.0763,0.0205,0.0108,0.0446,-0.187,0.161,0.132,log
80+,"Reference: Age, Report: Day of week",0.073,0.0223,0.0241,0.026,-0.163,-0.0791,0.132,log
80+,"Reference: Age and week, Report: Day of week",0.0757,0.0228,0.0253,0.0267,-0.152,-0.065,0.135,log
80+,"Reference: Age and week by age, Report: Day of week",0.0962,0.0271,0.0504,0.0175,-0.176,-0.307,0.166,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0608,0.023,0.0172,0.02,-0.0982,-0.103,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0543,0.0231,0.0171,0.0135,-0.0659,-0.161,0.0995,log
