age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Reference: Age and week, Report: Day of week",28.2,5.77,20.4,1.9,-0.258,-0.475,47.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",36,6.59,27.8,1.4,-0.299,-0.6,57.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.8,7.33,8.23,4.11,-0.111,-0.122,36.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,7.16,7.21,2.76,-0.066,-0.153,32,natural
80+,"Reference: Fixed, Report: Fixed",20.6,7.55,10.2,2.66,-0.131,-0.154,35.2,natural
80+,"Reference: Fixed, Report: Day of week",18.1,5.17,7.9,4.68,-0.215,-0.0889,32.4,natural
80+,"Reference: Age, Report: Day of week",19.5,5.42,10.6,3.06,-0.203,-0.248,34.9,natural
80+,"Reference: Age and week, Report: Day of week",19.5,5.54,10.4,3.28,-0.193,-0.242,34.8,natural
80+,"Reference: Age and week by age, Report: Day of week",25.9,6.49,16.5,2.46,-0.216,-0.42,44,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.3,5.97,6.44,2.69,-0.11,-0.216,28.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,5.97,5.43,1.91,-0.0642,-0.249,24.7,natural
00+,"Reference: Fixed, Report: Fixed",0.08,0.0281,0.041,0.0107,-0.142,-0.278,0.14,log
00+,"Reference: Fixed, Report: Day of week",0.0719,0.0171,0.0316,0.0231,-0.269,-0.225,0.122,log
00+,"Reference: Age, Report: Day of week",0.0766,0.019,0.0432,0.0142,-0.257,-0.355,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0786,0.0194,0.044,0.015,-0.254,-0.342,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.023,0.07,0.0106,-0.274,-0.514,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0203,0.0244,0.0186,-0.186,-0.239,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0495,0.0194,0.0194,0.0104,-0.118,-0.242,0.0914,log
00-04,"Reference: Fixed, Report: Fixed",0.11,0.0388,0.00606,0.0643,-0.0471,0.389,0.207,log
00-04,"Reference: Fixed, Report: Day of week",0.136,0.0367,0.00345,0.0957,-0.101,0.485,0.239,log
00-04,"Reference: Age, Report: Day of week",0.121,0.0374,0.00722,0.0759,-0.0604,0.37,0.22,log
00-04,"Reference: Age and week, Report: Day of week",0.122,0.0377,0.00773,0.0762,-0.0617,0.367,0.221,log
00-04,"Reference: Age and week by age, Report: Day of week",0.117,0.0401,0.017,0.0596,-0.0455,0.206,0.211,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.088,0.0381,0.028,0.0209,0.0078,-0.152,0.17,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0873,0.0388,0.0279,0.0196,0.0127,-0.166,0.169,log
05-14,"Reference: Fixed, Report: Fixed",0.139,0.044,0.0115,0.0834,-0.0357,0.224,0.257,log
05-14,"Reference: Fixed, Report: Day of week",0.17,0.0413,0.00802,0.12,-0.0825,0.336,0.289,log
05-14,"Reference: Age, Report: Day of week",0.154,0.0431,0.0123,0.0981,-0.0537,0.234,0.267,log
05-14,"Reference: Age and week, Report: Day of week",0.156,0.043,0.013,0.0993,-0.056,0.236,0.268,log
05-14,"Reference: Age and week by age, Report: Day of week",0.156,0.0456,0.0277,0.0837,-0.0577,0.0968,0.273,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0475,0.0352,0.0387,-0.0292,-0.147,0.239,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.124,0.0486,0.039,0.0361,-0.0265,-0.175,0.232,log
15-34,"Reference: Fixed, Report: Fixed",0.0813,0.0313,0.022,0.0278,-0.0995,0.0622,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0854,0.0242,0.014,0.047,-0.16,0.168,0.149,log
15-34,"Reference: Age, Report: Day of week",0.0783,0.0255,0.0219,0.0308,-0.112,-0.0141,0.14,log
15-34,"Reference: Age and week, Report: Day of week",0.0801,0.0258,0.0224,0.0315,-0.118,-0.0104,0.144,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0957,0.0288,0.0431,0.0235,-0.149,-0.219,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0711,0.0281,0.0205,0.0218,-0.0694,-0.0972,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0284,0.0188,0.0189,-0.0466,-0.093,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.12,0.0311,0.0848,0.00443,-0.211,-0.532,0.2,log
35-59,"Reference: Fixed, Report: Day of week",0.114,0.0216,0.0824,0.0115,-0.305,-0.553,0.182,log
35-59,"Reference: Age, Report: Day of week",0.136,0.023,0.107,0.00712,-0.359,-0.652,0.217,log
35-59,"Reference: Age and week, Report: Day of week",0.136,0.0235,0.107,0.00686,-0.349,-0.64,0.217,log
35-59,"Reference: Age and week by age, Report: Day of week",0.177,0.027,0.145,0.00675,-0.397,-0.716,0.272,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0758,0.0292,0.0279,0.0182,-0.103,-0.237,0.143,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0651,0.0288,0.0249,0.011,-0.0561,-0.262,0.122,log
60-79,"Reference: Fixed, Report: Fixed",0.0921,0.0301,0.0513,0.0101,-0.156,-0.33,0.16,log
60-79,"Reference: Fixed, Report: Day of week",0.08,0.0204,0.0419,0.0171,-0.252,-0.312,0.139,log
60-79,"Reference: Age, Report: Day of week",0.0922,0.0221,0.0592,0.0102,-0.264,-0.48,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.0928,0.0225,0.0591,0.0104,-0.258,-0.475,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0266,0.09,0.00748,-0.299,-0.6,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.066,0.0249,0.0208,0.0198,-0.111,-0.122,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0244,0.0192,0.0125,-0.066,-0.153,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0806,0.029,0.0315,0.0191,-0.131,-0.154,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0751,0.0203,0.0216,0.0322,-0.215,-0.0889,0.131,log
80+,"Reference: Age, Report: Day of week",0.0762,0.022,0.034,0.0191,-0.203,-0.248,0.137,log
80+,"Reference: Age and week, Report: Day of week",0.0778,0.0225,0.0345,0.0197,-0.193,-0.242,0.139,log
80+,"Reference: Age and week by age, Report: Day of week",0.101,0.027,0.0597,0.0132,-0.216,-0.42,0.174,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0592,0.0231,0.0205,0.0151,-0.11,-0.216,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0528,0.0232,0.019,0.0101,-0.0642,-0.249,0.0984,log
