age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Age and week, Report: Day of week",0.0786,0.025,0.022,0.0315,-0.129,-0.00807,0.141,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0952,0.0282,0.042,0.0249,-0.167,-0.219,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0676,0.0269,0.0216,0.0185,-0.073,-0.151,0.127,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.027,0.0202,0.0154,-0.0555,-0.157,0.118,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0309,0.073,0.006,-0.184,-0.456,0.185,log
35-59,"Reference: Fixed, Report: Day of week",0.103,0.021,0.0697,0.0143,-0.279,-0.453,0.168,log
35-59,"Reference: Age, Report: Day of week",0.122,0.0224,0.0928,0.00885,-0.331,-0.573,0.198,log
35-59,"Reference: Age and week, Report: Day of week",0.122,0.0227,0.0924,0.00868,-0.323,-0.566,0.199,log
35-59,"Reference: Age and week by age, Report: Day of week",0.161,0.0266,0.127,0.00886,-0.38,-0.659,0.252,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0718,0.0273,0.0282,0.0159,-0.119,-0.278,0.136,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0613,0.0268,0.0249,0.00922,-0.0757,-0.292,0.116,log
60-79,"Reference: Fixed, Report: Fixed",0.0895,0.0301,0.0501,0.00902,-0.146,-0.334,0.156,log
60-79,"Reference: Fixed, Report: Day of week",0.0756,0.0198,0.0411,0.0144,-0.239,-0.341,0.133,log
60-79,"Reference: Age, Report: Day of week",0.091,0.0214,0.0605,0.00857,-0.28,-0.508,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0915,0.0217,0.0605,0.00864,-0.274,-0.497,0.157,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0262,0.0914,0.00685,-0.314,-0.611,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.024,0.0241,0.0169,-0.138,-0.205,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0568,0.0236,0.0223,0.0105,-0.0921,-0.228,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0813,0.0293,0.0359,0.0153,-0.13,-0.207,0.143,log
80+,"Reference: Fixed, Report: Day of week",0.0716,0.0196,0.0263,0.0248,-0.218,-0.196,0.126,log
80+,"Reference: Age, Report: Day of week",0.08,0.0212,0.0427,0.0148,-0.23,-0.344,0.14,log
80+,"Reference: Age and week, Report: Day of week",0.0812,0.0216,0.0432,0.0151,-0.224,-0.333,0.142,log
80+,"Reference: Age and week by age, Report: Day of week",0.108,0.0265,0.0697,0.0106,-0.256,-0.481,0.182,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0596,0.0226,0.0235,0.013,-0.136,-0.269,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0538,0.0227,0.0218,0.00874,-0.0979,-0.285,0.101,log
