age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Independent by age, Reference: Week, Report: Day of week",2.34,0.923,1.04,0.359,-0.03,-0.145,4.32,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.32,0.936,1.05,0.318,-0.0267,-0.169,4.28,natural
15-34,"Reference: Fixed, Report: Fixed",8.84,3.88,2.89,2.03,-0.0958,0.0602,15.8,natural
15-34,"Reference: Fixed, Report: Day of week",8.52,2.9,2.07,3.53,-0.136,0.147,15.1,natural
15-34,"Reference: Age, Report: Day of week",9.27,2.95,3.5,2.76,-0.138,-0.0269,16.1,natural
15-34,"Reference: Age and week, Report: Day of week",9.5,3,3.54,2.9,-0.143,-0.024,16.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.6,3.35,5.67,2.52,-0.179,-0.197,19.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.11,3.05,3.57,1.4,-0.0785,-0.141,14.5,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.63,3.07,3.2,1.28,-0.0601,-0.146,13.7,natural
35-59,"Reference: Fixed, Report: Fixed",24.6,6.46,17.5,1.06,-0.178,-0.384,40.5,natural
35-59,"Reference: Fixed, Report: Day of week",24.2,4.38,18.1,2.21,-0.258,-0.412,37.9,natural
35-59,"Reference: Age, Report: Day of week",28.9,4.56,22.6,2.18,-0.312,-0.505,44.3,natural
35-59,"Reference: Age and week, Report: Day of week",28.9,4.64,22.4,2.31,-0.312,-0.492,44.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",35.1,5.35,28,2.27,-0.36,-0.565,53.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.5,6.18,8.53,2.66,-0.131,-0.251,31.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.16,7.07,2,-0.0913,-0.265,27.6,natural
60-79,"Reference: Fixed, Report: Fixed",30.1,9.54,18.5,2.02,-0.153,-0.291,50.4,natural
60-79,"Reference: Fixed, Report: Day of week",26.8,6.09,17.8,2.82,-0.24,-0.342,44.8,natural
60-79,"Reference: Age, Report: Day of week",34.4,6.48,24.7,3.06,-0.28,-0.47,54.6,natural
60-79,"Reference: Age and week, Report: Day of week",34.6,6.62,24.5,3.3,-0.276,-0.456,55.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.2,8.01,32.1,2.96,-0.313,-0.533,67.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25,8.32,12,4.55,-0.144,-0.213,43.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,8.23,10.9,3.75,-0.108,-0.224,39.9,natural
80+,"Reference: Fixed, Report: Fixed",28,9.81,15.1,2.77,-0.143,-0.183,46.7,natural
80+,"Reference: Fixed, Report: Day of week",23.8,6.28,13.2,3.87,-0.211,-0.209,40.8,natural
80+,"Reference: Age, Report: Day of week",31.9,6.71,20.5,4.08,-0.24,-0.341,50.9,natural
80+,"Reference: Age and week, Report: Day of week",32.3,6.87,20.4,4.41,-0.235,-0.323,51.6,natural
80+,"Reference: Age and week by age, Report: Day of week",40.7,8.55,27.6,3.92,-0.264,-0.438,64.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.4,7.97,11,4.1,-0.142,-0.246,40.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,8.06,9.82,3.64,-0.106,-0.255,37.7,natural
00+,"Reference: Fixed, Report: Fixed",0.0875,0.0305,0.0434,0.0135,-0.146,-0.231,0.153,log
00+,"Reference: Fixed, Report: Day of week",0.0711,0.0185,0.0333,0.0193,-0.251,-0.267,0.122,log
00+,"Reference: Age, Report: Day of week",0.0908,0.0202,0.0546,0.0155,-0.275,-0.376,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.094,0.0208,0.0557,0.0169,-0.278,-0.359,0.154,log
00+,"Reference: Age and week by age, Report: Day of week",0.121,0.0259,0.0748,0.0206,-0.304,-0.481,0.196,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.075,0.0225,0.0353,0.0165,-0.211,-0.295,0.13,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.0217,0.0301,0.0107,-0.158,-0.298,0.109,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0383,0.00774,0.0607,-0.0783,0.378,0.202,log
00-04,"Reference: Fixed, Report: Day of week",0.118,0.036,0.0042,0.0782,-0.116,0.461,0.214,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0366,0.0133,0.0652,-0.0872,0.326,0.21,log
00-04,"Reference: Age and week, Report: Day of week",0.119,0.0372,0.0141,0.0667,-0.0885,0.326,0.214,log
00-04,"Reference: Age and week by age, Report: Day of week",0.122,0.0409,0.0201,0.0603,-0.0747,0.178,0.219,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0841,0.0368,0.0291,0.0177,-0.0113,-0.176,0.16,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.0376,0.0286,0.0183,-0.00937,-0.163,0.163,log
05-14,"Reference: Fixed, Report: Fixed",0.128,0.0433,0.0109,0.0737,-0.059,0.244,0.24,log
05-14,"Reference: Fixed, Report: Day of week",0.152,0.0405,0.00764,0.104,-0.103,0.346,0.268,log
05-14,"Reference: Age, Report: Day of week",0.144,0.0415,0.0146,0.088,-0.0881,0.234,0.256,log
05-14,"Reference: Age and week, Report: Day of week",0.146,0.0418,0.0154,0.0887,-0.0912,0.24,0.258,log
05-14,"Reference: Age and week by age, Report: Day of week",0.153,0.0456,0.0268,0.0817,-0.0896,0.108,0.273,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.11,0.045,0.034,0.0309,-0.03,-0.145,0.216,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0459,0.0363,0.0283,-0.0267,-0.169,0.211,log
15-34,"Reference: Fixed, Report: Fixed",0.0831,0.0332,0.0217,0.0281,-0.0958,0.0602,0.153,log
15-34,"Reference: Fixed, Report: Day of week",0.0805,0.0254,0.0134,0.0417,-0.136,0.147,0.143,log
15-34,"Reference: Age, Report: Day of week",0.0874,0.0266,0.028,0.0326,-0.138,-0.0269,0.152,log
15-34,"Reference: Age and week, Report: Day of week",0.09,0.0271,0.0289,0.0337,-0.143,-0.024,0.156,log
15-34,"Reference: Age and week by age, Report: Day of week",0.111,0.0316,0.0446,0.0348,-0.179,-0.197,0.192,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0725,0.0285,0.0249,0.0186,-0.0785,-0.141,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0682,0.0286,0.0237,0.0154,-0.0601,-0.146,0.125,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.033,0.0683,0.00998,-0.178,-0.384,0.19,log
35-59,"Reference: Fixed, Report: Day of week",0.101,0.0231,0.0635,0.0159,-0.258,-0.412,0.166,log
35-59,"Reference: Age, Report: Day of week",0.128,0.0245,0.0918,0.0138,-0.312,-0.505,0.204,log
35-59,"Reference: Age and week, Report: Day of week",0.13,0.0251,0.092,0.0143,-0.312,-0.492,0.207,log
35-59,"Reference: Age and week by age, Report: Day of week",0.167,0.0302,0.118,0.0203,-0.36,-0.565,0.262,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.081,0.0294,0.0332,0.0179,-0.131,-0.251,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0718,0.0291,0.0303,0.012,-0.0913,-0.265,0.13,log
60-79,"Reference: Fixed, Report: Fixed",0.0983,0.0322,0.0532,0.0126,-0.153,-0.291,0.171,log
60-79,"Reference: Fixed, Report: Day of week",0.0803,0.0216,0.044,0.0143,-0.24,-0.342,0.139,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0233,0.0705,0.012,-0.28,-0.47,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.108,0.0239,0.071,0.0128,-0.276,-0.456,0.176,log
60-79,"Reference: Age and week by age, Report: Day of week",0.14,0.0297,0.0923,0.0174,-0.313,-0.533,0.225,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0768,0.0268,0.0313,0.018,-0.144,-0.213,0.138,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0698,0.0264,0.0299,0.0128,-0.108,-0.224,0.123,log
80+,"Reference: Fixed, Report: Fixed",0.0917,0.0315,0.042,0.0174,-0.143,-0.183,0.16,log
80+,"Reference: Fixed, Report: Day of week",0.0758,0.0213,0.0315,0.0221,-0.211,-0.209,0.132,log
80+,"Reference: Age, Report: Day of week",0.0964,0.0229,0.0552,0.0168,-0.24,-0.341,0.159,log
80+,"Reference: Age and week, Report: Day of week",0.0991,0.0236,0.0562,0.0178,-0.235,-0.323,0.163,log
80+,"Reference: Age and week by age, Report: Day of week",0.126,0.03,0.0743,0.0209,-0.264,-0.438,0.208,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0714,0.0254,0.0299,0.0155,-0.142,-0.246,0.128,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0255,0.0284,0.0119,-0.106,-0.255,0.119,log
