age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Reference: Age, Report: Day of week",15.9,4.44,9.28,1.89,-0.186,-0.269,28.5,natural
60-79,"Reference: Age and week, Report: Day of week",16,4.49,9.43,1.81,-0.181,-0.26,28.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",23.5,4.95,16.8,1.41,-0.251,-0.482,39.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",12,5.62,2.83,3.32,-0.0654,0.0318,22.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,5.54,2.51,2.42,-0.0108,0.0328,19,natural
80+,"Reference: Fixed, Report: Fixed",13.3,5.47,4.5,3.2,-0.11,0.0946,23.2,natural
80+,"Reference: Fixed, Report: Day of week",11.1,4.11,2.19,4.66,-0.141,0.242,20.6,natural
80+,"Reference: Age, Report: Day of week",11.8,4.35,3.59,3.75,-0.12,0.0897,21.6,natural
80+,"Reference: Age and week, Report: Day of week",12,4.43,3.84,3.61,-0.11,0.0756,21.6,natural
80+,"Reference: Age and week by age, Report: Day of week",16.5,5.02,8.82,2.4,-0.138,-0.253,28.5,natural
80+,"Independent by age, Reference: Week, Report: Day of week",10.7,4.65,3.48,2.37,-0.0573,-0.074,19.5,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",9.69,4.7,3.35,1.48,-0.028,-0.111,17.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0786,0.0276,0.0324,0.0176,-0.132,-0.148,0.137,log
00+,"Reference: Fixed, Report: Day of week",0.0618,0.0177,0.0176,0.0259,-0.217,-0.087,0.11,log
00+,"Reference: Age, Report: Day of week",0.0706,0.0197,0.0304,0.0197,-0.206,-0.199,0.123,log
00+,"Reference: Age and week, Report: Day of week",0.0719,0.0201,0.0319,0.019,-0.2,-0.203,0.124,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0232,0.0662,0.0132,-0.24,-0.433,0.169,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.0205,0.0137,0.0235,-0.141,-0.0218,0.106,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0424,0.0195,0.0111,0.0113,-0.0476,-0.0302,0.0786,log
00-04,"Reference: Fixed, Report: Fixed",0.14,0.0459,0.00359,0.0898,-0.0454,0.494,0.262,log
00-04,"Reference: Fixed, Report: Day of week",0.166,0.0439,0.00199,0.12,-0.0934,0.584,0.291,log
00-04,"Reference: Age, Report: Day of week",0.157,0.0448,0.00491,0.107,-0.0653,0.505,0.279,log
00-04,"Reference: Age and week, Report: Day of week",0.156,0.0448,0.00573,0.105,-0.0685,0.492,0.276,log
00-04,"Reference: Age and week by age, Report: Day of week",0.141,0.0446,0.0145,0.0808,-0.0266,0.329,0.246,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0989,0.0442,0.0194,0.0342,0.0548,0.0537,0.193,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.098,0.0448,0.0176,0.0344,0.0601,0.0478,0.192,log
05-14,"Reference: Fixed, Report: Fixed",0.207,0.0525,0.0106,0.143,0.00937,0.299,0.367,log
05-14,"Reference: Fixed, Report: Day of week",0.233,0.0524,0.00691,0.173,-0.0141,0.392,0.393,log
05-14,"Reference: Age, Report: Day of week",0.225,0.0561,0.0102,0.158,-0.000219,0.304,0.376,log
05-14,"Reference: Age and week, Report: Day of week",0.226,0.0557,0.0104,0.159,0.000768,0.297,0.374,log
05-14,"Reference: Age and week by age, Report: Day of week",0.223,0.0564,0.0291,0.142,0.00599,0.15,0.379,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.162,0.0625,0.0396,0.0586,0.0528,-0.13,0.32,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.172,0.0567,0.0481,0.0657,0.0332,-0.162,0.31,log
15-34,"Reference: Fixed, Report: Fixed",0.084,0.0326,0.0167,0.034,-0.0641,0.174,0.152,log
15-34,"Reference: Fixed, Report: Day of week",0.0752,0.027,0.00744,0.0404,-0.0786,0.309,0.139,log
15-34,"Reference: Age, Report: Day of week",0.0724,0.0283,0.0142,0.0293,-0.0388,0.143,0.133,log
15-34,"Reference: Age and week, Report: Day of week",0.0733,0.0285,0.0156,0.0285,-0.039,0.14,0.135,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0915,0.0302,0.0399,0.0201,-0.0935,-0.142,0.161,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0298,0.0128,0.02,0.0168,0.0327,0.117,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0301,0.0125,0.0157,0.0289,0.00309,0.109,log
35-59,"Reference: Fixed, Report: Fixed",0.127,0.0309,0.0869,0.00756,-0.25,-0.532,0.215,log
35-59,"Reference: Fixed, Report: Day of week",0.118,0.0227,0.0824,0.0114,-0.322,-0.573,0.188,log
35-59,"Reference: Age, Report: Day of week",0.14,0.0242,0.106,0.00834,-0.36,-0.613,0.222,log
35-59,"Reference: Age and week, Report: Day of week",0.141,0.0246,0.108,0.00774,-0.355,-0.623,0.224,log
35-59,"Reference: Age and week by age, Report: Day of week",0.197,0.0272,0.161,0.00695,-0.424,-0.725,0.296,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0821,0.0293,0.0236,0.0282,-0.11,-0.0993,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0289,0.0226,0.0143,-0.0482,-0.131,0.12,log
60-79,"Reference: Fixed, Report: Fixed",0.087,0.0296,0.0368,0.0195,-0.142,-0.168,0.153,log
60-79,"Reference: Fixed, Report: Day of week",0.0688,0.0215,0.0226,0.0239,-0.189,-0.134,0.127,log
60-79,"Reference: Age, Report: Day of week",0.0784,0.0233,0.0369,0.0172,-0.186,-0.269,0.14,log
60-79,"Reference: Age and week, Report: Day of week",0.0801,0.0236,0.0387,0.0166,-0.181,-0.26,0.142,log
60-79,"Reference: Age and week by age, Report: Day of week",0.119,0.0268,0.0785,0.0125,-0.251,-0.482,0.196,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.064,0.0256,0.0107,0.027,-0.0654,0.0318,0.118,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0255,0.00938,0.0189,-0.0108,0.0328,0.0984,log
80+,"Reference: Fixed, Report: Fixed",0.0769,0.028,0.0169,0.0313,-0.11,0.0946,0.137,log
80+,"Reference: Fixed, Report: Day of week",0.0752,0.0209,0.00708,0.0468,-0.141,0.242,0.131,log
80+,"Reference: Age, Report: Day of week",0.0718,0.0227,0.0157,0.0327,-0.12,0.0897,0.128,log
80+,"Reference: Age and week, Report: Day of week",0.0728,0.0232,0.0177,0.0312,-0.11,0.0756,0.129,log
80+,"Reference: Age and week by age, Report: Day of week",0.0939,0.0269,0.0453,0.0205,-0.138,-0.253,0.161,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0587,0.0242,0.0147,0.0191,-0.0573,-0.074,0.109,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0536,0.0248,0.0156,0.0125,-0.028,-0.111,0.0989,log
