age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00-04,"Reference: Age and week, Report: Day of week",0.158,0.0424,0.00517,0.11,-0.0831,0.492,0.272,log
00-04,"Reference: Age and week by age, Report: Day of week",0.145,0.0426,0.0122,0.0895,-0.0547,0.355,0.249,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0415,0.027,0.0323,0.0157,-0.0733,0.195,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0995,0.042,0.0268,0.0292,0.0202,-0.0975,0.191,log
05-14,"Reference: Fixed, Report: Fixed",0.171,0.0484,0.0131,0.108,0.00891,0.209,0.306,log
05-14,"Reference: Fixed, Report: Day of week",0.195,0.0473,0.00903,0.138,-0.0283,0.322,0.333,log
05-14,"Reference: Age, Report: Day of week",0.191,0.0503,0.0113,0.129,-0.0193,0.275,0.325,log
05-14,"Reference: Age and week, Report: Day of week",0.193,0.0501,0.0117,0.13,-0.0237,0.268,0.325,log
05-14,"Reference: Age and week by age, Report: Day of week",0.191,0.0511,0.0273,0.116,-0.0149,0.148,0.329,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.144,0.0558,0.0415,0.0446,0.0199,-0.17,0.283,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.15,0.0523,0.0472,0.0483,0.0159,-0.203,0.274,log
15-34,"Reference: Fixed, Report: Fixed",0.083,0.032,0.0251,0.0251,-0.0796,0.000172,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0719,0.0259,0.0151,0.0303,-0.0934,0.0892,0.133,log
15-34,"Reference: Age, Report: Day of week",0.074,0.0274,0.0202,0.0255,-0.0677,0.0197,0.136,log
15-34,"Reference: Age and week, Report: Day of week",0.0758,0.0277,0.0215,0.0257,-0.0744,0.0189,0.139,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0893,0.0296,0.0405,0.0178,-0.106,-0.195,0.158,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0292,0.017,0.016,-0.00367,-0.0843,0.117,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0591,0.0295,0.0159,0.0128,0.0153,-0.102,0.11,log
35-59,"Reference: Fixed, Report: Fixed",0.152,0.0307,0.114,0.00516,-0.313,-0.657,0.248,log
35-59,"Reference: Fixed, Report: Day of week",0.149,0.0217,0.118,0.00825,-0.404,-0.682,0.222,log
35-59,"Reference: Age, Report: Day of week",0.161,0.0235,0.13,0.0066,-0.399,-0.694,0.244,log
35-59,"Reference: Age and week, Report: Day of week",0.162,0.0238,0.131,0.00638,-0.392,-0.69,0.245,log
35-59,"Reference: Age and week by age, Report: Day of week",0.205,0.0266,0.171,0.00534,-0.437,-0.757,0.303,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0831,0.0297,0.0289,0.0233,-0.112,-0.139,0.151,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0685,0.0292,0.0264,0.0119,-0.0596,-0.198,0.124,log
60-79,"Reference: Fixed, Report: Fixed",0.0958,0.0291,0.0523,0.0131,-0.189,-0.348,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0807,0.0203,0.0422,0.0173,-0.275,-0.331,0.14,log
60-79,"Reference: Age, Report: Day of week",0.0872,0.0223,0.0499,0.0139,-0.239,-0.37,0.151,log
60-79,"Reference: Age and week, Report: Day of week",0.0891,0.0226,0.0513,0.014,-0.24,-0.371,0.153,log
60-79,"Reference: Age and week by age, Report: Day of week",0.119,0.026,0.0817,0.00982,-0.267,-0.52,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0646,0.0245,0.0191,0.0201,-0.112,-0.144,0.12,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0557,0.0241,0.018,0.0127,-0.0622,-0.19,0.101,log
80+,"Reference: Fixed, Report: Fixed",0.0741,0.0277,0.0232,0.0224,-0.11,-0.0509,0.131,log
80+,"Reference: Fixed, Report: Day of week",0.0674,0.0199,0.0112,0.0356,-0.146,0.0317,0.12,log
80+,"Reference: Age, Report: Day of week",0.0696,0.0219,0.0179,0.0291,-0.141,-0.0107,0.126,log
80+,"Reference: Age and week, Report: Day of week",0.0714,0.0223,0.0193,0.029,-0.142,-0.0141,0.128,log
80+,"Reference: Age and week by age, Report: Day of week",0.0887,0.0262,0.0418,0.0194,-0.146,-0.25,0.154,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0576,0.023,0.0173,0.0166,-0.0816,-0.147,0.107,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.0232,0.0171,0.00995,-0.0398,-0.193,0.0936,log
