age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Age and week, Report: Day of week",0.0889,0.0259,0.0299,0.0326,-0.144,-0.047,0.154,log
15-34,"Reference: Age and week by age, Report: Day of week",0.107,0.0302,0.0461,0.0303,-0.181,-0.225,0.184,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0723,0.0276,0.0257,0.0183,-0.0836,-0.162,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.0278,0.0244,0.0151,-0.0638,-0.168,0.125,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0322,0.0706,0.0075,-0.179,-0.425,0.187,log
35-59,"Reference: Fixed, Report: Day of week",0.103,0.0223,0.0661,0.0159,-0.27,-0.437,0.169,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0236,0.0955,0.0133,-0.327,-0.537,0.207,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.0239,0.0957,0.0131,-0.324,-0.527,0.208,log
35-59,"Reference: Age and week by age, Report: Day of week",0.165,0.0288,0.123,0.0153,-0.371,-0.605,0.258,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0286,0.0341,0.0176,-0.136,-0.275,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0712,0.0282,0.0312,0.0113,-0.0964,-0.29,0.13,log
60-79,"Reference: Fixed, Report: Fixed",0.0964,0.0312,0.0538,0.0111,-0.158,-0.314,0.167,log
60-79,"Reference: Fixed, Report: Day of week",0.0809,0.0208,0.0447,0.015,-0.253,-0.345,0.139,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0224,0.0719,0.0123,-0.291,-0.484,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.108,0.0227,0.0724,0.0124,-0.287,-0.472,0.175,log
60-79,"Reference: Age and week by age, Report: Day of week",0.137,0.0283,0.0949,0.0134,-0.323,-0.563,0.219,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0767,0.0259,0.0315,0.0186,-0.152,-0.213,0.137,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0695,0.0255,0.03,0.0133,-0.116,-0.225,0.123,log
80+,"Reference: Fixed, Report: Fixed",0.0894,0.0305,0.042,0.0159,-0.144,-0.203,0.156,log
80+,"Reference: Fixed, Report: Day of week",0.0765,0.0206,0.0319,0.0231,-0.223,-0.208,0.133,log
80+,"Reference: Age, Report: Day of week",0.0972,0.0221,0.0564,0.0171,-0.251,-0.349,0.159,log
80+,"Reference: Age and week, Report: Day of week",0.0988,0.0224,0.0573,0.0174,-0.243,-0.335,0.161,log
80+,"Reference: Age and week by age, Report: Day of week",0.123,0.0286,0.0761,0.0166,-0.271,-0.463,0.2,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0711,0.0243,0.0304,0.0156,-0.152,-0.263,0.127,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0661,0.0245,0.0288,0.0121,-0.116,-0.276,0.118,log
