age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",0.0797,0.0282,0.0406,0.0108,-0.14,-0.272,0.139,log
00+,"Reference: Fixed, Report: Day of week",0.0716,0.0171,0.0313,0.0231,-0.268,-0.225,0.122,log
00+,"Reference: Age, Report: Day of week",0.0767,0.019,0.0433,0.0143,-0.261,-0.359,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0788,0.0194,0.044,0.0152,-0.259,-0.344,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0229,0.0704,0.0109,-0.28,-0.517,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0203,0.0242,0.0188,-0.186,-0.24,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0492,0.0193,0.0193,0.0102,-0.117,-0.243,0.0908,log
00-04,"Reference: Fixed, Report: Fixed",0.109,0.0386,0.00611,0.0639,-0.0546,0.394,0.206,log
00-04,"Reference: Fixed, Report: Day of week",0.135,0.0365,0.00345,0.0945,-0.107,0.489,0.237,log
00-04,"Reference: Age, Report: Day of week",0.12,0.0372,0.00717,0.0749,-0.064,0.369,0.218,log
00-04,"Reference: Age and week, Report: Day of week",0.121,0.0375,0.00769,0.0753,-0.0661,0.366,0.219,log
00-04,"Reference: Age and week by age, Report: Day of week",0.116,0.0398,0.0169,0.0587,-0.0493,0.207,0.209,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0874,0.0379,0.0277,0.0208,0.00415,-0.141,0.169,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0867,0.0386,0.0276,0.0196,0.00774,-0.152,0.168,log
05-14,"Reference: Fixed, Report: Fixed",0.139,0.0439,0.011,0.0841,-0.0447,0.238,0.257,log
05-14,"Reference: Fixed, Report: Day of week",0.17,0.0411,0.00772,0.121,-0.0933,0.349,0.29,log
05-14,"Reference: Age, Report: Day of week",0.154,0.0428,0.0119,0.0985,-0.0594,0.248,0.266,log
05-14,"Reference: Age and week, Report: Day of week",0.155,0.0427,0.0126,0.0997,-0.0612,0.251,0.267,log
05-14,"Reference: Age and week by age, Report: Day of week",0.155,0.0452,0.0269,0.0839,-0.0591,0.106,0.272,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.12,0.0472,0.0341,0.0382,-0.0272,-0.132,0.236,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0482,0.0378,0.0354,-0.0231,-0.164,0.228,log
15-34,"Reference: Fixed, Report: Fixed",0.081,0.0313,0.0217,0.0277,-0.101,0.0697,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.085,0.0242,0.0138,0.0468,-0.162,0.175,0.149,log
15-34,"Reference: Age, Report: Day of week",0.0785,0.0254,0.022,0.0308,-0.114,-0.0148,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0802,0.0258,0.0225,0.0316,-0.118,-0.00904,0.144,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0959,0.0287,0.0432,0.0237,-0.151,-0.221,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0707,0.028,0.0204,0.0216,-0.0665,-0.0969,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0662,0.0283,0.0189,0.0184,-0.0446,-0.0977,0.123,log
35-59,"Reference: Fixed, Report: Fixed",0.118,0.0311,0.0832,0.00487,-0.208,-0.519,0.199,log
35-59,"Reference: Fixed, Report: Day of week",0.113,0.0215,0.0808,0.0125,-0.303,-0.537,0.182,log
35-59,"Reference: Age, Report: Day of week",0.135,0.023,0.105,0.0079,-0.356,-0.642,0.215,log
35-59,"Reference: Age and week, Report: Day of week",0.135,0.0234,0.105,0.00776,-0.35,-0.628,0.216,log
35-59,"Reference: Age and week by age, Report: Day of week",0.176,0.0269,0.143,0.00759,-0.397,-0.711,0.27,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0758,0.0289,0.0276,0.0188,-0.107,-0.236,0.143,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.0285,0.0245,0.011,-0.0564,-0.257,0.122,log
60-79,"Reference: Fixed, Report: Fixed",0.0915,0.0301,0.0508,0.01,-0.154,-0.326,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0795,0.0204,0.0417,0.0169,-0.252,-0.312,0.139,log
60-79,"Reference: Age, Report: Day of week",0.0926,0.0221,0.0596,0.0102,-0.27,-0.485,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.0933,0.0225,0.0595,0.0105,-0.264,-0.476,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.126,0.0265,0.0907,0.00759,-0.306,-0.604,0.205,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0249,0.0209,0.02,-0.114,-0.132,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.0244,0.0193,0.0124,-0.0665,-0.165,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0807,0.0291,0.0317,0.019,-0.132,-0.157,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0752,0.0203,0.0222,0.0318,-0.221,-0.0975,0.132,log
80+,"Reference: Age, Report: Day of week",0.0773,0.0219,0.0353,0.0189,-0.21,-0.258,0.138,log
80+,"Reference: Age and week, Report: Day of week",0.0789,0.0224,0.0358,0.0195,-0.2,-0.252,0.14,log
80+,"Reference: Age and week by age, Report: Day of week",0.103,0.0269,0.0614,0.013,-0.222,-0.425,0.175,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0596,0.0231,0.0205,0.0154,-0.114,-0.218,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.053,0.0232,0.019,0.0104,-0.0691,-0.249,0.0989,log
