age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Age, Report: Day of week",5.28,2.01,1.82,1.38,-0.0664,0.0441,9.61,natural
15-34,"Reference: Age and week, Report: Day of week",5.4,2.03,1.88,1.42,-0.0682,0.0469,9.75,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.38,2.07,3.25,0.963,-0.105,-0.182,11.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.64,2.12,1.69,0.753,-0.00462,-0.068,8.53,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.36,2.13,1.48,0.658,0.0141,-0.0953,8.06,natural
35-59,"Reference: Fixed, Report: Fixed",32.6,5.05,26.8,0.397,-0.303,-0.63,51.1,natural
35-59,"Reference: Fixed, Report: Day of week",34.3,3.6,29.9,0.672,-0.387,-0.657,48.3,natural
35-59,"Reference: Age, Report: Day of week",34.6,3.83,29.9,0.62,-0.393,-0.679,49.8,natural
35-59,"Reference: Age and week, Report: Day of week",34.5,3.89,29.7,0.62,-0.387,-0.676,49.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",40,4.21,34.9,0.55,-0.437,-0.75,57.1,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.3,6.2,7.98,2.86,-0.121,-0.172,31.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.15,6.46,1.7,-0.0688,-0.216,26.4,natural
60-79,"Reference: Fixed, Report: Fixed",25.8,7.09,16.9,1.44,-0.181,-0.306,43.4,natural
60-79,"Reference: Fixed, Report: Day of week",22.6,4.9,15.5,1.91,-0.249,-0.288,38.7,natural
60-79,"Reference: Age, Report: Day of week",23.5,5.33,15.8,2.04,-0.23,-0.353,40.3,natural
60-79,"Reference: Age and week, Report: Day of week",23.8,5.42,15.8,2.22,-0.23,-0.351,40.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",29.7,6.11,21.7,1.44,-0.26,-0.51,48.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",16.1,6.62,6.26,2.88,-0.0914,-0.102,29.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",14,6.47,5.42,1.83,-0.0415,-0.137,25.4,natural
80+,"Reference: Fixed, Report: Fixed",16.6,6.6,7.21,2.54,-0.11,-0.0322,28.4,natural
80+,"Reference: Fixed, Report: Day of week",13,4.77,3.89,4.11,-0.138,0.062,24.5,natural
80+,"Reference: Age, Report: Day of week",14.6,5.18,4.96,4.27,-0.138,0.00413,27.1,natural
80+,"Reference: Age and week, Report: Day of week",15.2,5.28,5.18,4.5,-0.131,0.00522,27.7,natural
80+,"Reference: Age and week by age, Report: Day of week",19.4,6.14,9.77,3.15,-0.144,-0.252,34.2,natural
80+,"Independent by age, Reference: Week, Report: Day of week",13,5.36,5.25,2.17,-0.0776,-0.164,24.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,5.34,4.76,1.22,-0.034,-0.21,20.8,natural
00+,"Reference: Fixed, Report: Fixed",0.0857,0.0276,0.0434,0.0137,-0.168,-0.289,0.147,log
00+,"Reference: Fixed, Report: Day of week",0.0704,0.0174,0.0312,0.0211,-0.286,-0.251,0.122,log
00+,"Reference: Age, Report: Day of week",0.0759,0.0195,0.0381,0.0175,-0.244,-0.274,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.0776,0.0198,0.0391,0.0178,-0.236,-0.272,0.134,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0229,0.0676,0.0121,-0.252,-0.462,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0204,0.0202,0.0196,-0.162,-0.151,0.111,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.045,0.0194,0.0164,0.00861,-0.0776,-0.181,0.0827,log
00-04,"Reference: Fixed, Report: Fixed",0.14,0.0443,0.00427,0.0912,-0.0477,0.455,0.255,log
00-04,"Reference: Fixed, Report: Day of week",0.169,0.0423,0.00241,0.124,-0.1,0.551,0.288,log
00-04,"Reference: Age, Report: Day of week",0.166,0.0432,0.00488,0.118,-0.084,0.497,0.284,log
00-04,"Reference: Age and week, Report: Day of week",0.166,0.0433,0.00568,0.116,-0.0893,0.487,0.283,log
00-04,"Reference: Age and week by age, Report: Day of week",0.153,0.0433,0.0134,0.0953,-0.0605,0.344,0.258,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0424,0.0256,0.0365,0.0133,-0.0294,0.201,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0431,0.0246,0.0332,0.0222,-0.0447,0.197,log
05-14,"Reference: Fixed, Report: Fixed",0.184,0.0497,0.013,0.12,0.000565,0.217,0.329,log
05-14,"Reference: Fixed, Report: Day of week",0.209,0.049,0.00846,0.151,-0.0237,0.313,0.355,log
05-14,"Reference: Age, Report: Day of week",0.205,0.0522,0.0109,0.141,-0.011,0.259,0.344,log
05-14,"Reference: Age and week, Report: Day of week",0.207,0.052,0.0112,0.143,-0.0146,0.258,0.345,log
05-14,"Reference: Age and week by age, Report: Day of week",0.203,0.0529,0.0272,0.126,-0.00401,0.138,0.347,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.152,0.0578,0.0426,0.0497,0.0138,-0.19,0.303,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.16,0.0535,0.0492,0.0549,0.00518,-0.215,0.293,log
15-34,"Reference: Fixed, Report: Fixed",0.0836,0.0323,0.0232,0.0272,-0.0786,0.0284,0.15,log
15-34,"Reference: Fixed, Report: Day of week",0.0741,0.0264,0.0138,0.0334,-0.0937,0.137,0.137,log
15-34,"Reference: Age, Report: Day of week",0.0743,0.0278,0.0189,0.0268,-0.0664,0.0441,0.136,log
15-34,"Reference: Age and week, Report: Day of week",0.0759,0.028,0.0201,0.027,-0.0682,0.0469,0.139,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0902,0.0299,0.0407,0.0182,-0.105,-0.182,0.159,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0639,0.0295,0.0165,0.017,-0.00462,-0.068,0.119,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0594,0.0298,0.0152,0.0135,0.0141,-0.0953,0.111,log
35-59,"Reference: Fixed, Report: Fixed",0.15,0.0308,0.111,0.00599,-0.303,-0.63,0.245,log
35-59,"Reference: Fixed, Report: Day of week",0.145,0.0221,0.112,0.00924,-0.387,-0.657,0.218,log
35-59,"Reference: Age, Report: Day of week",0.159,0.0238,0.126,0.00692,-0.393,-0.679,0.241,log
35-59,"Reference: Age and week, Report: Day of week",0.159,0.0242,0.127,0.00665,-0.387,-0.676,0.243,log
35-59,"Reference: Age and week by age, Report: Day of week",0.205,0.0268,0.17,0.00572,-0.437,-0.75,0.303,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0296,0.0303,0.0233,-0.121,-0.172,0.153,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0698,0.0291,0.0279,0.0117,-0.0688,-0.216,0.126,log
60-79,"Reference: Fixed, Report: Fixed",0.0939,0.0294,0.0487,0.0146,-0.181,-0.306,0.163,log
60-79,"Reference: Fixed, Report: Day of week",0.0773,0.0208,0.0368,0.0188,-0.249,-0.288,0.137,log
60-79,"Reference: Age, Report: Day of week",0.0847,0.0227,0.0461,0.0147,-0.23,-0.353,0.148,log
60-79,"Reference: Age and week, Report: Day of week",0.0865,0.023,0.0473,0.015,-0.23,-0.351,0.15,log
60-79,"Reference: Age and week by age, Report: Day of week",0.118,0.0263,0.08,0.0105,-0.26,-0.51,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.025,0.0162,0.0214,-0.0914,-0.102,0.118,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0247,0.0147,0.0142,-0.0415,-0.137,0.0991,log
80+,"Reference: Fixed, Report: Fixed",0.0754,0.0278,0.0222,0.0246,-0.11,-0.0322,0.133,log
80+,"Reference: Fixed, Report: Day of week",0.0696,0.0203,0.0104,0.0383,-0.138,0.062,0.123,log
80+,"Reference: Age, Report: Day of week",0.0701,0.0222,0.0174,0.0298,-0.138,0.00413,0.127,log
80+,"Reference: Age and week, Report: Day of week",0.072,0.0226,0.019,0.0296,-0.131,0.00522,0.129,log
80+,"Reference: Age and week by age, Report: Day of week",0.0899,0.0264,0.0428,0.0194,-0.144,-0.252,0.156,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0575,0.0233,0.0174,0.016,-0.0776,-0.164,0.107,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0519,0.0236,0.0174,0.00993,-0.034,-0.21,0.0954,log
