age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Fixed, Report: Day of week",19.2,5.59,9.04,4.26,-0.206,-0.124,34.2,natural
80+,"Reference: Age, Report: Day of week",23.2,5.81,14.1,2.74,-0.224,-0.302,40,natural
80+,"Reference: Age and week, Report: Day of week",23.3,5.91,14,2.93,-0.215,-0.293,40.1,natural
80+,"Reference: Age and week by age, Report: Day of week",31.8,6.97,21.9,2.24,-0.252,-0.466,52.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",17.4,6.63,7.71,2.87,-0.135,-0.254,32.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.64,6.69,2.1,-0.0937,-0.276,29,natural
00+,"Reference: Fixed, Report: Fixed",0.0784,0.0283,0.039,0.0111,-0.14,-0.245,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.0699,0.0168,0.03,0.0231,-0.267,-0.176,0.12,log
00+,"Reference: Age, Report: Day of week",0.0758,0.0186,0.0435,0.0136,-0.274,-0.358,0.132,log
00+,"Reference: Age and week, Report: Day of week",0.0779,0.019,0.0443,0.0145,-0.272,-0.348,0.136,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0226,0.0707,0.0106,-0.297,-0.538,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0199,0.0255,0.0172,-0.201,-0.268,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0491,0.019,0.0204,0.00926,-0.136,-0.273,0.0908,log
00-04,"Reference: Fixed, Report: Fixed",0.109,0.0374,0.0062,0.0653,-0.0794,0.412,0.204,log
00-04,"Reference: Fixed, Report: Day of week",0.134,0.0352,0.00357,0.0954,-0.146,0.515,0.235,log
00-04,"Reference: Age, Report: Day of week",0.117,0.0359,0.00728,0.0731,-0.0848,0.379,0.212,log
00-04,"Reference: Age and week, Report: Day of week",0.118,0.0361,0.00776,0.0736,-0.0871,0.377,0.213,log
00-04,"Reference: Age and week by age, Report: Day of week",0.112,0.0385,0.0167,0.0566,-0.0626,0.198,0.204,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0854,0.0367,0.0269,0.0211,-0.00974,-0.12,0.166,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0848,0.0374,0.0266,0.0202,-0.00465,-0.127,0.165,log
05-14,"Reference: Fixed, Report: Fixed",0.139,0.0426,0.0101,0.0857,-0.0687,0.271,0.255,log
05-14,"Reference: Fixed, Report: Day of week",0.171,0.0397,0.00705,0.124,-0.125,0.389,0.289,log
05-14,"Reference: Age, Report: Day of week",0.152,0.0411,0.0112,0.099,-0.085,0.27,0.263,log
05-14,"Reference: Age and week, Report: Day of week",0.153,0.0411,0.0118,0.1,-0.0873,0.272,0.264,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.0436,0.0253,0.0838,-0.0778,0.116,0.266,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0452,0.0321,0.0368,-0.033,-0.114,0.226,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.116,0.0463,0.0351,0.0346,-0.0293,-0.14,0.218,log
15-34,"Reference: Fixed, Report: Fixed",0.0804,0.0313,0.0206,0.0284,-0.0966,0.0824,0.147,log
15-34,"Reference: Fixed, Report: Day of week",0.0876,0.0238,0.0131,0.0506,-0.172,0.201,0.151,log
15-34,"Reference: Age, Report: Day of week",0.0796,0.0249,0.0218,0.0327,-0.129,-0.00429,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.081,0.0253,0.0222,0.0334,-0.132,-0.00537,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0965,0.0283,0.0425,0.0254,-0.163,-0.234,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0273,0.0207,0.0207,-0.072,-0.113,0.13,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0646,0.0274,0.0193,0.0172,-0.0535,-0.123,0.121,log
35-59,"Reference: Fixed, Report: Fixed",0.112,0.0309,0.076,0.00666,-0.193,-0.455,0.191,log
35-59,"Reference: Fixed, Report: Day of week",0.108,0.0212,0.0734,0.0156,-0.292,-0.443,0.175,log
35-59,"Reference: Age, Report: Day of week",0.127,0.0226,0.0973,0.00907,-0.343,-0.584,0.205,log
35-59,"Reference: Age and week, Report: Day of week",0.127,0.023,0.0968,0.00892,-0.338,-0.578,0.206,log
35-59,"Reference: Age and week by age, Report: Day of week",0.166,0.0266,0.133,0.00872,-0.393,-0.682,0.259,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0729,0.0279,0.0271,0.0175,-0.111,-0.249,0.138,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0274,0.0241,0.0102,-0.064,-0.267,0.118,log
60-79,"Reference: Fixed, Report: Fixed",0.0893,0.0301,0.0489,0.00994,-0.145,-0.307,0.156,log
60-79,"Reference: Fixed, Report: Day of week",0.0766,0.0201,0.04,0.0163,-0.237,-0.281,0.134,log
60-79,"Reference: Age, Report: Day of week",0.091,0.0217,0.0593,0.00941,-0.275,-0.48,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0916,0.022,0.0594,0.00953,-0.268,-0.473,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0262,0.0912,0.00721,-0.316,-0.612,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.0244,0.0217,0.0189,-0.125,-0.159,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.024,0.02,0.0118,-0.0782,-0.182,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0803,0.0292,0.0331,0.0172,-0.129,-0.171,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0722,0.0199,0.0235,0.028,-0.206,-0.124,0.127,log
80+,"Reference: Age, Report: Day of week",0.0788,0.0215,0.0396,0.0165,-0.224,-0.302,0.139,log
80+,"Reference: Age and week, Report: Day of week",0.0803,0.0219,0.0402,0.017,-0.215,-0.293,0.141,log
80+,"Reference: Age and week by age, Report: Day of week",0.107,0.0266,0.0673,0.0116,-0.252,-0.466,0.18,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.0229,0.0223,0.0144,-0.135,-0.254,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0541,0.023,0.0208,0.00976,-0.0937,-0.276,0.102,log
