age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Independent by age, Reference: Week, Report: Day of week",18.9,7,8.83,2.86,-0.14,-0.255,34.9,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",17,7.05,7.63,2.09,-0.102,-0.271,31.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0793,0.0284,0.0399,0.0109,-0.139,-0.261,0.139,log
00+,"Reference: Fixed, Report: Day of week",0.0683,0.0166,0.0302,0.0215,-0.26,-0.227,0.117,log
00+,"Reference: Age, Report: Day of week",0.0765,0.0184,0.0439,0.014,-0.28,-0.369,0.133,log
00+,"Reference: Age and week, Report: Day of week",0.0782,0.0188,0.0446,0.0147,-0.278,-0.358,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.105,0.0227,0.0703,0.0123,-0.303,-0.517,0.174,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0643,0.0197,0.0276,0.0165,-0.213,-0.296,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.05,0.0188,0.0219,0.00885,-0.148,-0.296,0.092,log
00-04,"Reference: Fixed, Report: Fixed",0.108,0.037,0.00662,0.0639,-0.0782,0.394,0.2,log
00-04,"Reference: Fixed, Report: Day of week",0.128,0.0345,0.00356,0.0898,-0.139,0.503,0.226,log
00-04,"Reference: Age, Report: Day of week",0.113,0.0352,0.00716,0.0702,-0.0883,0.37,0.206,log
00-04,"Reference: Age and week, Report: Day of week",0.114,0.0354,0.00758,0.0706,-0.0897,0.366,0.207,log
00-04,"Reference: Age and week by age, Report: Day of week",0.112,0.0381,0.0164,0.0567,-0.0736,0.198,0.203,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0826,0.0358,0.0267,0.0195,-0.0101,-0.146,0.16,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0822,0.0365,0.0263,0.0189,-0.00619,-0.154,0.161,log
05-14,"Reference: Fixed, Report: Fixed",0.135,0.0421,0.0101,0.0824,-0.0773,0.269,0.249,log
05-14,"Reference: Fixed, Report: Day of week",0.166,0.0391,0.007,0.12,-0.135,0.388,0.283,log
05-14,"Reference: Age, Report: Day of week",0.15,0.0404,0.0112,0.0982,-0.103,0.275,0.261,log
05-14,"Reference: Age and week, Report: Day of week",0.152,0.0405,0.0118,0.099,-0.105,0.279,0.262,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.0432,0.0251,0.0849,-0.099,0.134,0.268,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0442,0.0328,0.0348,-0.0402,-0.116,0.221,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0451,0.0351,0.0323,-0.035,-0.143,0.212,log
15-34,"Reference: Fixed, Report: Fixed",0.0788,0.0314,0.0207,0.0266,-0.0916,0.0686,0.145,log
15-34,"Reference: Fixed, Report: Day of week",0.0835,0.0236,0.0129,0.047,-0.159,0.192,0.146,log
15-34,"Reference: Age, Report: Day of week",0.0784,0.0248,0.0215,0.0321,-0.13,-2.83e-05,0.14,log
15-34,"Reference: Age and week, Report: Day of week",0.0796,0.0251,0.0218,0.0325,-0.132,-0.00177,0.143,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0969,0.0284,0.0416,0.0268,-0.17,-0.207,0.17,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.068,0.027,0.0216,0.0189,-0.0749,-0.142,0.128,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0632,0.0271,0.0202,0.0154,-0.0559,-0.152,0.118,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.031,0.0724,0.00731,-0.186,-0.443,0.186,log
35-59,"Reference: Fixed, Report: Day of week",0.104,0.021,0.0687,0.0162,-0.282,-0.438,0.17,log
35-59,"Reference: Age, Report: Day of week",0.123,0.0225,0.0916,0.0109,-0.334,-0.554,0.2,log
35-59,"Reference: Age and week, Report: Day of week",0.123,0.0228,0.0911,0.0107,-0.326,-0.548,0.2,log
35-59,"Reference: Age and week by age, Report: Day of week",0.162,0.0268,0.126,0.0115,-0.38,-0.637,0.253,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0273,0.028,0.0177,-0.126,-0.264,0.138,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.0268,0.0248,0.0106,-0.0829,-0.282,0.118,log
60-79,"Reference: Fixed, Report: Fixed",0.0906,0.0302,0.0501,0.0101,-0.15,-0.324,0.158,log
60-79,"Reference: Fixed, Report: Day of week",0.0762,0.0198,0.0408,0.0153,-0.243,-0.33,0.134,log
60-79,"Reference: Age, Report: Day of week",0.0917,0.0214,0.06,0.00974,-0.281,-0.49,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.092,0.0218,0.06,0.00971,-0.277,-0.481,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.126,0.0263,0.0903,0.00855,-0.315,-0.593,0.205,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0664,0.0241,0.024,0.0179,-0.143,-0.196,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0577,0.0236,0.0221,0.0115,-0.0971,-0.219,0.107,log
80+,"Reference: Fixed, Report: Fixed",0.0823,0.0294,0.0361,0.0159,-0.132,-0.198,0.145,log
80+,"Reference: Fixed, Report: Day of week",0.0718,0.0196,0.0262,0.025,-0.221,-0.186,0.127,log
80+,"Reference: Age, Report: Day of week",0.0803,0.0212,0.0424,0.0154,-0.234,-0.332,0.141,log
80+,"Reference: Age and week, Report: Day of week",0.0815,0.0216,0.0429,0.0157,-0.227,-0.322,0.142,log
80+,"Reference: Age and week by age, Report: Day of week",0.109,0.0267,0.0689,0.0119,-0.257,-0.467,0.183,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0605,0.0226,0.0233,0.014,-0.14,-0.255,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0228,0.0217,0.00948,-0.102,-0.271,0.102,log
