age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
35-59,"Reference: Fixed, Report: Fixed",29.4,6.19,23,0.479,-0.216,-0.541,47.1,natural
35-59,"Reference: Fixed, Report: Day of week",29.9,4.24,24.7,1.37,-0.316,-0.557,44.9,natural
35-59,"Reference: Age, Report: Day of week",33.1,4.36,28.3,0.937,-0.361,-0.656,49.9,natural
35-59,"Reference: Age and week, Report: Day of week",32.8,4.44,27.8,0.941,-0.354,-0.644,49.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.5,4.93,34,0.997,-0.4,-0.723,58.4,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.7,6.88,7.8,2.83,-0.107,-0.239,32.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.84,6.25,1.91,-0.0619,-0.26,28.2,natural
60-79,"Reference: Fixed, Report: Fixed",27.8,8.05,18.1,1.59,-0.16,-0.333,46.7,natural
60-79,"Reference: Fixed, Report: Day of week",25.7,5.34,17.4,2.92,-0.262,-0.309,43.3,natural
60-79,"Reference: Age, Report: Day of week",28.3,5.61,20.7,1.87,-0.265,-0.478,47.2,natural
60-79,"Reference: Age and week, Report: Day of week",28,5.72,20.2,1.98,-0.258,-0.465,47.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.4,6.51,27.3,1.45,-0.297,-0.597,56.9,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.8,7.17,8.4,4.07,-0.111,-0.141,36.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,7,7.34,2.71,-0.0658,-0.171,31.6,natural
80+,"Reference: Fixed, Report: Fixed",19.8,7.32,9.54,2.75,-0.13,-0.133,33.9,natural
80+,"Reference: Fixed, Report: Day of week",17.5,5.04,7.2,4.95,-0.216,-0.0631,31.5,natural
80+,"Reference: Age, Report: Day of week",18.2,5.29,9.39,3.22,-0.193,-0.226,33,natural
80+,"Reference: Age and week, Report: Day of week",18.3,5.42,9.13,3.45,-0.181,-0.215,32.9,natural
80+,"Reference: Age and week by age, Report: Day of week",24,6.33,14.7,2.56,-0.207,-0.407,41.5,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.9,5.74,6.24,2.76,-0.109,-0.208,27.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,5.74,5.31,1.94,-0.0613,-0.243,24,natural
00+,"Reference: Fixed, Report: Fixed",0.0806,0.0281,0.0412,0.011,-0.145,-0.27,0.14,log
00+,"Reference: Fixed, Report: Day of week",0.0732,0.0172,0.0316,0.0243,-0.276,-0.22,0.124,log
00+,"Reference: Age, Report: Day of week",0.0769,0.019,0.043,0.0147,-0.255,-0.346,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0791,0.0195,0.0438,0.0155,-0.253,-0.333,0.138,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0231,0.0697,0.0107,-0.267,-0.509,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0203,0.0243,0.0192,-0.186,-0.243,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.0194,0.0192,0.0106,-0.116,-0.257,0.0916,log
00-04,"Reference: Fixed, Report: Fixed",0.112,0.0392,0.00567,0.0663,-0.0465,0.409,0.21,log
00-04,"Reference: Fixed, Report: Day of week",0.139,0.0371,0.00325,0.0985,-0.102,0.5,0.244,log
00-04,"Reference: Age, Report: Day of week",0.123,0.0379,0.00669,0.0782,-0.0578,0.395,0.223,log
00-04,"Reference: Age and week, Report: Day of week",0.124,0.0382,0.00727,0.0785,-0.0587,0.393,0.224,log
00-04,"Reference: Age and week by age, Report: Day of week",0.118,0.0406,0.016,0.0609,-0.0368,0.227,0.212,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0885,0.0385,0.0276,0.0215,0.0128,-0.142,0.17,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0879,0.0392,0.0275,0.0201,0.018,-0.159,0.169,log
05-14,"Reference: Fixed, Report: Fixed",0.144,0.0445,0.0116,0.0874,-0.0369,0.231,0.264,log
05-14,"Reference: Fixed, Report: Day of week",0.174,0.042,0.00815,0.124,-0.0829,0.341,0.296,log
05-14,"Reference: Age, Report: Day of week",0.158,0.0438,0.0125,0.101,-0.055,0.245,0.273,log
05-14,"Reference: Age and week, Report: Day of week",0.16,0.0437,0.0131,0.103,-0.0575,0.247,0.275,log
05-14,"Reference: Age and week by age, Report: Day of week",0.159,0.0463,0.0275,0.0859,-0.0525,0.106,0.278,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.126,0.0484,0.0355,0.0411,-0.0332,-0.137,0.246,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0495,0.0395,0.0385,-0.0294,-0.166,0.238,log
15-34,"Reference: Fixed, Report: Fixed",0.0819,0.0313,0.0224,0.028,-0.101,0.0559,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0859,0.0244,0.014,0.0473,-0.153,0.157,0.15,log
15-34,"Reference: Age, Report: Day of week",0.0787,0.0256,0.0221,0.0307,-0.107,-0.0191,0.14,log
15-34,"Reference: Age and week, Report: Day of week",0.0805,0.026,0.0226,0.0315,-0.114,-0.0159,0.144,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0958,0.0289,0.0434,0.0232,-0.141,-0.221,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0708,0.0282,0.0206,0.0213,-0.0615,-0.124,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0286,0.0188,0.0187,-0.0387,-0.112,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.122,0.0311,0.0873,0.00453,-0.216,-0.541,0.204,log
35-59,"Reference: Fixed, Report: Day of week",0.118,0.0216,0.0851,0.012,-0.316,-0.557,0.187,log
35-59,"Reference: Age, Report: Day of week",0.139,0.0231,0.11,0.00737,-0.361,-0.656,0.22,log
35-59,"Reference: Age and week, Report: Day of week",0.139,0.0236,0.109,0.00713,-0.354,-0.644,0.22,log
35-59,"Reference: Age and week by age, Report: Day of week",0.18,0.027,0.148,0.00689,-0.4,-0.723,0.276,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0774,0.0296,0.0281,0.0191,-0.107,-0.239,0.146,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0291,0.0252,0.0116,-0.0619,-0.26,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.0926,0.03,0.0514,0.0105,-0.16,-0.333,0.161,log
60-79,"Reference: Fixed, Report: Day of week",0.0814,0.0205,0.0421,0.0182,-0.262,-0.309,0.142,log
60-79,"Reference: Age, Report: Day of week",0.0926,0.0222,0.059,0.0106,-0.265,-0.478,0.159,log
60-79,"Reference: Age and week, Report: Day of week",0.0933,0.0226,0.059,0.0109,-0.258,-0.465,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0266,0.0897,0.00775,-0.297,-0.597,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0666,0.0248,0.0211,0.0201,-0.111,-0.141,0.124,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0568,0.0243,0.0194,0.0126,-0.0658,-0.171,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0803,0.029,0.0303,0.0201,-0.13,-0.133,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0757,0.0204,0.0202,0.0342,-0.216,-0.0631,0.133,log
80+,"Reference: Age, Report: Day of week",0.0749,0.0221,0.0317,0.0202,-0.193,-0.226,0.135,log
80+,"Reference: Age and week, Report: Day of week",0.0767,0.0226,0.0323,0.0208,-0.181,-0.215,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.099,0.0271,0.0568,0.0137,-0.207,-0.407,0.171,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0596,0.023,0.0202,0.0157,-0.109,-0.208,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0531,0.0232,0.0188,0.0105,-0.0613,-0.243,0.0984,log
