age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
60-79,"Independent by age, Reference: Week, Report: Day of week",25,8.31,12,4.55,-0.144,-0.213,43.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,8.23,10.9,3.75,-0.108,-0.223,39.8,natural
80+,"Reference: Fixed, Report: Fixed",28,9.81,15.1,2.76,-0.143,-0.182,46.6,natural
80+,"Reference: Fixed, Report: Day of week",23.8,6.28,13.2,3.9,-0.212,-0.206,40.8,natural
80+,"Reference: Age, Report: Day of week",31.9,6.71,20.5,4.11,-0.24,-0.34,50.9,natural
80+,"Reference: Age and week, Report: Day of week",32.3,6.87,20.4,4.45,-0.235,-0.32,51.6,natural
80+,"Reference: Age and week by age, Report: Day of week",40.7,8.57,27.5,3.98,-0.265,-0.433,64.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.4,7.97,11,4.11,-0.143,-0.245,40.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,8.05,9.81,3.65,-0.107,-0.253,37.7,natural
00+,"Reference: Fixed, Report: Fixed",0.0874,0.0305,0.0433,0.0135,-0.146,-0.229,0.153,log
00+,"Reference: Fixed, Report: Day of week",0.0711,0.0186,0.0332,0.0193,-0.252,-0.265,0.122,log
00+,"Reference: Age, Report: Day of week",0.0907,0.0203,0.0545,0.0155,-0.274,-0.374,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.094,0.0209,0.0556,0.0171,-0.278,-0.355,0.154,log
00+,"Reference: Age and week by age, Report: Day of week",0.121,0.026,0.0746,0.0207,-0.303,-0.478,0.196,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0751,0.0225,0.0352,0.0167,-0.212,-0.293,0.13,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0218,0.0301,0.0108,-0.159,-0.295,0.11,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0383,0.00776,0.0605,-0.0777,0.377,0.201,log
00-04,"Reference: Fixed, Report: Day of week",0.118,0.036,0.00424,0.078,-0.115,0.461,0.214,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0366,0.0134,0.0651,-0.0872,0.327,0.209,log
00-04,"Reference: Age and week, Report: Day of week",0.119,0.0372,0.0142,0.0667,-0.0889,0.327,0.214,log
00-04,"Reference: Age and week by age, Report: Day of week",0.122,0.041,0.0201,0.0603,-0.0755,0.179,0.219,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.084,0.0368,0.0291,0.0176,-0.0108,-0.176,0.16,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.0376,0.0286,0.0183,-0.00922,-0.163,0.163,log
05-14,"Reference: Fixed, Report: Fixed",0.128,0.0433,0.0109,0.0738,-0.061,0.244,0.24,log
05-14,"Reference: Fixed, Report: Day of week",0.153,0.0405,0.00767,0.104,-0.105,0.347,0.268,log
05-14,"Reference: Age, Report: Day of week",0.145,0.0415,0.0146,0.0881,-0.0897,0.236,0.256,log
05-14,"Reference: Age and week, Report: Day of week",0.147,0.0418,0.0154,0.0889,-0.0928,0.242,0.259,log
05-14,"Reference: Age and week by age, Report: Day of week",0.154,0.0456,0.0268,0.082,-0.0924,0.11,0.274,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.11,0.045,0.0339,0.0311,-0.0313,-0.142,0.216,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0459,0.0362,0.0285,-0.0287,-0.166,0.211,log
15-34,"Reference: Fixed, Report: Fixed",0.083,0.0332,0.0216,0.0281,-0.0949,0.0612,0.153,log
15-34,"Reference: Fixed, Report: Day of week",0.0803,0.0254,0.0133,0.0416,-0.136,0.149,0.143,log
15-34,"Reference: Age, Report: Day of week",0.0873,0.0266,0.0279,0.0325,-0.137,-0.0249,0.152,log
15-34,"Reference: Age and week, Report: Day of week",0.09,0.0271,0.0287,0.0338,-0.143,-0.0206,0.157,log
15-34,"Reference: Age and week by age, Report: Day of week",0.111,0.0317,0.0444,0.0349,-0.179,-0.194,0.192,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0723,0.0285,0.0248,0.0184,-0.0774,-0.139,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.068,0.0286,0.0236,0.0152,-0.0588,-0.146,0.125,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0331,0.0681,0.00997,-0.177,-0.381,0.19,log
35-59,"Reference: Fixed, Report: Day of week",0.101,0.0231,0.0633,0.0158,-0.258,-0.409,0.166,log
35-59,"Reference: Age, Report: Day of week",0.128,0.0245,0.0914,0.0138,-0.311,-0.503,0.204,log
35-59,"Reference: Age and week, Report: Day of week",0.13,0.0252,0.0916,0.0144,-0.311,-0.488,0.207,log
35-59,"Reference: Age and week by age, Report: Day of week",0.166,0.0302,0.118,0.0204,-0.359,-0.56,0.262,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0294,0.0331,0.0179,-0.131,-0.247,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0717,0.0291,0.0302,0.012,-0.0909,-0.262,0.13,log
60-79,"Reference: Fixed, Report: Fixed",0.0982,0.0323,0.0531,0.0125,-0.152,-0.29,0.17,log
60-79,"Reference: Fixed, Report: Day of week",0.0803,0.0217,0.044,0.0143,-0.239,-0.341,0.139,log
60-79,"Reference: Age, Report: Day of week",0.106,0.0233,0.0704,0.012,-0.279,-0.467,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.108,0.0239,0.0709,0.0129,-0.276,-0.452,0.176,log
60-79,"Reference: Age and week by age, Report: Day of week",0.14,0.0298,0.0921,0.0176,-0.313,-0.529,0.225,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0268,0.0313,0.0181,-0.144,-0.213,0.138,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0699,0.0265,0.0298,0.0129,-0.108,-0.223,0.123,log
80+,"Reference: Fixed, Report: Fixed",0.0916,0.0315,0.0419,0.0173,-0.143,-0.182,0.16,log
80+,"Reference: Fixed, Report: Day of week",0.0759,0.0214,0.0315,0.0221,-0.212,-0.206,0.132,log
80+,"Reference: Age, Report: Day of week",0.0965,0.023,0.0551,0.0169,-0.24,-0.34,0.159,log
80+,"Reference: Age and week, Report: Day of week",0.0992,0.0236,0.0561,0.018,-0.235,-0.32,0.164,log
80+,"Reference: Age and week by age, Report: Day of week",0.127,0.0301,0.074,0.0211,-0.265,-0.433,0.208,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0715,0.0254,0.0299,0.0155,-0.143,-0.245,0.128,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0666,0.0256,0.0283,0.012,-0.107,-0.253,0.119,log
