age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Age and week, Report: Day of week",29.8,6.38,18.9,3.88,-0.245,-0.337,48.5,natural
80+,"Reference: Age and week by age, Report: Day of week",38.6,7.76,27.3,2.65,-0.271,-0.475,61.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",21.3,7.26,9.9,3.89,-0.153,-0.257,38.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,7.32,8.69,3.33,-0.119,-0.271,35,natural
00+,"Reference: Fixed, Report: Fixed",0.0804,0.0285,0.0405,0.0113,-0.146,-0.266,0.14,log
00+,"Reference: Fixed, Report: Day of week",0.0706,0.0166,0.0309,0.0231,-0.277,-0.231,0.12,log
00+,"Reference: Age, Report: Day of week",0.0814,0.0183,0.0469,0.0159,-0.292,-0.384,0.137,log
00+,"Reference: Age and week, Report: Day of week",0.0833,0.0186,0.0478,0.0166,-0.292,-0.37,0.14,log
00+,"Reference: Age and week by age, Report: Day of week",0.109,0.0227,0.0733,0.013,-0.313,-0.522,0.178,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0685,0.0197,0.0299,0.0182,-0.228,-0.295,0.122,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0188,0.0244,0.0115,-0.171,-0.287,0.0982,log
00-04,"Reference: Fixed, Report: Fixed",0.106,0.0367,0.00687,0.0618,-0.08,0.389,0.197,log
00-04,"Reference: Fixed, Report: Day of week",0.125,0.0342,0.00367,0.0871,-0.139,0.496,0.222,log
00-04,"Reference: Age, Report: Day of week",0.112,0.0348,0.00861,0.0686,-0.0911,0.345,0.204,log
00-04,"Reference: Age and week, Report: Day of week",0.114,0.035,0.0092,0.069,-0.0926,0.344,0.206,log
00-04,"Reference: Age and week by age, Report: Day of week",0.111,0.0378,0.0182,0.0547,-0.0773,0.177,0.202,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0819,0.0354,0.027,0.0189,-0.013,-0.156,0.159,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0815,0.0361,0.0265,0.0183,-0.00925,-0.162,0.159,log
05-14,"Reference: Fixed, Report: Fixed",0.133,0.0419,0.0105,0.0803,-0.0793,0.265,0.246,log
05-14,"Reference: Fixed, Report: Day of week",0.163,0.0389,0.00713,0.117,-0.134,0.377,0.279,log
05-14,"Reference: Age, Report: Day of week",0.149,0.04,0.0125,0.096,-0.103,0.258,0.258,log
05-14,"Reference: Age and week, Report: Day of week",0.15,0.04,0.0133,0.0967,-0.107,0.265,0.259,log
05-14,"Reference: Age and week by age, Report: Day of week",0.15,0.0429,0.026,0.0819,-0.0952,0.121,0.263,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0438,0.0331,0.0339,-0.0452,-0.126,0.218,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0447,0.0356,0.0313,-0.0386,-0.15,0.211,log
15-34,"Reference: Fixed, Report: Fixed",0.0788,0.0315,0.0207,0.0265,-0.0934,0.0555,0.145,log
15-34,"Reference: Fixed, Report: Day of week",0.0835,0.0235,0.0129,0.047,-0.16,0.187,0.145,log
15-34,"Reference: Age, Report: Day of week",0.0813,0.0246,0.0234,0.0331,-0.139,-0.0221,0.143,log
15-34,"Reference: Age and week, Report: Day of week",0.0825,0.0249,0.0239,0.0335,-0.141,-0.0222,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0989,0.0284,0.0434,0.0269,-0.177,-0.224,0.172,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0697,0.0269,0.0224,0.0199,-0.0862,-0.138,0.129,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0648,0.027,0.021,0.0164,-0.0673,-0.145,0.121,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.031,0.0712,0.00762,-0.19,-0.438,0.186,log
35-59,"Reference: Fixed, Report: Day of week",0.105,0.021,0.0673,0.018,-0.29,-0.422,0.17,log
35-59,"Reference: Age, Report: Day of week",0.126,0.0223,0.0924,0.0134,-0.342,-0.55,0.202,log
35-59,"Reference: Age and week, Report: Day of week",0.126,0.0227,0.0922,0.0131,-0.337,-0.543,0.202,log
35-59,"Reference: Age and week by age, Report: Day of week",0.163,0.0268,0.126,0.0126,-0.384,-0.634,0.254,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0762,0.0271,0.0296,0.0191,-0.142,-0.26,0.141,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0655,0.0266,0.0265,0.012,-0.102,-0.27,0.122,log
60-79,"Reference: Fixed, Report: Fixed",0.0917,0.0302,0.0507,0.0106,-0.159,-0.331,0.159,log
60-79,"Reference: Fixed, Report: Day of week",0.0784,0.0197,0.0417,0.0167,-0.263,-0.33,0.137,log
60-79,"Reference: Age, Report: Day of week",0.0968,0.0213,0.0634,0.0115,-0.299,-0.497,0.162,log
60-79,"Reference: Age and week, Report: Day of week",0.0974,0.0216,0.0636,0.0115,-0.291,-0.489,0.163,log
60-79,"Reference: Age and week by age, Report: Day of week",0.13,0.0263,0.0937,0.00928,-0.326,-0.596,0.209,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0698,0.0241,0.0262,0.0189,-0.155,-0.209,0.128,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.0237,0.0246,0.0131,-0.117,-0.222,0.112,log
80+,"Reference: Fixed, Report: Fixed",0.0837,0.0295,0.0375,0.0158,-0.141,-0.206,0.147,log
80+,"Reference: Fixed, Report: Day of week",0.0738,0.0195,0.0278,0.0256,-0.236,-0.182,0.129,log
80+,"Reference: Age, Report: Day of week",0.0859,0.021,0.0467,0.0168,-0.253,-0.348,0.147,log
80+,"Reference: Age and week, Report: Day of week",0.0871,0.0214,0.0474,0.017,-0.245,-0.337,0.148,log
80+,"Reference: Age and week by age, Report: Day of week",0.114,0.0267,0.0731,0.0123,-0.271,-0.475,0.188,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0637,0.0226,0.0251,0.0154,-0.153,-0.257,0.117,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0582,0.0227,0.0235,0.0114,-0.119,-0.271,0.107,log
