age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
15-34,"Reference: Fixed, Report: Fixed",7.45,2.82,2.1,2.49,-0.129,0.134,13.2,natural
15-34,"Reference: Fixed, Report: Day of week",8.41,2.32,1.51,4.56,-0.197,0.267,14.2,natural
15-34,"Reference: Age, Report: Day of week",6.96,2.26,2.25,2.4,-0.12,0.0565,12.2,natural
15-34,"Reference: Age and week, Report: Day of week",7.17,2.3,2.3,2.5,-0.122,0.0582,12.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.25,2.36,3.94,1.87,-0.149,-0.156,14.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.1,2.48,1.84,1.71,-0.0493,0.00448,11,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.87,2.51,1.67,1.62,-0.0358,-0.00922,10.7,natural
35-59,"Reference: Fixed, Report: Fixed",32.2,5.74,25.8,0.561,-0.251,-0.543,50.7,natural
35-59,"Reference: Fixed, Report: Day of week",33.4,4.04,27.8,1.6,-0.33,-0.514,47.8,natural
35-59,"Reference: Age, Report: Day of week",37,4.09,32.1,0.824,-0.387,-0.657,53.3,natural
35-59,"Reference: Age and week, Report: Day of week",36.7,4.17,31.7,0.828,-0.379,-0.649,53,natural
35-59,"Reference: Age and week by age, Report: Day of week",43,4.51,37.8,0.769,-0.424,-0.742,61.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.3,7.02,7.35,3.71,-0.0979,-0.123,33.3,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.91,5.98,2.57,-0.0607,-0.165,28.6,natural
60-79,"Reference: Fixed, Report: Fixed",28.3,8.09,17.8,2.3,-0.169,-0.247,47.7,natural
60-79,"Reference: Fixed, Report: Day of week",25.9,5.48,16.1,4.24,-0.246,-0.141,43.2,natural
60-79,"Reference: Age, Report: Day of week",28.5,5.73,20,2.56,-0.247,-0.379,47.3,natural
60-79,"Reference: Age and week, Report: Day of week",28.3,5.85,19.5,2.72,-0.241,-0.37,47.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.6,6.57,26.8,1.96,-0.28,-0.536,56.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21,7.47,7.69,5.65,-0.122,0.000339,38.3,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,7.23,6.91,3.82,-0.0677,-0.0367,33.2,natural
80+,"Reference: Fixed, Report: Fixed",18.5,7.19,7.32,3.88,-0.132,0.016,32.2,natural
80+,"Reference: Fixed, Report: Day of week",16.6,5.1,4.19,7.15,-0.202,0.19,29.8,natural
80+,"Reference: Age, Report: Day of week",16.8,5.32,6.79,4.55,-0.174,-0.0579,30.9,natural
80+,"Reference: Age and week, Report: Day of week",17.2,5.46,6.7,4.87,-0.162,-0.0433,31.1,natural
80+,"Reference: Age and week by age, Report: Day of week",22.1,6.28,11.9,3.6,-0.176,-0.284,38.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15,5.61,5.39,3.86,-0.107,-0.0765,27.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.52,4.96,2.69,-0.0722,-0.139,24.1,natural
00+,"Reference: Fixed, Report: Fixed",0.0844,0.0279,0.0404,0.0156,-0.169,-0.2,0.147,log
00+,"Reference: Fixed, Report: Day of week",0.0814,0.0172,0.0296,0.0343,-0.296,-0.0437,0.133,log
00+,"Reference: Age, Report: Day of week",0.0825,0.0193,0.0432,0.0195,-0.262,-0.249,0.141,log
00+,"Reference: Age and week, Report: Day of week",0.0852,0.0198,0.0442,0.0206,-0.264,-0.243,0.145,log
00+,"Reference: Age and week by age, Report: Day of week",0.11,0.0229,0.0724,0.0137,-0.274,-0.448,0.178,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0674,0.0207,0.0196,0.0266,-0.17,-0.0852,0.12,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0519,0.0197,0.0164,0.0155,-0.107,-0.0977,0.0941,log
00-04,"Reference: Fixed, Report: Fixed",0.129,0.0415,0.00358,0.0834,-0.0701,0.489,0.238,log
00-04,"Reference: Fixed, Report: Day of week",0.17,0.0398,0.00226,0.127,-0.152,0.594,0.288,log
00-04,"Reference: Age, Report: Day of week",0.146,0.0406,0.00624,0.0983,-0.0896,0.468,0.257,log
00-04,"Reference: Age and week, Report: Day of week",0.147,0.0409,0.00697,0.0984,-0.0897,0.465,0.257,log
00-04,"Reference: Age and week by age, Report: Day of week",0.135,0.0431,0.0153,0.0757,-0.054,0.31,0.237,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0963,0.0409,0.027,0.0271,0.0199,-0.0726,0.183,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0951,0.0414,0.0271,0.0252,0.0212,-0.0992,0.182,log
05-14,"Reference: Fixed, Report: Fixed",0.166,0.0483,0.0124,0.105,-0.0398,0.259,0.3,log
05-14,"Reference: Fixed, Report: Day of week",0.198,0.0467,0.00827,0.143,-0.0823,0.374,0.334,log
05-14,"Reference: Age, Report: Day of week",0.176,0.0487,0.0134,0.113,-0.0443,0.259,0.302,log
05-14,"Reference: Age and week, Report: Day of week",0.178,0.0486,0.0141,0.114,-0.0427,0.26,0.303,log
05-14,"Reference: Age and week by age, Report: Day of week",0.175,0.0509,0.0293,0.0966,-0.0355,0.119,0.305,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0538,0.0365,0.0479,-0.0133,-0.0925,0.272,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.143,0.0551,0.0411,0.0458,-0.0112,-0.117,0.263,log
15-34,"Reference: Fixed, Report: Fixed",0.0899,0.0318,0.0211,0.0365,-0.129,0.134,0.161,log
15-34,"Reference: Fixed, Report: Day of week",0.101,0.0255,0.013,0.0618,-0.197,0.267,0.169,log
15-34,"Reference: Age, Report: Day of week",0.0861,0.0268,0.0223,0.0364,-0.12,0.0565,0.151,log
15-34,"Reference: Age and week, Report: Day of week",0.0883,0.0273,0.023,0.0374,-0.122,0.0582,0.155,log
15-34,"Reference: Age and week by age, Report: Day of week",0.102,0.0295,0.0443,0.027,-0.149,-0.156,0.175,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.074,0.029,0.0172,0.027,-0.0493,0.00448,0.135,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0704,0.0294,0.0163,0.0239,-0.0358,-0.00922,0.129,log
35-59,"Reference: Fixed, Report: Fixed",0.136,0.0312,0.0984,0.00598,-0.251,-0.543,0.224,log
35-59,"Reference: Fixed, Report: Day of week",0.133,0.022,0.0959,0.0151,-0.33,-0.514,0.203,log
35-59,"Reference: Age, Report: Day of week",0.158,0.0235,0.126,0.00774,-0.387,-0.657,0.241,log
35-59,"Reference: Age and week, Report: Day of week",0.158,0.0241,0.126,0.00754,-0.379,-0.649,0.242,log
35-59,"Reference: Age and week by age, Report: Day of week",0.201,0.0269,0.167,0.00645,-0.424,-0.742,0.298,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.083,0.0304,0.0265,0.0253,-0.0979,-0.123,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0706,0.0298,0.0242,0.0159,-0.0607,-0.165,0.13,log
60-79,"Reference: Fixed, Report: Fixed",0.0924,0.0296,0.0472,0.0151,-0.169,-0.247,0.162,log
60-79,"Reference: Fixed, Report: Day of week",0.0817,0.0204,0.0352,0.0257,-0.246,-0.141,0.141,log
60-79,"Reference: Age, Report: Day of week",0.0928,0.0223,0.0554,0.0142,-0.247,-0.379,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.0941,0.0228,0.0556,0.0146,-0.241,-0.37,0.161,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0263,0.0875,0.0103,-0.28,-0.536,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0708,0.0251,0.0176,0.0276,-0.122,0.000339,0.13,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0592,0.0245,0.0164,0.0178,-0.0677,-0.0367,0.109,log
80+,"Reference: Fixed, Report: Fixed",0.0785,0.0285,0.0218,0.0277,-0.132,0.016,0.139,log
80+,"Reference: Fixed, Report: Day of week",0.0794,0.0203,0.0105,0.0482,-0.202,0.19,0.136,log
80+,"Reference: Age, Report: Day of week",0.0746,0.0221,0.0239,0.0279,-0.174,-0.0579,0.134,log
80+,"Reference: Age and week, Report: Day of week",0.0774,0.0227,0.0251,0.0288,-0.162,-0.0433,0.137,log
80+,"Reference: Age and week by age, Report: Day of week",0.0957,0.0267,0.0489,0.019,-0.176,-0.284,0.165,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0619,0.0229,0.0169,0.0215,-0.107,-0.0765,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0553,0.023,0.017,0.0147,-0.0722,-0.139,0.101,log
