age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Independent by age, Reference: Week, Report: Day of week",0.75,0.34,0.271,0.125,0.0984,-0.0647,1.43,natural
15-34,"Reference: Fixed, Report: Fixed",4.63,2.03,0.584,1.99,-0.0697,0.382,8.22,natural
15-34,"Reference: Fixed, Report: Day of week",4.2,1.71,0.226,2.25,-0.115,0.541,7.87,natural
15-34,"Reference: Age, Report: Day of week",3.68,1.63,0.781,1.24,-0.0361,0.223,6.77,natural
15-34,"Reference: Age and week, Report: Day of week",3.71,1.64,0.823,1.21,-0.0313,0.208,6.81,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.01,1.56,2.53,0.848,-0.104,-0.13,8.68,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.23,1.76,0.457,0.976,0.0385,0.212,5.85,natural
35-59,"Reference: Fixed, Report: Fixed",13,3.64,8.44,0.728,-0.174,-0.417,22,natural
35-59,"Reference: Fixed, Report: Day of week",12.3,2.74,8.36,1.08,-0.232,-0.455,20.6,natural
35-59,"Reference: Age, Report: Day of week",16.5,2.69,13.1,0.549,-0.303,-0.583,25.9,natural
35-59,"Reference: Age and week, Report: Day of week",16.6,2.72,13.2,0.498,-0.3,-0.591,26.2,natural
35-59,"Reference: Age and week by age, Report: Day of week",24.3,2.71,20.9,0.471,-0.41,-0.708,35.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",9.34,3.87,3.17,2.16,-0.0809,-0.0349,17,natural
60-79,"Reference: Fixed, Report: Fixed",10.2,4.24,3.38,2.51,-0.109,0.0667,17.6,natural
60-79,"Reference: Fixed, Report: Day of week",8.15,3.16,2,2.88,-0.122,0.157,15.2,natural
60-79,"Reference: Age, Report: Day of week",10,3.14,5.21,1.53,-0.139,-0.128,17.5,natural
60-79,"Reference: Age and week, Report: Day of week",10.1,3.18,5.31,1.47,-0.13,-0.147,17.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",16.5,3.23,12,1.06,-0.233,-0.433,26.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",8.13,3.6,1.67,2.75,-0.0722,0.185,15.1,natural
80+,"Reference: Fixed, Report: Fixed",9.01,3.89,1.15,3.92,-0.115,0.349,16.2,natural
80+,"Reference: Fixed, Report: Day of week",9.21,3.03,0.395,5.75,-0.186,0.556,16.4,natural
80+,"Reference: Age, Report: Day of week",7.98,3.01,1.79,3.09,-0.117,0.209,14.7,natural
80+,"Reference: Age and week, Report: Day of week",7.98,3.07,1.9,2.93,-0.107,0.19,14.7,natural
80+,"Reference: Age and week by age, Report: Day of week",10.9,3.2,5.92,1.62,-0.134,-0.232,19,natural
80+,"Independent by age, Reference: Week, Report: Day of week",6.42,3.08,1.76,1.48,-0.0176,0.031,12.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0718,0.0272,0.0176,0.0263,-0.1,0.0802,0.124,log
00+,"Reference: Fixed, Report: Day of week",0.061,0.0176,0.00572,0.0373,-0.156,0.197,0.105,log
00+,"Reference: Age, Report: Day of week",0.0664,0.0197,0.0242,0.0218,-0.175,-0.0631,0.115,log
00+,"Reference: Age and week, Report: Day of week",0.0666,0.0202,0.0245,0.0212,-0.165,-0.0728,0.115,log
00+,"Reference: Age and week by age, Report: Day of week",0.101,0.0229,0.064,0.0131,-0.243,-0.433,0.165,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0545,0.0196,0.00883,0.0256,-0.11,0.1,0.0995,log
00-04,"Reference: Fixed, Report: Fixed",0.144,0.049,0.00357,0.0909,-0.00502,0.483,0.277,log
00-04,"Reference: Fixed, Report: Day of week",0.161,0.047,0.00227,0.112,-0.046,0.56,0.293,log
00-04,"Reference: Age, Report: Day of week",0.138,0.0475,0.00663,0.0836,0.00581,0.424,0.26,log
00-04,"Reference: Age and week, Report: Day of week",0.137,0.0477,0.00726,0.0812,0.00405,0.406,0.257,log
00-04,"Reference: Age and week by age, Report: Day of week",0.124,0.0469,0.0196,0.0563,0.0403,0.207,0.224,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0473,0.0209,0.0343,0.0948,0.0359,0.201,log
05-14,"Reference: Fixed, Report: Fixed",0.264,0.0581,0.00645,0.199,0.021,0.404,0.465,log
05-14,"Reference: Fixed, Report: Day of week",0.291,0.0585,0.00434,0.227,0.00379,0.472,0.477,log
05-14,"Reference: Age, Report: Day of week",0.269,0.0637,0.00828,0.197,0.041,0.316,0.439,log
05-14,"Reference: Age and week, Report: Day of week",0.27,0.0629,0.00833,0.198,0.0449,0.308,0.436,log
05-14,"Reference: Age and week by age, Report: Day of week",0.271,0.0636,0.0315,0.183,0.0348,0.126,0.453,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.191,0.0741,0.0314,0.084,0.0984,-0.0647,0.393,log
15-34,"Reference: Fixed, Report: Fixed",0.0929,0.0335,0.00918,0.0498,-0.0697,0.382,0.165,log
15-34,"Reference: Fixed, Report: Day of week",0.0862,0.0279,0.00253,0.0556,-0.115,0.541,0.158,log
15-34,"Reference: Age, Report: Day of week",0.074,0.029,0.0113,0.0331,-0.0361,0.223,0.136,log
15-34,"Reference: Age and week, Report: Day of week",0.0737,0.0293,0.0117,0.0321,-0.0313,0.208,0.137,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0935,0.0304,0.0393,0.0225,-0.104,-0.13,0.165,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.0308,0.00601,0.0268,0.0385,0.212,0.118,log
35-59,"Reference: Fixed, Report: Fixed",0.102,0.0306,0.0592,0.0112,-0.174,-0.417,0.176,log
35-59,"Reference: Fixed, Report: Day of week",0.0925,0.023,0.0519,0.0165,-0.232,-0.455,0.157,log
35-59,"Reference: Age, Report: Day of week",0.127,0.0246,0.0912,0.00925,-0.303,-0.583,0.204,log
35-59,"Reference: Age and week, Report: Day of week",0.127,0.0251,0.0916,0.00846,-0.3,-0.591,0.206,log
35-59,"Reference: Age and week by age, Report: Day of week",0.194,0.0269,0.157,0.00755,-0.41,-0.708,0.291,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0777,0.029,0.0206,0.0273,-0.0809,-0.0349,0.14,log
60-79,"Reference: Fixed, Report: Fixed",0.0787,0.0296,0.0196,0.0287,-0.109,0.0667,0.138,log
60-79,"Reference: Fixed, Report: Day of week",0.0674,0.0222,0.00984,0.0348,-0.122,0.157,0.122,log
60-79,"Reference: Age, Report: Day of week",0.076,0.024,0.0307,0.0204,-0.139,-0.128,0.133,log
60-79,"Reference: Age and week, Report: Day of week",0.0762,0.0245,0.0311,0.0196,-0.13,-0.147,0.134,log
60-79,"Reference: Age and week by age, Report: Day of week",0.119,0.0268,0.0761,0.0147,-0.233,-0.433,0.193,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0253,0.00889,0.0324,-0.0722,0.185,0.123,log
80+,"Reference: Fixed, Report: Fixed",0.0809,0.0281,0.00703,0.0454,-0.115,0.349,0.145,log
80+,"Reference: Fixed, Report: Day of week",0.0913,0.0218,0.00199,0.0673,-0.186,0.556,0.155,log
80+,"Reference: Age, Report: Day of week",0.0747,0.0236,0.0114,0.0392,-0.117,0.209,0.134,log
80+,"Reference: Age and week, Report: Day of week",0.0734,0.0241,0.0115,0.0372,-0.107,0.19,0.132,log
80+,"Reference: Age and week by age, Report: Day of week",0.0912,0.0269,0.0398,0.0232,-0.134,-0.232,0.159,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0562,0.0248,0.0104,0.0204,-0.0176,0.031,0.107,log
