age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
05-14,"Reference: Age and week by age, Report: Day of week",3.1,1.1,0.589,1.4,-0.0804,0.127,5.47,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.32,0.96,0.887,0.449,-0.0313,-0.1,4.31,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.31,0.975,0.921,0.397,-0.0285,-0.127,4.23,natural
15-34,"Reference: Fixed, Report: Fixed",9.08,3.89,2.64,2.51,-0.0996,0.0864,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.61,2.92,1.91,4.74,-0.179,0.211,16.6,natural
15-34,"Reference: Age, Report: Day of week",8.58,2.91,2.75,2.89,-0.131,0.00644,15.3,natural
15-34,"Reference: Age and week, Report: Day of week",8.76,2.95,2.77,2.99,-0.134,0.00904,15.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.5,3.19,4.97,2.29,-0.162,-0.218,18.3,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.68,3.13,2.82,1.65,-0.0712,-0.1,14.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.14,3.13,2.48,1.45,-0.0523,-0.107,13.2,natural
35-59,"Reference: Fixed, Report: Fixed",27.3,6.49,20.2,1.03,-0.197,-0.451,44.5,natural
35-59,"Reference: Fixed, Report: Day of week",27.6,4.41,21.4,2.36,-0.297,-0.43,42.5,natural
35-59,"Reference: Age, Report: Day of week",30.6,4.49,25.2,1.38,-0.343,-0.573,47.2,natural
35-59,"Reference: Age and week, Report: Day of week",30.4,4.56,24.9,1.42,-0.336,-0.565,47,natural
35-59,"Reference: Age and week by age, Report: Day of week",37.2,5.09,31.2,1.39,-0.389,-0.675,56.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.8,6.57,7.43,2.73,-0.105,-0.228,31.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.5,5.96,1.76,-0.0601,-0.25,26.8,natural
60-79,"Reference: Fixed, Report: Fixed",27.8,8.73,17.3,1.83,-0.146,-0.299,47.1,natural
60-79,"Reference: Fixed, Report: Day of week",25,5.65,16.3,3.04,-0.238,-0.265,42.4,natural
60-79,"Reference: Age, Report: Day of week",29,5.86,21.2,1.84,-0.273,-0.47,48.5,natural
60-79,"Reference: Age and week, Report: Day of week",28.8,5.95,20.8,1.92,-0.265,-0.462,48.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",37.8,6.84,29.3,1.49,-0.312,-0.602,60.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.3,7.55,8.36,4.27,-0.12,-0.14,37.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,7.39,7.34,2.86,-0.0736,-0.167,32.8,natural
80+,"Reference: Fixed, Report: Fixed",22.5,8.42,11.1,2.74,-0.129,-0.161,38.4,natural
80+,"Reference: Fixed, Report: Day of week",18.9,5.55,8.68,4.38,-0.204,-0.105,33.7,natural
80+,"Reference: Age, Report: Day of week",22.5,5.76,13.4,2.81,-0.218,-0.289,39,natural
80+,"Reference: Age and week, Report: Day of week",22.5,5.87,13.2,3.01,-0.208,-0.279,39,natural
80+,"Reference: Age and week by age, Report: Day of week",30.8,6.92,21,2.3,-0.245,-0.456,50.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",17.1,6.57,7.34,2.97,-0.13,-0.238,31.7,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.56,6.44,2.2,-0.0894,-0.263,28.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0788,0.0283,0.0389,0.0115,-0.142,-0.237,0.139,log
00+,"Reference: Fixed, Report: Day of week",0.0705,0.0169,0.0298,0.0239,-0.27,-0.161,0.121,log
00+,"Reference: Age, Report: Day of week",0.0758,0.0187,0.0429,0.0141,-0.272,-0.343,0.133,log
00+,"Reference: Age and week, Report: Day of week",0.0779,0.0191,0.0437,0.015,-0.269,-0.334,0.136,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0227,0.07,0.0109,-0.292,-0.526,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.02,0.0248,0.0176,-0.195,-0.248,0.115,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0489,0.0191,0.0199,0.0096,-0.133,-0.251,0.0906,log
00-04,"Reference: Fixed, Report: Fixed",0.11,0.0376,0.00615,0.0658,-0.0801,0.413,0.205,log
00-04,"Reference: Fixed, Report: Day of week",0.136,0.0354,0.00354,0.0964,-0.147,0.515,0.237,log
00-04,"Reference: Age, Report: Day of week",0.118,0.0361,0.0072,0.074,-0.0866,0.382,0.214,log
00-04,"Reference: Age and week, Report: Day of week",0.119,0.0363,0.00769,0.0745,-0.0889,0.381,0.215,log
00-04,"Reference: Age and week by age, Report: Day of week",0.113,0.0387,0.0166,0.0573,-0.0635,0.206,0.205,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0856,0.0369,0.0267,0.0213,-0.00636,-0.112,0.166,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0853,0.0376,0.0265,0.0205,-0.00374,-0.121,0.166,log
05-14,"Reference: Fixed, Report: Fixed",0.14,0.0428,0.0101,0.0871,-0.0735,0.279,0.258,log
05-14,"Reference: Fixed, Report: Day of week",0.174,0.0399,0.00706,0.127,-0.13,0.393,0.293,log
05-14,"Reference: Age, Report: Day of week",0.154,0.0414,0.0111,0.101,-0.0899,0.279,0.266,log
05-14,"Reference: Age and week, Report: Day of week",0.155,0.0414,0.0117,0.102,-0.0917,0.285,0.267,log
05-14,"Reference: Age and week by age, Report: Day of week",0.153,0.0439,0.0252,0.0853,-0.0804,0.127,0.268,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0456,0.0318,0.0374,-0.0313,-0.1,0.227,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.117,0.0466,0.0349,0.0351,-0.0285,-0.127,0.219,log
15-34,"Reference: Fixed, Report: Fixed",0.0812,0.0314,0.0206,0.0291,-0.0996,0.0864,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.089,0.0239,0.0132,0.0519,-0.179,0.211,0.153,log
15-34,"Reference: Age, Report: Day of week",0.0804,0.025,0.0216,0.0337,-0.131,0.00644,0.143,log
15-34,"Reference: Age and week, Report: Day of week",0.0819,0.0254,0.022,0.0343,-0.134,0.00904,0.146,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0971,0.0284,0.0423,0.0261,-0.162,-0.218,0.169,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0697,0.0274,0.0203,0.0214,-0.0712,-0.1,0.13,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0649,0.0276,0.019,0.0177,-0.0523,-0.107,0.122,log
35-59,"Reference: Fixed, Report: Fixed",0.113,0.031,0.0762,0.00704,-0.197,-0.451,0.192,log
35-59,"Reference: Fixed, Report: Day of week",0.109,0.0213,0.0736,0.0162,-0.297,-0.43,0.177,log
35-59,"Reference: Age, Report: Day of week",0.128,0.0227,0.0972,0.00951,-0.343,-0.573,0.206,log
35-59,"Reference: Age and week, Report: Day of week",0.127,0.0231,0.0967,0.00935,-0.336,-0.565,0.207,log
35-59,"Reference: Age and week by age, Report: Day of week",0.167,0.0267,0.133,0.00905,-0.389,-0.675,0.26,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0731,0.0281,0.0266,0.018,-0.105,-0.228,0.138,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.0276,0.0237,0.0105,-0.0601,-0.25,0.118,log
60-79,"Reference: Fixed, Report: Fixed",0.0896,0.0302,0.0489,0.0102,-0.146,-0.299,0.157,log
60-79,"Reference: Fixed, Report: Day of week",0.0769,0.0202,0.0397,0.0168,-0.238,-0.265,0.135,log
60-79,"Reference: Age, Report: Day of week",0.0908,0.0218,0.0588,0.00968,-0.273,-0.47,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0914,0.0221,0.0588,0.00981,-0.265,-0.462,0.158,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0263,0.0905,0.00741,-0.312,-0.602,0.203,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.0246,0.0211,0.0194,-0.12,-0.14,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0562,0.0241,0.0195,0.0122,-0.0736,-0.167,0.105,log
80+,"Reference: Fixed, Report: Fixed",0.0805,0.0293,0.0328,0.0176,-0.129,-0.161,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0722,0.02,0.0229,0.0286,-0.204,-0.105,0.127,log
80+,"Reference: Age, Report: Day of week",0.0781,0.0216,0.0385,0.0169,-0.218,-0.289,0.139,log
80+,"Reference: Age and week, Report: Day of week",0.0795,0.022,0.039,0.0174,-0.208,-0.279,0.14,log
80+,"Reference: Age and week by age, Report: Day of week",0.106,0.0267,0.066,0.0118,-0.245,-0.456,0.179,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.06,0.023,0.0217,0.0148,-0.13,-0.238,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.0231,0.0203,0.0101,-0.0894,-0.263,0.101,log
