age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Day of week",0.0747,0.0173,0.029,0.0284,-0.265,-0.132,0.126,log
00+,"Reference: Age, Report: Day of week",0.0776,0.0192,0.0416,0.0166,-0.25,-0.305,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.08,0.0196,0.0426,0.0175,-0.25,-0.293,0.139,log
00+,"Reference: Age and week by age, Report: Day of week",0.105,0.0231,0.0694,0.0117,-0.259,-0.479,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0643,0.0205,0.0215,0.0219,-0.173,-0.187,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.0195,0.0175,0.0123,-0.104,-0.194,0.0912,log
00-04,"Reference: Fixed, Report: Fixed",0.118,0.0401,0.00483,0.0722,-0.0565,0.446,0.22,log
00-04,"Reference: Fixed, Report: Day of week",0.15,0.0382,0.00266,0.109,-0.121,0.547,0.26,log
00-04,"Reference: Age, Report: Day of week",0.13,0.0389,0.00636,0.0847,-0.0653,0.431,0.234,log
00-04,"Reference: Age and week, Report: Day of week",0.132,0.0392,0.00709,0.0849,-0.0658,0.427,0.235,log
00-04,"Reference: Age and week by age, Report: Day of week",0.123,0.0415,0.0155,0.0652,-0.0373,0.264,0.219,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0908,0.0395,0.0274,0.0228,0.0226,-0.114,0.174,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0904,0.0401,0.0278,0.0213,0.0215,-0.132,0.174,log
05-14,"Reference: Fixed, Report: Fixed",0.155,0.0462,0.0119,0.0963,-0.0422,0.251,0.281,log
05-14,"Reference: Fixed, Report: Day of week",0.186,0.044,0.00824,0.133,-0.0868,0.361,0.314,log
05-14,"Reference: Age, Report: Day of week",0.167,0.0459,0.013,0.107,-0.0526,0.254,0.287,log
05-14,"Reference: Age and week, Report: Day of week",0.169,0.0458,0.0137,0.109,-0.051,0.253,0.288,log
05-14,"Reference: Age and week by age, Report: Day of week",0.166,0.0482,0.0288,0.0905,-0.048,0.114,0.292,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.134,0.051,0.0357,0.0461,-0.0261,-0.0982,0.261,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.137,0.0521,0.0404,0.0433,-0.0236,-0.131,0.252,log
15-34,"Reference: Fixed, Report: Fixed",0.0837,0.0316,0.0211,0.0307,-0.104,0.1,0.153,log
15-34,"Reference: Fixed, Report: Day of week",0.09,0.0249,0.013,0.0518,-0.158,0.211,0.155,log
15-34,"Reference: Age, Report: Day of week",0.0795,0.0261,0.0215,0.0316,-0.0963,0.0214,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0814,0.0265,0.0222,0.0322,-0.0983,0.0213,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0965,0.0292,0.0435,0.0232,-0.128,-0.189,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0706,0.0285,0.0192,0.0221,-0.0498,-0.0948,0.131,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0289,0.018,0.0194,-0.0295,-0.1,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.126,0.0313,0.0898,0.00514,-0.221,-0.532,0.21,log
35-59,"Reference: Fixed, Report: Day of week",0.121,0.0219,0.0873,0.0131,-0.3,-0.533,0.19,log
35-59,"Reference: Age, Report: Day of week",0.144,0.0233,0.115,0.0072,-0.357,-0.653,0.225,log
35-59,"Reference: Age and week, Report: Day of week",0.144,0.0238,0.114,0.00694,-0.348,-0.646,0.226,log
35-59,"Reference: Age and week by age, Report: Day of week",0.187,0.0271,0.154,0.00619,-0.396,-0.726,0.282,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0303,0.0266,0.0212,-0.0902,-0.194,0.146,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.0299,0.024,0.0133,-0.0509,-0.214,0.127,log
60-79,"Reference: Fixed, Report: Fixed",0.0906,0.03,0.0476,0.0126,-0.158,-0.283,0.158,log
60-79,"Reference: Fixed, Report: Day of week",0.0793,0.0206,0.0369,0.0215,-0.24,-0.224,0.139,log
60-79,"Reference: Age, Report: Day of week",0.0908,0.0223,0.0555,0.0124,-0.25,-0.422,0.157,log
60-79,"Reference: Age and week, Report: Day of week",0.0918,0.0227,0.0557,0.0126,-0.244,-0.416,0.159,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0266,0.0872,0.0088,-0.282,-0.567,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0677,0.025,0.0189,0.0232,-0.115,-0.086,0.126,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0573,0.0245,0.0175,0.0148,-0.0607,-0.106,0.107,log
80+,"Reference: Fixed, Report: Fixed",0.0781,0.0289,0.0253,0.0232,-0.124,-0.0634,0.138,log
80+,"Reference: Fixed, Report: Day of week",0.0754,0.0206,0.0145,0.0397,-0.201,0.0587,0.132,log
80+,"Reference: Age, Report: Day of week",0.0733,0.0222,0.027,0.0233,-0.181,-0.152,0.134,log
80+,"Reference: Age and week, Report: Day of week",0.0756,0.0227,0.0281,0.024,-0.17,-0.138,0.136,log
80+,"Reference: Age and week by age, Report: Day of week",0.0968,0.0271,0.0527,0.0158,-0.187,-0.354,0.168,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.023,0.0186,0.018,-0.107,-0.164,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0537,0.0231,0.018,0.012,-0.063,-0.2,0.0992,log
