age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
80+,"Reference: Fixed, Report: Day of week",24.3,6.2,13.1,4.51,-0.235,-0.197,41.8,natural
80+,"Reference: Age, Report: Day of week",32.6,6.59,20.7,4.57,-0.259,-0.343,52.2,natural
80+,"Reference: Age and week, Report: Day of week",32.8,6.69,20.6,4.8,-0.248,-0.331,52.2,natural
80+,"Reference: Age and week by age, Report: Day of week",40.5,8.12,28.4,3.24,-0.276,-0.465,64.2,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.7,7.8,10.9,4.68,-0.156,-0.248,41.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22,7.87,9.7,4.19,-0.123,-0.267,38.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0841,0.0291,0.0432,0.0117,-0.148,-0.264,0.146,log
00+,"Reference: Fixed, Report: Day of week",0.0726,0.0173,0.0329,0.0222,-0.275,-0.245,0.123,log
00+,"Reference: Age, Report: Day of week",0.0916,0.0189,0.0549,0.0171,-0.294,-0.373,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.0938,0.0193,0.0561,0.0178,-0.292,-0.36,0.152,log
00+,"Reference: Age and week by age, Report: Day of week",0.118,0.0239,0.0766,0.0168,-0.315,-0.507,0.189,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0743,0.0209,0.0343,0.0183,-0.225,-0.293,0.129,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0201,0.0289,0.012,-0.171,-0.292,0.107,log
00-04,"Reference: Fixed, Report: Fixed",0.106,0.0372,0.0075,0.0613,-0.0788,0.376,0.198,log
00-04,"Reference: Fixed, Report: Day of week",0.123,0.0347,0.00397,0.0843,-0.131,0.483,0.22,log
00-04,"Reference: Age, Report: Day of week",0.118,0.0353,0.0133,0.0689,-0.0964,0.338,0.211,log
00-04,"Reference: Age and week, Report: Day of week",0.12,0.0355,0.0142,0.0695,-0.0978,0.335,0.213,log
00-04,"Reference: Age and week by age, Report: Day of week",0.117,0.0387,0.0204,0.0574,-0.0803,0.177,0.21,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0854,0.0359,0.029,0.0199,-0.0207,-0.166,0.163,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0848,0.0365,0.0285,0.0192,-0.014,-0.169,0.163,log
05-14,"Reference: Fixed, Report: Fixed",0.132,0.0428,0.0109,0.0784,-0.0731,0.261,0.246,log
05-14,"Reference: Fixed, Report: Day of week",0.161,0.0398,0.00744,0.114,-0.126,0.374,0.278,log
05-14,"Reference: Age, Report: Day of week",0.151,0.0409,0.0146,0.0948,-0.105,0.256,0.262,log
05-14,"Reference: Age and week, Report: Day of week",0.152,0.0409,0.0155,0.0955,-0.107,0.261,0.264,log
05-14,"Reference: Age and week by age, Report: Day of week",0.153,0.0443,0.0269,0.0825,-0.0954,0.121,0.27,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0446,0.034,0.0327,-0.037,-0.136,0.218,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0454,0.0365,0.0302,-0.0326,-0.16,0.212,log
15-34,"Reference: Fixed, Report: Fixed",0.0808,0.032,0.0217,0.0269,-0.0977,0.0498,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0835,0.0241,0.0134,0.0459,-0.158,0.174,0.147,log
15-34,"Reference: Age, Report: Day of week",0.0886,0.0252,0.0285,0.0345,-0.15,-0.0209,0.153,log
15-34,"Reference: Age and week, Report: Day of week",0.0904,0.0255,0.0295,0.035,-0.153,-0.0172,0.156,log
15-34,"Reference: Age and week by age, Report: Day of week",0.106,0.0295,0.0455,0.0307,-0.186,-0.212,0.183,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0724,0.0274,0.0246,0.0198,-0.0864,-0.137,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0679,0.0275,0.0234,0.0165,-0.0697,-0.144,0.125,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.0316,0.0714,0.00782,-0.186,-0.426,0.187,log
35-59,"Reference: Fixed, Report: Day of week",0.104,0.0217,0.0667,0.0175,-0.28,-0.417,0.17,log
35-59,"Reference: Age, Report: Day of week",0.133,0.023,0.0967,0.0145,-0.337,-0.531,0.21,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0234,0.0968,0.0143,-0.331,-0.523,0.21,log
35-59,"Reference: Age and week by age, Report: Day of week",0.166,0.028,0.125,0.0152,-0.379,-0.606,0.26,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0807,0.0281,0.033,0.0191,-0.139,-0.254,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0706,0.0276,0.0301,0.0124,-0.1,-0.269,0.129,log
60-79,"Reference: Fixed, Report: Fixed",0.0952,0.0308,0.0535,0.0105,-0.162,-0.322,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0806,0.0204,0.0439,0.0159,-0.259,-0.331,0.14,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0219,0.0716,0.0125,-0.297,-0.482,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.108,0.0222,0.0722,0.0126,-0.29,-0.471,0.175,log
60-79,"Reference: Age and week by age, Report: Day of week",0.136,0.0275,0.0958,0.0119,-0.326,-0.57,0.218,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0762,0.0254,0.0305,0.0196,-0.158,-0.202,0.138,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0688,0.0249,0.0291,0.0141,-0.12,-0.212,0.123,log
80+,"Reference: Fixed, Report: Fixed",0.0889,0.03,0.0416,0.0162,-0.145,-0.211,0.154,log
80+,"Reference: Fixed, Report: Day of week",0.0775,0.0202,0.0313,0.025,-0.235,-0.197,0.134,log
80+,"Reference: Age, Report: Day of week",0.0976,0.0217,0.0562,0.0181,-0.259,-0.343,0.16,log
80+,"Reference: Age and week, Report: Day of week",0.0992,0.022,0.0571,0.0184,-0.248,-0.331,0.161,log
80+,"Reference: Age and week by age, Report: Day of week",0.122,0.0278,0.0769,0.0155,-0.276,-0.465,0.199,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0711,0.0238,0.0298,0.0167,-0.156,-0.248,0.127,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.066,0.0239,0.0283,0.013,-0.123,-0.267,0.118,log
